country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,reported1st_case
Djibouti,18,,,NA,,18,,18,NA,Mar 17
Maldives,17,,,NA,13,4,,31,NA,Mar 06
Guinea,16,,,NA,,16,,1,NA,Mar 12
Haiti,15,,,NA,1,14,,1,NA,Mar 19
New Caledonia,15,,,NA,,15,,53,NA,Mar 17
Bahamas,14,,,NA,1,13,,36,NA,Mar 14
Tanzania,14,,,NA,1,13,,02,NA,Mar 15
Cayman Islands,12,,1,NA,,11,,183, 1500,Mar 12
Equatorial Guinea,12,,,NA,,12,,9,NA,Mar 13
Eritrea,12,,,NA,,12,,3,NA,Mar 20
Mongolia,12,,,NA,2,10,,4,NA,Mar 09
Dominica,11,,,NA,,11,,153,NA,Mar 21
Namibia,11,,,NA,2,9,,4,NA,Mar 13
Saint Martin,11,,,NA,,11,,284,NA,Feb 29
Greenland,10,,,NA,2,8,,176,NA,Mar 15
Myanmar,10,,,NA,,10,,02,NA,Mar 22
Syria,9,,1,NA,,8,,05,  006,Mar 21
Grenada,9,,,NA,,9,,80,NA,Mar 21
Saint Lucia,9,,,NA,1,8,,49,NA,Mar 12
Eswatini,9,,,NA,,9,,8,NA,Mar 13
Curaçao,8,,1,NA,2,5,,49,  600,Mar 12
Guyana,8,,1,NA,,7,,10,  100,Mar 11
Laos,8,,,NA,,8,,1,NA,Mar 23
Libya,8,,,NA,,8,,1,NA,Mar 23
Mozambique,8,,,NA,,8,,03,NA,Mar 21
Seychelles,8,,,NA,,8,,81,NA,Mar 13
Suriname,8,,,NA,,8,,14,NA,Mar 12
Angola,7,,2,NA,,5,,02,  006,Mar 19
Gabon,7,,1,NA,,6,,3,  040,Mar 12
Zimbabwe,7,,1,NA,,6,,05,  007,Mar 19
Antigua and Barbuda,7,,,NA,,7,,71,NA,Mar 12
Cabo Verde,6,,1,NA,,5,,11,  200,Mar 19
Sudan,6,,1,NA,,5,,01,  002,Mar 12
Benin,6,,,NA,,6,,05,NA,Mar 15
Vatican City,6,,,NA,,6,,7491,NA,Mar 05
Sint Maarten,6,,,NA,,6,,140,NA,Mar 17
Nepal,5,,,NA,1,4,,02,NA,Jan 23
Fiji,5,,,NA,,5,,6,NA,Mar 18
Mauritania,5,,,NA,2,3,,1,NA,Mar 12
Montserrat,5,,,NA,,5,,1002,NA,Mar 17
St Barth,5,,,NA,,5,,506,NA,Feb 29
Gambia,4,,1,NA,,3,,2,  040,Mar 16
Nicaragua,4,,1,NA,,3,,06,  020,Mar 18
Bhutan,4,,,NA,,4,,5,NA,Mar 05
Turks and Caicos,4,,,NA,,4,,103,NA,Mar 22
CAR,3,,,NA,,3,,06,NA,Mar 14
Chad,3,,,NA,,3,,02,NA,Mar 18
Liberia,3,,,NA,,3,,06,NA,Mar 15
Somalia,3,,,NA,,3,,02,NA,Mar 15
MS Zaandam,2,,,NA,,2,,,NA,Mar 26
Anguilla,2,,,NA,,2,,133,NA,Mar 25
Belize,2,,,NA,,2,,5,NA,Mar 22
British Virgin Islands,2,,,NA,,2,,66,NA,Mar 24
GuineaBissau,2,,,NA,,2,,1,NA,Mar 24
Saint Kitts and Nevis,2,,,NA,,2,,38,NA,Mar 24
Papua New Guinea,1,,,NA,,1,,01,NA,Mar 19
St Vincent Grenadines,1,,,NA,1,0,,9,NA,Mar 10
TimorLeste,1,,,NA,,1,,08,NA,Mar 20
China,81470,31,3304,  4,75700,2466,633,57,  200,Jan 10
