country_region,Confirmed,Deaths,Recovered,Updated
Cote d'Ivoire,16620,104,12893,2020-08-08
Denmark,14751,617,13047,2020-08-08
"Korea, South",14598,305,13642,2020-08-08
West Bank and Gaza,13928,96,7706,2020-08-08
Bosnia and Herzegovina,13687,394,7373,2020-08-08
Bulgaria,13343,445,7718,2020-08-08
Madagascar,12922,141,10604,2020-08-08
Sudan,11894,773,6243,2020-08-08
North Macedonia,11754,523,7622,2020-08-08
Senegal,11003,229,7329,2020-08-08
Kosovo,9869,303,5480,2020-08-08
Norway,9599,256,8857,2020-08-08
Congo (Kinshasa),9436,218,8275,2020-08-08
Malaysia,9070,125,8775,2020-08-08
Gabon,7923,51,5704,2020-08-08
Zambia,7903,203,6431,2020-08-08
Guinea,7875,50,6828,2020-08-08
Tajikistan,7706,62,6484,2020-08-08
Haiti,7611,182,4893,2020-08-08
Finland,7568,331,6980,2020-08-08
Luxembourg,7169,120,5848,2020-08-08
Paraguay,6705,72,5181,2020-08-08
Mauritania,6510,157,5527,2020-08-08
Albania,6275,193,3268,2020-08-08
Lebanon,6223,78,2043,2020-08-08
Croatia,5543,157,4817,2020-08-08
Greece,5421,211,1374,2020-08-08
Djibouti,5338,59,5083,2020-08-08
Libya,5232,113,691,2020-08-08
Maldives,4898,19,2791,2020-08-08
Equatorial Guinea,4821,83,2182,2020-08-08
Hungary,4653,602,3491,2020-08-08
Central African Republic,4641,59,1716,2020-08-08
Malawi,4624,143,2329,2020-08-08
Zimbabwe,4575,102,1416,2020-08-08
Nicaragua,3902,123,2913,2020-08-08
Congo (Brazzaville),3664,58,1589,2020-08-08
Montenegro,3588,62,2407,2020-08-08
Thailand,3348,58,3150,2020-08-08
Somalia,3227,93,1728,2020-08-08
Eswatini,3128,56,1565,2020-08-08
Cuba,2888,88,2442,2020-08-08
Sri Lanka,2841,11,2576,2020-08-08
Cabo Verde,2835,32,2073,2020-08-08
Namibia,2802,16,575,2020-08-08
Slovakia,2566,31,1861,2020-08-08
Mali,2565,125,1960,2020-08-08
South Sudan,2463,47,1175,2020-08-08
Suriname,2306,29,1558,2020-08-08
Slovenia,2247,126,1927,2020-08-08
Lithuania,2231,81,1668,2020-08-08
Estonia,2147,63,1961,2020-08-08
Rwanda,2134,6,1300,2020-08-08
Guinea-Bissau,2052,29,944,2020-08-08
Iceland,1955,10,1833,2020-08-08
Benin,1936,38,1600,2020-08-08
Sierra Leone,1895,68,1442,2020-08-08
Yemen,1797,512,910,2020-08-08
Tunisia,1678,51,1259,2020-08-08
Angola,1572,70,564,2020-08-08
New Zealand,1569,22,1524,2020-08-08
Uruguay,1335,37,1112,2020-08-08
Latvia,1288,32,1070,2020-08-08
Uganda,1267,6,1115,2020-08-08
Jordan,1246,11,1178,2020-08-08
Liberia,1234,79,714,2020-08-08
Cyprus,1233,19,856,2020-08-08
Georgia,1216,17,996,2020-08-08
Burkina Faso,1175,54,974,2020-08-08
Niger,1157,69,1057,2020-08-08
Gambia,1090,19,146,2020-08-08
Togo,1046,23,721,2020-08-08
Malta,1035,9,675,2020-08-08
Jamaica,1003,13,745,2020-08-08
Andorra,955,52,839,2020-08-08
Chad,942,76,839,2020-08-08
Bahamas,878,14,99,2020-08-08
Sao Tome and Principe,878,15,800,2020-08-08
Vietnam,812,10,395,2020-08-08
Botswana,804,2,63,2020-08-08
Lesotho,742,23,175,2020-08-08
Diamond Princess,712,13,651,2020-08-08
San Marino,699,42,657,2020-08-08
Guyana,554,22,189,2020-08-08
Tanzania,509,21,183,2020-08-08
Taiwan*,479,7,441,2020-08-08
Burundi,405,1,312,2020-08-08
Comoros,399,7,369,2020-08-08
Burma,359,6,311,2020-08-08
Mauritius,344,10,334,2020-08-08
Mongolia,293,0,260,2020-08-08
Eritrea,285,0,245,2020-08-08
Trinidad and Tobago,275,8,135,2020-08-08
Cambodia,248,0,217,2020-08-08
Papua New Guinea,188,3,53,2020-08-08
Belize,146,2,32,2020-08-08
Brunei,142,3,138,2020-08-08
Barbados,138,7,108,2020-08-08
Monaco,131,4,112,2020-08-08
Seychelles,126,0,125,2020-08-08
Bhutan,108,0,96,2020-08-08
Antigua and Barbuda,92,3,76,2020-08-08
Liechtenstein,89,1,85,2020-08-08
Saint Vincent and the Grenadines,56,0,49,2020-08-08
Fiji,27,1,18,2020-08-08
Saint Lucia,25,0,24,2020-08-08
Grenada,24,0,23,2020-08-08
Laos,20,0,19,2020-08-08
Dominica,18,0,18,2020-08-08
Saint Kitts and Nevis,17,0,16,2020-08-08
Holy See,12,0,12,2020-08-08
Western Sahara,10,1,8,2020-08-08
MS Zaandam,9,2,0,2020-08-08
