country_region,Confirmed,Deaths,Recovered,Updated
Maldives,573,2,20,2020-05-06
Kenya,535,24,182,2020-05-06
Malta,482,5,403,2020-05-06
Tanzania,480,16,167,2020-05-06
Jamaica,473,9,56,2020-05-06
Jordan,471,9,375,2020-05-06
Taiwan*,438,6,334,2020-05-06
Paraguay,431,10,135,2020-05-06
Guinea-Bissau,413,1,19,2020-05-06
Gabon,397,6,93,2020-05-06
West Bank and Gaza,371,2,127,2020-05-06
Venezuela,361,10,158,2020-05-06
Mauritius,332,10,319,2020-05-06
Montenegro,324,8,253,2020-05-06
Equatorial Guinea,315,3,13,2020-05-06
Tajikistan,293,5,0,2020-05-06
Vietnam,271,0,232,2020-05-06
Rwanda,261,0,129,2020-05-06
Congo (Brazzaville),236,10,26,2020-05-06
Sierra Leone,199,11,43,2020-05-06
Cabo Verde,186,2,37,2020-05-06
Sao Tome and Principe,174,3,4,2020-05-06
Chad,170,17,43,2020-05-06
Liberia,170,20,58,2020-05-06
Burma,161,6,49,2020-05-06
Madagascar,151,0,101,2020-05-06
Ethiopia,145,4,91,2020-05-06
Brunei,138,1,131,2020-05-06
Zambia,138,3,92,2020-05-06
Togo,128,9,74,2020-05-06
Cambodia,122,0,120,2020-05-06
Eswatini,119,1,12,2020-05-06
Trinidad and Tobago,116,8,103,2020-05-06
Haiti,101,12,10,2020-05-06
Uganda,98,0,55,2020-05-06
Benin,96,2,50,2020-05-06
Monaco,95,4,81,2020-05-06
Guyana,93,10,27,2020-05-06
Bahamas,89,11,26,2020-05-06
Central African Republic,85,0,10,2020-05-06
Barbados,82,7,47,2020-05-06
Liechtenstein,82,1,55,2020-05-06
Nepal,82,0,16,2020-05-06
Libya,63,3,23,2020-05-06
South Sudan,52,0,0,2020-05-06
Malawi,41,3,9,2020-05-06
Mongolia,41,0,13,2020-05-06
Eritrea,39,0,30,2020-05-06
Angola,36,2,11,2020-05-06
Zimbabwe,34,4,5,2020-05-06
Antigua and Barbuda,25,3,16,2020-05-06
Botswana,23,1,8,2020-05-06
Yemen,22,4,1,2020-05-06
Grenada,21,0,13,2020-05-06
Laos,19,0,9,2020-05-06
Belize,18,2,16,2020-05-06
Fiji,18,0,14,2020-05-06
Saint Lucia,18,0,15,2020-05-06
Gambia,17,1,9,2020-05-06
Saint Vincent and the Grenadines,17,0,9,2020-05-06
Dominica,16,0,14,2020-05-06
Namibia,16,0,8,2020-05-06
Nicaragua,16,5,7,2020-05-06
Burundi,15,1,7,2020-05-06
Saint Kitts and Nevis,15,0,12,2020-05-06
Holy See,11,0,2,2020-05-06
Seychelles,11,0,8,2020-05-06
Suriname,10,1,9,2020-05-06
MS Zaandam,9,2,0,2020-05-06
Mauritania,8,1,6,2020-05-06
Papua New Guinea,8,0,8,2020-05-06
Bhutan,7,0,5,2020-05-06
Western Sahara,6,0,5,2020-05-06
Comoros,3,0,0,2020-05-06
