country_region,Confirmed,Deaths,Recovered,Updated
Uzbekistan,38946,273,34987,2020-08-24
Afghanistan,37999,1387,28180,2020-08-24
Azerbaijan,35274,518,32993,2020-08-24
Costa Rica,33820,355,10518,2020-08-24
Moldova,33478,940,22683,2020-08-24
Kenya,32364,548,18670,2020-08-24
Nepal,31935,149,18631,2020-08-24
Serbia,30657,698,0,2020-08-24
Ireland,27969,1777,23364,2020-08-24
Austria,25253,732,21558,2020-08-24
Australia,24915,517,19231,2020-08-24
El Salvador,24622,661,12246,2020-08-24
Czechia,21923,412,16125,2020-08-24
West Bank and Gaza,18802,128,11843,2020-08-24
Cameroon,18762,408,16540,2020-08-24
Bosnia and Herzegovina,17715,532,11329,2020-08-24
"Korea, South",17665,309,14219,2020-08-24
Cote d'Ivoire,17471,113,15301,2020-08-24
Denmark,16715,622,14494,2020-08-24
Bulgaria,15287,545,10338,2020-08-24
Madagascar,14327,178,13355,2020-08-24
North Macedonia,13595,564,10110,2020-08-24
Paraguay,13233,205,7417,2020-08-24
Senegal,12949,269,8455,2020-08-24
Sudan,12836,815,6497,2020-08-24
Lebanon,12698,123,3625,2020-08-24
Kosovo,12448,467,8505,2020-08-24
Zambia,11082,280,9942,2020-08-24
Libya,10437,188,1085,2020-08-24
Norway,10323,264,9150,2020-08-24
Congo (Kinshasa),9830,251,8934,2020-08-24
Malaysia,9267,125,8959,2020-08-24
Guinea,8967,53,7708,2020-08-24
Greece,8664,242,1347,2020-08-24
Albania,8427,250,4332,2020-08-24
Gabon,8388,53,6734,2020-08-24
Tajikistan,8311,66,7108,2020-08-24
Croatia,8175,171,5801,2020-08-24
Haiti,8082,196,5624,2020-08-24
Finland,7920,334,7100,2020-08-24
Luxembourg,7775,124,6969,2020-08-24
Mauritania,6905,158,6232,2020-08-24
Maldives,6779,26,4222,2020-08-24
Zimbabwe,5930,155,4872,2020-08-24
Namibia,5854,52,2509,2020-08-24
Malawi,5414,168,3012,2020-08-24
Djibouti,5382,60,5254,2020-08-24
Hungary,5155,613,3695,2020-08-24
Equatorial Guinea,4926,83,3795,2020-08-24
Central African Republic,4679,61,1755,2020-08-24
Montenegro,4343,84,3356,2020-08-24
Nicaragua,4311,133,2913,2020-08-24
Eswatini,4225,85,2898,2020-08-24
Congo (Brazzaville),3850,77,1625,2020-08-24
Cuba,3682,91,3044,2020-08-24
Suriname,3607,58,2688,2020-08-24
Cabo Verde,3509,37,2540,2020-08-24
Thailand,3395,58,3221,2020-08-24
Slovakia,3356,33,2148,2020-08-24
Somalia,3269,93,2396,2020-08-24
Rwanda,3089,12,1755,2020-08-24
Sri Lanka,2953,12,2805,2020-08-24
Tunisia,2818,71,1443,2020-08-24
Mali,2705,125,2018,2020-08-24
Gambia,2685,87,490,2020-08-24
Slovenia,2651,131,2079,2020-08-24
Lithuania,2635,84,1766,2020-08-24
South Sudan,2499,47,1290,2020-08-24
Estonia,2272,63,2024,2020-08-24
Uganda,2263,20,1199,2020-08-24
Angola,2171,96,818,2020-08-24
Guinea-Bissau,2149,33,1015,2020-08-24
Benin,2115,39,1705,2020-08-24
Iceland,2064,10,1939,2020-08-24
Sierra Leone,1992,69,1550,2020-08-24
Yemen,1911,553,1086,2020-08-24
Bahamas,1765,29,227,2020-08-24
New Zealand,1683,22,1538,2020-08-24
Malta,1612,10,934,2020-08-24
Jordan,1609,12,1320,2020-08-24
Jamaica,1529,16,819,2020-08-24
Uruguay,1527,42,1276,2020-08-24
Cyprus,1421,20,878,2020-08-24
Georgia,1411,17,1132,2020-08-24
Latvia,1337,33,1093,2020-08-24
Burkina Faso,1320,55,1043,2020-08-24
Botswana,1308,3,136,2020-08-24
Liberia,1286,82,816,2020-08-24
Togo,1277,27,910,2020-08-24
Niger,1172,69,1083,2020-08-24
Andorra,1045,53,875,2020-08-24
Vietnam,1016,27,568,2020-08-24
Lesotho,1015,30,472,2020-08-24
Trinidad and Tobago,1007,14,165,2020-08-24
Chad,986,76,870,2020-08-24
Guyana,955,31,490,2020-08-24
Sao Tome and Principe,892,15,831,2020-08-24
Diamond Princess,712,13,651,2020-08-24
San Marino,704,42,657,2020-08-24
Belize,686,6,44,2020-08-24
Tanzania,509,21,183,2020-08-24
Taiwan*,487,7,457,2020-08-24
Burma,450,6,341,2020-08-24
Burundi,430,1,336,2020-08-24
Comoros,417,7,396,2020-08-24
Papua New Guinea,401,4,232,2020-08-24
Mauritius,346,10,335,2020-08-24
Eritrea,306,0,274,2020-08-24
Mongolia,298,0,289,2020-08-24
Cambodia,273,0,263,2020-08-24
Barbados,161,7,132,2020-08-24
Bhutan,155,0,112,2020-08-24
Monaco,154,4,116,2020-08-24
Brunei,143,3,139,2020-08-24
Seychelles,132,0,126,2020-08-24
Liechtenstein,99,1,88,2020-08-24
Antigua and Barbuda,94,3,89,2020-08-24
Saint Vincent and the Grenadines,58,0,56,2020-08-24
Fiji,28,1,23,2020-08-24
Saint Lucia,26,0,25,2020-08-24
Grenada,24,0,24,2020-08-24
Laos,22,0,20,2020-08-24
Dominica,19,0,18,2020-08-24
Saint Kitts and Nevis,17,0,17,2020-08-24
Holy See,12,0,12,2020-08-24
Western Sahara,10,1,8,2020-08-24
MS Zaandam,9,2,0,2020-08-24
