country_region,Confirmed,Deaths,Recovered,Updated
Nicaragua,4115,128,2913,2020-08-13
Montenegro,3857,73,2680,2020-08-13
Congo (Brazzaville),3745,60,1625,2020-08-13
Eswatini,3599,65,1991,2020-08-13
Namibia,3544,27,848,2020-08-13
Thailand,3359,58,3169,2020-08-13
Somalia,3227,93,1728,2020-08-13
Cuba,3174,89,2525,2020-08-13
Cabo Verde,3073,33,2232,2020-08-13
Sri Lanka,2882,11,2646,2020-08-13
Suriname,2761,40,1830,2020-08-13
Slovakia,2739,31,1939,2020-08-13
Mali,2597,125,1979,2020-08-13
South Sudan,2478,47,1175,2020-08-13
Slovenia,2332,129,1960,2020-08-13
Lithuania,2330,81,1689,2020-08-13
Rwanda,2200,8,1558,2020-08-13
Estonia,2174,63,1975,2020-08-13
Guinea-Bissau,2088,29,1015,2020-08-13
Benin,2014,38,1681,2020-08-13
Iceland,1976,10,1852,2020-08-13
Sierra Leone,1940,69,1496,2020-08-13
Tunisia,1847,53,1302,2020-08-13
Yemen,1847,528,949,2020-08-13
Angola,1815,80,577,2020-08-13
New Zealand,1602,22,1531,2020-08-13
Gambia,1556,43,267,2020-08-13
Uruguay,1409,37,1180,2020-08-13
Uganda,1353,11,1141,2020-08-13
Jordan,1320,11,1222,2020-08-13
Latvia,1307,32,1078,2020-08-13
Cyprus,1305,20,870,2020-08-13
Georgia,1283,17,1068,2020-08-13
Liberia,1252,82,738,2020-08-13
Malta,1245,9,708,2020-08-13
Burkina Faso,1228,54,997,2020-08-13
Botswana,1214,3,120,2020-08-13
Niger,1161,69,1075,2020-08-13
Togo,1104,26,791,2020-08-13
Bahamas,1089,15,138,2020-08-13
Jamaica,1071,14,754,2020-08-13
Andorra,981,53,858,2020-08-13
Chad,949,76,860,2020-08-13
Vietnam,911,21,425,2020-08-13
Lesotho,884,25,271,2020-08-13
Sao Tome and Principe,883,15,808,2020-08-13
Diamond Princess,712,13,651,2020-08-13
San Marino,699,42,657,2020-08-13
Guyana,631,22,202,2020-08-13
Tanzania,509,21,183,2020-08-13
Taiwan*,481,7,450,2020-08-13
Burundi,410,1,315,2020-08-13
Trinidad and Tobago,404,8,139,2020-08-13
Comoros,399,7,379,2020-08-13
Burma,369,6,321,2020-08-13
Mauritius,344,10,334,2020-08-13
Mongolia,297,0,269,2020-08-13
Belize,296,2,32,2020-08-13
Eritrea,285,0,248,2020-08-13
Cambodia,273,0,225,2020-08-13
Papua New Guinea,271,3,78,2020-08-13
Barbados,144,7,118,2020-08-13
Monaco,144,4,114,2020-08-13
Brunei,142,3,138,2020-08-13
Bhutan,128,0,100,2020-08-13
Seychelles,127,0,126,2020-08-13
Antigua and Barbuda,92,3,76,2020-08-13
Liechtenstein,90,1,87,2020-08-13
Saint Vincent and the Grenadines,57,0,55,2020-08-13
Fiji,28,1,20,2020-08-13
Saint Lucia,25,0,25,2020-08-13
Grenada,24,0,23,2020-08-13
Laos,20,0,19,2020-08-13
Dominica,18,0,18,2020-08-13
Saint Kitts and Nevis,17,0,17,2020-08-13
Holy See,12,0,12,2020-08-13
Western Sahara,10,1,8,2020-08-13
MS Zaandam,9,2,0,2020-08-13
