country_region,Confirmed,Deaths,Recovered,Updated
Azerbaijan,24041,306,15093,2020-07-13
Japan,21841,983,17845,2020-07-13
Moldova,19382,642,12667,2020-07-13
Algeria,19195,1011,13743,2020-07-13
Austria,18897,708,16952,2020-07-13
Serbia,18360,393,13876,2020-07-13
Nepal,16801,38,8589,2020-07-13
Morocco,15745,250,12283,2020-07-13
Cameroon,15173,359,11928,2020-07-13
"Korea, South",13479,289,12204,2020-07-13
Czechia,13174,352,8247,2020-07-13
Denmark,13147,609,12278,2020-07-13
Uzbekistan,12997,60,7852,2020-07-13
Cote d'Ivoire,12766,84,6654,2020-07-13
Kyrgyzstan,11117,147,3460,2020-07-13
Sudan,10250,650,5341,2020-07-13
Kenya,10105,185,2881,2020-07-13
Australia,9980,108,7769,2020-07-13
El Salvador,9674,260,5634,2020-07-13
Venezuela,9465,89,2671,2020-07-13
Norway,8981,252,8138,2020-07-13
Malaysia,8718,122,8519,2020-07-13
Senegal,8135,148,5446,2020-07-13
North Macedonia,8111,382,4203,2020-07-13
Congo (Kinshasa),8033,189,3615,2020-07-13
Costa Rica,7596,30,2239,2020-07-13
Ethiopia,7560,127,2430,2020-07-13
Finland,7294,329,6800,2020-07-13
Bulgaria,7252,268,3319,2020-07-13
Bosnia and Herzegovina,6877,221,3115,2020-07-13
Haiti,6727,139,2924,2020-07-13
Tajikistan,6552,55,5228,2020-07-13
West Bank and Gaza,6230,36,942,2020-07-13
Guinea,6141,37,4862,2020-07-13
Gabon,5942,46,3004,2020-07-13
Mauritania,5355,147,2363,2020-07-13
Djibouti,4972,56,4712,2020-07-13
Kosovo,4931,102,2267,2020-07-13
Luxembourg,4925,111,4086,2020-07-13
Madagascar,4867,35,2378,2020-07-13
Central African Republic,4288,53,1145,2020-07-13
Hungary,4234,595,3036,2020-07-13
Greece,3803,193,1374,2020-07-13
Croatia,3722,119,2486,2020-07-13
Albania,3454,93,1946,2020-07-13
Thailand,3217,58,3088,2020-07-13
Equatorial Guinea,3071,51,842,2020-07-13
Somalia,3059,93,1264,2020-07-13
Paraguay,2948,22,1275,2020-07-13
Nicaragua,2846,91,1993,2020-07-13
Maldives,2731,13,2284,2020-07-13
Sri Lanka,2617,11,1981,2020-07-13
Cuba,2426,87,2258,2020-07-13
Mali,2411,121,1694,2020-07-13
Malawi,2364,38,557,2020-07-13
Lebanon,2334,36,1420,2020-07-13
Congo (Brazzaville),2028,47,589,2020-07-13
South Sudan,2021,38,333,2020-07-13
Estonia,2014,69,1895,2020-07-13
Slovakia,1901,28,1493,2020-07-13
Iceland,1896,10,1865,2020-07-13
Zambia,1895,42,1412,2020-07-13
Lithuania,1869,79,1571,2020-07-13
Guinea-Bissau,1842,26,773,2020-07-13
Slovenia,1841,111,1469,2020-07-13
Sierra Leone,1635,63,1154,2020-07-13
Cabo Verde,1623,19,748,2020-07-13
New Zealand,1544,22,1497,2020-07-13
Yemen,1465,417,659,2020-07-13
Libya,1433,39,341,2020-07-13
Benin,1378,26,557,2020-07-13
Eswatini,1351,20,668,2020-07-13
Rwanda,1337,4,684,2020-07-13
Tunisia,1263,50,1076,2020-07-13
Montenegro,1221,23,325,2020-07-13
Jordan,1179,10,997,2020-07-13
Latvia,1173,30,1019,2020-07-13
Niger,1099,68,992,2020-07-13
Burkina Faso,1036,53,869,2020-07-13
Uganda,1025,0,972,2020-07-13
Cyprus,1021,19,839,2020-07-13
Liberia,1010,51,423,2020-07-13
Uruguay,987,31,896,2020-07-13
Georgia,986,15,857,2020-07-13
Zimbabwe,985,18,328,2020-07-13
Chad,880,75,790,2020-07-13
Andorra,855,52,803,2020-07-13
Namibia,785,1,26,2020-07-13
Jamaica,758,10,620,2020-07-13
Suriname,741,18,495,2020-07-13
Sao Tome and Principe,729,14,286,2020-07-13
Togo,720,15,513,2020-07-13
Diamond Princess,712,13,651,2020-07-13
San Marino,699,42,656,2020-07-13
Malta,674,9,660,2020-07-13
Tanzania,509,21,183,2020-07-13
Angola,506,26,118,2020-07-13
Taiwan*,451,7,438,2020-07-13
Botswana,399,1,38,2020-07-13
Vietnam,372,0,350,2020-07-13
Mauritius,342,10,330,2020-07-13
Burma,331,6,261,2020-07-13
Comoros,317,7,296,2020-07-13
Guyana,297,17,154,2020-07-13
Lesotho,233,2,32,2020-07-13
Eritrea,232,0,107,2020-07-13
Mongolia,230,0,203,2020-07-13
Burundi,191,1,118,2020-07-13
Cambodia,156,0,133,2020-07-13
Brunei,141,3,138,2020-07-13
Trinidad and Tobago,133,8,120,2020-07-13
Bahamas,111,11,89,2020-07-13
Monaco,109,4,97,2020-07-13
Barbados,103,7,90,2020-07-13
Seychelles,100,0,11,2020-07-13
Bhutan,84,0,76,2020-07-13
Liechtenstein,84,1,81,2020-07-13
Antigua and Barbuda,74,3,57,2020-07-13
Gambia,64,3,34,2020-07-13
Belize,37,2,20,2020-07-13
Saint Vincent and the Grenadines,35,0,29,2020-07-13
Fiji,26,0,18,2020-07-13
Grenada,23,0,23,2020-07-13
Saint Lucia,22,0,19,2020-07-13
Laos,19,0,19,2020-07-13
Dominica,18,0,18,2020-07-13
Saint Kitts and Nevis,17,0,15,2020-07-13
Holy See,12,0,12,2020-07-13
Papua New Guinea,11,0,8,2020-07-13
Western Sahara,10,1,8,2020-07-13
MS Zaandam,9,2,0,2020-07-13
