country_region,Confirmed,Deaths,Recovered,Updated
Uruguay,2759,53,2241,2020-10-24
Benin,2557,41,2330,2020-10-24
Burkina Faso,2433,65,1996,2020-10-24
Guinea-Bissau,2403,41,1818,2020-10-24
Sierra Leone,2343,74,1782,2020-10-24
Togo,2162,52,1586,2020-10-24
Yemen,2060,599,1354,2020-10-24
Lesotho,1934,43,961,2020-10-24
New Zealand,1934,25,1835,2020-10-24
Chad,1423,96,1234,2020-10-24
Liberia,1393,82,1278,2020-10-24
Niger,1215,69,1128,2020-10-24
Vietnam,1148,35,1049,2020-10-24
Sao Tome and Principe,938,15,898,2020-10-24
San Marino,819,42,716,2020-10-24
Diamond Princess,712,13,659,2020-10-24
Papua New Guinea,583,7,545,2020-10-24
Burundi,553,1,497,2020-10-24
Taiwan*,548,7,497,2020-10-24
Comoros,517,7,494,2020-10-24
Tanzania,509,21,183,2020-10-24
Eritrea,461,0,405,2020-10-24
Mauritius,435,10,386,2020-10-24
Bhutan,336,0,306,2020-10-24
Mongolia,328,0,312,2020-10-24
Liechtenstein,324,1,170,2020-10-24
Monaco,295,2,241,2020-10-24
Cambodia,287,0,283,2020-10-24
Barbados,226,7,207,2020-10-24
Seychelles,153,0,149,2020-10-24
Brunei,148,3,143,2020-10-24
Antigua and Barbuda,122,3,107,2020-10-24
Saint Vincent and the Grenadines,73,0,64,2020-10-24
Saint Lucia,48,0,27,2020-10-24
Dominica,37,0,29,2020-10-24
Fiji,33,2,30,2020-10-24
Grenada,27,0,24,2020-10-24
Holy See,27,0,15,2020-10-24
Laos,24,0,22,2020-10-24
Saint Kitts and Nevis,19,0,19,2020-10-24
Western Sahara,10,1,8,2020-10-24
MS Zaandam,9,2,0,2020-10-24
Solomon Islands,4,0,3,2020-10-24
