country_region,Confirmed,Deaths,Recovered,Updated
Nepal,17344,39,11249,2020-07-16
Morocco,16545,263,13965,2020-07-16
Cameroon,16157,373,13728,2020-07-16
Uzbekistan,15066,75,8783,2020-07-16
"Korea, South",13672,293,12460,2020-07-16
Czechia,13612,355,8640,2020-07-16
Cote d'Ivoire,13554,87,7363,2020-07-16
Denmark,13325,610,12396,2020-07-16
Kyrgyzstan,12498,167,3735,2020-07-16
Kenya,11673,217,3638,2020-07-16
Australia,11233,116,8114,2020-07-16
El Salvador,10957,298,6257,2020-07-16
Venezuela,10854,104,3255,2020-07-16
Sudan,10527,668,5601,2020-07-16
Costa Rica,9546,42,2673,2020-07-16
Norway,9015,254,8138,2020-07-16
Malaysia,8737,122,8538,2020-07-16
North Macedonia,8623,401,4565,2020-07-16
Senegal,8481,156,5735,2020-07-16
Ethiopia,8475,148,2430,2020-07-16
Congo (Kinshasa),8199,193,4248,2020-07-16
Bulgaria,8144,293,3927,2020-07-16
Bosnia and Herzegovina,7681,240,3534,2020-07-16
West Bank and Gaza,7412,51,1313,2020-07-16
Finland,7293,328,6880,2020-07-16
Haiti,6948,145,3606,2020-07-16
Tajikistan,6741,56,5431,2020-07-16
Guinea,6359,39,5012,2020-07-16
Gabon,6121,46,3664,2020-07-16
Madagascar,6089,53,2951,2020-07-16
Mauritania,5659,150,2993,2020-07-16
Luxembourg,5285,111,4275,2020-07-16
Kosovo,5237,112,2462,2020-07-16
Djibouti,4993,56,4796,2020-07-16
Central African Republic,4373,53,1265,2020-07-16
Hungary,4279,595,3156,2020-07-16
Croatia,4039,120,2729,2020-07-16
Greece,3939,193,1374,2020-07-16
Albania,3851,104,2137,2020-07-16
Paraguay,3342,27,1379,2020-07-16
Thailand,3236,58,3095,2020-07-16
Nicaragua,3147,99,2282,2020-07-16
Somalia,3106,93,1444,2020-07-16
Equatorial Guinea,3071,51,842,2020-07-16
Maldives,2899,15,2339,2020-07-16
Malawi,2712,51,1073,2020-07-16
Sri Lanka,2687,11,2007,2020-07-16
Lebanon,2599,40,1485,2020-07-16
Cuba,2440,87,2285,2020-07-16
Mali,2440,121,1777,2020-07-16
Congo (Brazzaville),2358,48,589,2020-07-16
South Sudan,2171,41,1175,2020-07-16
Estonia,2016,69,1904,2020-07-16
Slovakia,1951,28,1514,2020-07-16
Iceland,1914,10,1892,2020-07-16
Guinea-Bissau,1902,26,773,2020-07-16
Lithuania,1902,79,1593,2020-07-16
Slovenia,1897,111,1522,2020-07-16
Zambia,1895,42,1412,2020-07-16
Cabo Verde,1894,19,902,2020-07-16
Sierra Leone,1678,64,1213,2020-07-16
Libya,1652,46,379,2020-07-16
Eswatini,1552,21,736,2020-07-16
Yemen,1552,438,695,2020-07-16
New Zealand,1549,22,1506,2020-07-16
Rwanda,1473,4,770,2020-07-16
Benin,1463,28,557,2020-07-16
Zimbabwe,1362,23,425,2020-07-16
Tunisia,1327,50,1093,2020-07-16
Montenegro,1287,24,330,2020-07-16
Jordan,1206,10,1019,2020-07-16
Latvia,1179,31,1022,2020-07-16
Niger,1102,69,993,2020-07-16
Liberia,1070,68,486,2020-07-16
Uganda,1051,0,1014,2020-07-16
Burkina Faso,1038,53,882,2020-07-16
Namibia,1032,2,31,2020-07-16
Cyprus,1031,19,845,2020-07-16
Uruguay,1026,32,916,2020-07-16
Georgia,1006,15,883,2020-07-16
Suriname,904,18,581,2020-07-16
Chad,886,75,799,2020-07-16
Andorra,877,52,803,2020-07-16
Jamaica,765,10,647,2020-07-16
Togo,749,15,543,2020-07-16
Sao Tome and Principe,740,14,325,2020-07-16
Diamond Princess,712,13,651,2020-07-16
San Marino,699,42,656,2020-07-16
Malta,674,9,661,2020-07-16
Angola,607,28,124,2020-07-16
Botswana,522,1,48,2020-07-16
Tanzania,509,21,183,2020-07-16
Taiwan*,451,7,440,2020-07-16
Vietnam,381,0,356,2020-07-16
Mauritius,343,10,331,2020-07-16
Burma,339,6,270,2020-07-16
Comoros,328,7,311,2020-07-16
Guyana,315,19,156,2020-07-16
Burundi,303,1,207,2020-07-16
Mongolia,262,0,211,2020-07-16
Lesotho,256,3,48,2020-07-16
Eritrea,251,0,149,2020-07-16
Cambodia,171,0,133,2020-07-16
Brunei,141,3,138,2020-07-16
Trinidad and Tobago,133,8,124,2020-07-16
Bahamas,124,11,91,2020-07-16
Monaco,109,4,98,2020-07-16
Seychelles,108,0,27,2020-07-16
Barbados,104,7,90,2020-07-16
Bhutan,86,0,78,2020-07-16
Liechtenstein,84,1,81,2020-07-16
Gambia,78,3,34,2020-07-16
Antigua and Barbuda,74,3,57,2020-07-16
Belize,40,2,22,2020-07-16
Saint Vincent and the Grenadines,35,0,29,2020-07-16
Fiji,26,0,18,2020-07-16
Grenada,23,0,23,2020-07-16
Saint Lucia,23,0,19,2020-07-16
Laos,19,0,19,2020-07-16
Dominica,18,0,18,2020-07-16
Saint Kitts and Nevis,17,0,15,2020-07-16
Holy See,12,0,12,2020-07-16
Papua New Guinea,11,0,8,2020-07-16
Western Sahara,10,1,8,2020-07-16
MS Zaandam,9,2,0,2020-07-16
