country_region,Confirmed,Deaths,Recovered,Updated
Luxembourg,4085,110,3935,2020-06-18
Hungary,4078,567,2547,2020-06-18
El Salvador,4066,79,2137,2020-06-18
Kenya,4044,107,1353,2020-06-18
Ethiopia,3759,63,849,2020-06-18
Bulgaria,3542,184,1880,2020-06-18
Venezuela,3386,28,835,2020-06-18
Greece,3203,187,1374,2020-06-18
Bosnia and Herzegovina,3141,168,2197,2020-06-18
Thailand,3135,58,2996,2020-06-18
Somalia,2696,88,685,2020-06-18
Kyrgyzstan,2657,31,1933,2020-06-18
Central African Republic,2564,18,402,2020-06-18
Cuba,2280,84,1999,2020-06-18
Croatia,2258,107,2141,2020-06-18
Mauritania,2223,95,427,2020-06-18
Maldives,2120,8,1677,2020-06-18
Estonia,1977,69,1743,2020-06-18
Sri Lanka,1924,11,1397,2020-06-18
Mali,1890,107,1168,2020-06-18
Costa Rica,1871,12,899,2020-06-18
Nicaragua,1823,64,1238,2020-06-18
Iceland,1815,10,1797,2020-06-18
South Sudan,1813,31,89,2020-06-18
Lithuania,1778,76,1447,2020-06-18
Albania,1722,38,1077,2020-06-18
Equatorial Guinea,1664,32,515,2020-06-18
Slovakia,1561,28,1437,2020-06-18
New Zealand,1507,22,1482,2020-06-18
Slovenia,1503,109,1359,2020-06-18
Guinea-Bissau,1492,15,153,2020-06-18
Lebanon,1489,32,907,2020-06-18
Kosovo,1486,33,953,2020-06-18
Zambia,1412,11,1142,2020-06-18
Madagascar,1378,12,450,2020-06-18
Paraguay,1308,13,711,2020-06-18
Sierra Leone,1249,51,707,2020-06-18
Tunisia,1128,50,1004,2020-06-18
Latvia,1104,30,875,2020-06-18
Niger,1020,67,893,2020-06-18
Jordan,987,9,693,2020-06-18
Cyprus,985,18,816,2020-06-18
Yemen,902,244,271,2020-06-18
Burkina Faso,899,53,809,2020-06-18
Georgia,888,14,731,2020-06-18
Congo (Brazzaville),883,27,391,2020-06-18
Andorra,854,52,791,2020-06-18
Chad,854,74,721,2020-06-18
Uruguay,849,24,810,2020-06-18
Cabo Verde,792,7,377,2020-06-18
Uganda,732,0,420,2020-06-18
Diamond Princess,712,13,651,2020-06-18
San Marino,696,42,591,2020-06-18
Sao Tome and Principe,683,12,188,2020-06-18
Malta,662,9,610,2020-06-18
Rwanda,639,2,347,2020-06-18
Jamaica,626,10,451,2020-06-18
Benin,572,9,237,2020-06-18
Malawi,572,6,73,2020-06-18
Eswatini,563,4,262,2020-06-18
West Bank and Gaza,555,3,415,2020-06-18
Togo,544,13,353,2020-06-18
Liberia,516,33,240,2020-06-18
Tanzania,509,21,183,2020-06-18
Libya,500,10,78,2020-06-18
Taiwan*,445,7,434,2020-06-18
Zimbabwe,401,4,63,2020-06-18
Mauritius,337,10,325,2020-06-18
Vietnam,335,0,325,2020-06-18
Montenegro,333,9,315,2020-06-18
Burma,262,6,185,2020-06-18
Suriname,261,6,48,2020-06-18
Mongolia,201,0,127,2020-06-18
Comoros,197,3,127,2020-06-18
Guyana,171,12,102,2020-06-18
Angola,155,7,64,2020-06-18
Brunei,141,3,138,2020-06-18
Eritrea,131,0,39,2020-06-18
Cambodia,128,0,126,2020-06-18
Trinidad and Tobago,123,8,109,2020-06-18
Bahamas,104,11,72,2020-06-18
Burundi,104,1,75,2020-06-18
Monaco,99,4,94,2020-06-18
Barbados,97,7,85,2020-06-18
Liechtenstein,82,1,55,2020-06-18
Botswana,79,1,25,2020-06-18
Bhutan,67,0,24,2020-06-18
Namibia,36,0,19,2020-06-18
Gambia,34,1,24,2020-06-18
Saint Vincent and the Grenadines,29,0,25,2020-06-18
Antigua and Barbuda,26,3,22,2020-06-18
Grenada,23,0,22,2020-06-18
Belize,22,2,16,2020-06-18
Laos,19,0,19,2020-06-18
Saint Lucia,19,0,18,2020-06-18
Dominica,18,0,16,2020-06-18
Fiji,18,0,18,2020-06-18
Saint Kitts and Nevis,15,0,15,2020-06-18
Holy See,12,0,12,2020-06-18
Seychelles,11,0,11,2020-06-18
MS Zaandam,9,2,0,2020-06-18
Western Sahara,9,1,8,2020-06-18
Papua New Guinea,8,0,8,2020-06-18
Lesotho,4,0,2,2020-06-18
