country_region,Confirmed,Deaths,Recovered,Updated
Australia,22742,375,13001,2020-08-14
Austria,22594,725,20346,2020-08-14
El Salvador,21993,584,10254,2020-08-14
Czechia,19401,391,13574,2020-08-14
Cameroon,18308,401,15320,2020-08-14
Cote d'Ivoire,16889,107,13522,2020-08-14
Denmark,15590,621,13370,2020-08-14
West Bank and Gaza,15491,106,9186,2020-08-14
Bosnia and Herzegovina,15184,458,9156,2020-08-14
"Korea, South",14873,305,13863,2020-08-14
Bulgaria,13893,482,8479,2020-08-14
Madagascar,13522,162,11780,2020-08-14
North Macedonia,12357,532,8662,2020-08-14
Sudan,12115,792,6305,2020-08-14
Senegal,11740,244,7572,2020-08-14
Kosovo,10795,365,6411,2020-08-14
Norway,9851,257,8857,2020-08-14
Congo (Kinshasa),9589,234,8480,2020-08-14
Malaysia,9129,125,8821,2020-08-14
Zambia,8663,246,7401,2020-08-14
Paraguay,8389,97,5516,2020-08-14
Guinea,8198,50,7120,2020-08-14
Gabon,8077,51,5920,2020-08-14
Tajikistan,7950,63,6741,2020-08-14
Haiti,7781,192,5123,2020-08-14
Lebanon,7711,92,2496,2020-08-14
Finland,7683,333,7050,2020-08-14
Luxembourg,7368,122,6414,2020-08-14
Libya,7050,135,816,2020-08-14
Albania,6971,213,3616,2020-08-14
Mauritania,6653,157,5843,2020-08-14
Greece,6381,221,1347,2020-08-14
Croatia,6050,161,5078,2020-08-14
Maldives,5494,21,2920,2020-08-14
Djibouti,5358,59,5167,2020-08-14
Zimbabwe,4990,128,1927,2020-08-14
Malawi,4912,153,2550,2020-08-14
Equatorial Guinea,4821,83,2182,2020-08-14
Hungary,4813,607,3561,2020-08-14
Central African Republic,4652,61,1728,2020-08-14
Nicaragua,4115,128,2913,2020-08-14
Montenegro,3857,73,2680,2020-08-14
Congo (Brazzaville),3745,60,1625,2020-08-14
Eswatini,3599,65,1991,2020-08-14
Namibia,3544,27,848,2020-08-14
Thailand,3359,58,3169,2020-08-14
Somalia,3227,93,1728,2020-08-14
Cuba,3174,89,2525,2020-08-14
Cabo Verde,3073,33,2232,2020-08-14
Sri Lanka,2882,11,2646,2020-08-14
Suriname,2761,40,1830,2020-08-14
Slovakia,2739,31,1939,2020-08-14
Mali,2597,125,1979,2020-08-14
South Sudan,2478,47,1175,2020-08-14
Slovenia,2332,129,1960,2020-08-14
Lithuania,2330,81,1689,2020-08-14
Rwanda,2200,8,1558,2020-08-14
Estonia,2174,63,1975,2020-08-14
Guinea-Bissau,2088,29,1015,2020-08-14
Benin,2014,38,1681,2020-08-14
Iceland,1976,10,1852,2020-08-14
Sierra Leone,1940,69,1496,2020-08-14
Tunisia,1847,53,1302,2020-08-14
Yemen,1847,528,949,2020-08-14
Angola,1815,80,577,2020-08-14
New Zealand,1602,22,1531,2020-08-14
Gambia,1556,43,267,2020-08-14
Uruguay,1409,37,1180,2020-08-14
Uganda,1353,11,1141,2020-08-14
Jordan,1320,11,1222,2020-08-14
Latvia,1307,32,1078,2020-08-14
Cyprus,1305,20,870,2020-08-14
Georgia,1283,17,1068,2020-08-14
Liberia,1252,82,738,2020-08-14
Malta,1245,9,708,2020-08-14
Burkina Faso,1228,54,997,2020-08-14
Botswana,1214,3,120,2020-08-14
Niger,1161,69,1075,2020-08-14
Togo,1104,26,791,2020-08-14
Bahamas,1089,15,138,2020-08-14
Jamaica,1071,14,754,2020-08-14
Andorra,981,53,858,2020-08-14
Chad,949,76,860,2020-08-14
Vietnam,911,21,425,2020-08-14
Lesotho,884,25,271,2020-08-14
Sao Tome and Principe,883,15,808,2020-08-14
Diamond Princess,712,13,651,2020-08-14
San Marino,699,42,657,2020-08-14
Guyana,631,22,202,2020-08-14
Tanzania,509,21,183,2020-08-14
Taiwan*,481,7,450,2020-08-14
Burundi,410,1,315,2020-08-14
Trinidad and Tobago,404,8,139,2020-08-14
Comoros,399,7,379,2020-08-14
Burma,369,6,321,2020-08-14
Mauritius,344,10,334,2020-08-14
Mongolia,297,0,269,2020-08-14
Belize,296,2,32,2020-08-14
Eritrea,285,0,248,2020-08-14
Cambodia,273,0,225,2020-08-14
Papua New Guinea,271,3,78,2020-08-14
Barbados,144,7,118,2020-08-14
Monaco,144,4,114,2020-08-14
Brunei,142,3,138,2020-08-14
Bhutan,128,0,100,2020-08-14
Seychelles,127,0,126,2020-08-14
Antigua and Barbuda,92,3,76,2020-08-14
Liechtenstein,90,1,87,2020-08-14
Saint Vincent and the Grenadines,57,0,55,2020-08-14
Fiji,28,1,20,2020-08-14
Saint Lucia,25,0,25,2020-08-14
Grenada,24,0,23,2020-08-14
Laos,20,0,19,2020-08-14
Dominica,18,0,18,2020-08-14
Saint Kitts and Nevis,17,0,17,2020-08-14
Holy See,12,0,12,2020-08-14
Western Sahara,10,1,8,2020-08-14
MS Zaandam,9,2,0,2020-08-14
