country_region,Confirmed,Deaths,Recovered,Updated
Uzbekistan,58946,485,55633,2020-10-06
Singapore,57819,27,57597,2020-10-06
Moldova,56901,1375,41467,2020-10-06
Switzerland,55932,2078,45800,2020-10-06
Armenia,52677,984,44710,2020-10-06
Algeria,52270,1768,36672,2020-10-06
Austria,48896,818,39058,2020-10-06
Kyrgyzstan,47635,1066,43521,2020-10-06
Ghana,46829,303,46060,2020-10-06
Lebanon,45657,414,20243,2020-10-06
Paraguay,44715,947,27887,2020-10-06
West Bank and Gaza,41957,339,35182,2020-10-06
Azerbaijan,40788,598,38587,2020-10-06
Kenya,39449,735,27035,2020-10-06
Afghanistan,39422,1466,32879,2020-10-06
Ireland,38549,1810,23364,2020-10-06
Libya,37437,596,22076,2020-10-06
Serbia,33952,756,0,2020-10-06
Hungary,31480,833,8165,2020-10-06
Denmark,30546,659,23577,2020-10-06
El Salvador,29539,865,24406,2020-10-06
Bosnia and Herzegovina,28449,888,22032,2020-10-06
Australia,27173,895,24890,2020-10-06
"Korea, South",24239,422,22083,2020-10-06
Tunisia,22230,321,5032,2020-10-06
Bulgaria,21870,854,15179,2020-10-06
Cameroon,20924,420,19764,2020-10-06
Greece,20142,417,1347,2020-10-06
Cote d'Ivoire,19885,120,19490,2020-10-06
North Macedonia,18873,760,15487,2020-10-06
Burma,18781,444,5548,2020-10-06
Croatia,17797,300,16031,2020-10-06
Jordan,17464,110,5292,2020-10-06
Madagascar,16570,233,15601,2020-10-06
Senegal,15122,312,12870,2020-10-06
Zambia,15089,334,14306,2020-10-06
Norway,14605,275,11190,2020-10-06
Albania,14410,400,8825,2020-10-06
Sudan,13653,836,6764,2020-10-06
Slovakia,13492,55,4865,2020-10-06
Malaysia,12813,137,10340,2020-10-06
Kosovo,12683,488,8788,2020-10-06
Montenegro,12359,182,8308,2020-10-06
Namibia,11654,125,9451,2020-10-06
Guinea,10800,67,10161,2020-10-06
Congo (Kinshasa),10778,274,10239,2020-10-06
Finland,10702,346,8100,2020-10-06
Maldives,10567,34,9427,2020-10-06
Tajikistan,9974,78,8794,2020-10-06
Uganda,8965,82,5078,2020-10-06
Luxembourg,8925,127,7793,2020-10-06
Haiti,8827,229,6992,2020-10-06
Gabon,8808,54,8135,2020-10-06
Georgia,8696,54,4619,2020-10-06
Zimbabwe,7898,228,6424,2020-10-06
Mauritania,7523,162,7204,2020-10-06
Jamaica,7012,120,2635,2020-10-06
Slovenia,6673,156,4265,2020-10-06
Cabo Verde,6433,68,5524,2020-10-06
Cuba,5845,123,5232,2020-10-06
Malawi,5794,180,4541,2020-10-06
Eswatini,5579,112,5141,2020-10-06
Angola,5530,199,2591,2020-10-06
Djibouti,5421,61,5352,2020-10-06
Lithuania,5285,94,2497,2020-10-06
Nicaragua,5170,151,2913,2020-10-06
Congo (Brazzaville),5089,89,3887,2020-10-06
Equatorial Guinea,5045,83,4879,2020-10-06
Suriname,4954,106,4755,2020-10-06
Rwanda,4867,29,3226,2020-10-06
Central African Republic,4845,62,1914,2020-10-06
Trinidad and Tobago,4767,82,2884,2020-10-06
Bahamas,4452,96,2375,2020-10-06
Somalia,3745,99,3010,2020-10-06
Estonia,3617,67,2755,2020-10-06
Thailand,3600,59,3390,2020-10-06
Gambia,3594,115,2226,2020-10-06
Sri Lanka,3513,13,3259,2020-10-06
Malta,3327,39,2770,2020-10-06
Mali,3189,131,2482,2020-10-06
Guyana,3188,90,1972,2020-10-06
Botswana,3172,16,710,2020-10-06
Iceland,2980,10,2300,2020-10-06
South Sudan,2726,50,1290,2020-10-06
Guinea-Bissau,2385,40,1728,2020-10-06
Andorra,2370,53,1615,2020-10-06
Benin,2357,41,1973,2020-10-06
Sierra Leone,2269,72,1706,2020-10-06
Belize,2196,30,1378,2020-10-06
Burkina Faso,2184,59,1420,2020-10-06
Uruguay,2155,48,1862,2020-10-06
Latvia,2126,39,1307,2020-10-06
Yemen,2041,592,1323,2020-10-06
Togo,1864,48,1403,2020-10-06
New Zealand,1858,25,1790,2020-10-06
Cyprus,1847,22,1369,2020-10-06
Lesotho,1683,39,926,2020-10-06
Liberia,1354,82,1236,2020-10-06
Chad,1223,86,1075,2020-10-06
Niger,1200,69,1115,2020-10-06
Vietnam,1097,35,1022,2020-10-06
Sao Tome and Principe,913,15,888,2020-10-06
San Marino,732,42,680,2020-10-06
Diamond Princess,712,13,651,2020-10-06
Papua New Guinea,540,7,527,2020-10-06
Taiwan*,518,7,485,2020-10-06
Burundi,514,1,472,2020-10-06
Tanzania,509,21,183,2020-10-06
Comoros,487,7,466,2020-10-06
Eritrea,398,0,358,2020-10-06
Mauritius,387,10,357,2020-10-06
Mongolia,315,0,307,2020-10-06
Bhutan,299,0,248,2020-10-06
Cambodia,280,0,276,2020-10-06
Monaco,223,2,193,2020-10-06
Barbados,200,7,182,2020-10-06
Brunei,146,3,142,2020-10-06
Seychelles,146,0,143,2020-10-06
Liechtenstein,127,1,116,2020-10-06
Antigua and Barbuda,107,3,96,2020-10-06
Saint Vincent and the Grenadines,64,0,64,2020-10-06
Fiji,32,2,28,2020-10-06
Dominica,31,0,24,2020-10-06
Saint Lucia,27,0,27,2020-10-06
Grenada,24,0,24,2020-10-06
Laos,23,0,22,2020-10-06
Saint Kitts and Nevis,19,0,17,2020-10-06
Holy See,12,0,12,2020-10-06
Western Sahara,10,1,8,2020-10-06
MS Zaandam,9,2,0,2020-10-06
