country_region,Confirmed,Deaths,Recovered,Updated
Czechia,9628,327,6891,2020-06-08
Norway,8547,238,8138,2020-06-08
Malaysia,8322,117,6674,2020-06-08
Morocco,8224,208,7364,2020-06-08
Cameroon,7908,212,4735,2020-06-08
Azerbaijan,7553,88,4149,2020-06-08
Australia,7265,102,6706,2020-06-08
Guatemala,7055,252,1261,2020-06-08
Finland,6981,323,5800,2020-06-08
Honduras,6327,258,712,2020-06-08
Sudan,6081,359,2014,2020-06-08
Tajikistan,4529,48,2673,2020-06-08
Uzbekistan,4331,17,3354,2020-06-08
Senegal,4328,49,2588,2020-06-08
Djibouti,4207,28,1877,2020-06-08
Guinea,4117,23,2877,2020-06-08
Luxembourg,4039,110,3899,2020-06-08
Congo (Kinshasa),4016,85,537,2020-06-08
Hungary,4008,546,2279,2020-06-08
Cote d'Ivoire,3739,36,1818,2020-06-08
Nepal,3448,13,467,2020-06-08
Haiti,3334,51,24,2020-06-08
Thailand,3112,58,2972,2020-06-08
Gabon,3101,21,833,2020-06-08
North Macedonia,3025,153,1646,2020-06-08
El Salvador,3015,53,1305,2020-06-08
Greece,2997,180,1374,2020-06-08
Kenya,2767,84,752,2020-06-08
Bulgaria,2727,160,1548,2020-06-08
Bosnia and Herzegovina,2606,159,1968,2020-06-08
Venezuela,2377,22,487,2020-06-08
Somalia,2334,83,441,2020-06-08
Croatia,2247,104,2126,2020-06-08
Cuba,2191,83,1862,2020-06-08
Ethiopia,2020,27,344,2020-06-08
Kyrgyzstan,2007,22,1425,2020-06-08
Estonia,1939,69,1681,2020-06-08
Maldives,1903,8,827,2020-06-08
Sri Lanka,1835,11,941,2020-06-08
Iceland,1807,10,1794,2020-06-08
Lithuania,1714,71,1328,2020-06-08
Central African Republic,1634,5,38,2020-06-08
Mali,1533,90,873,2020-06-08
Slovakia,1528,28,1389,2020-06-08
New Zealand,1504,22,1482,2020-06-08
Slovenia,1485,109,1359,2020-06-08
Guinea-Bissau,1368,12,153,2020-06-08
Lebanon,1331,30,768,2020-06-08
Costa Rica,1318,10,704,2020-06-08
South Sudan,1317,14,6,2020-06-08
Equatorial Guinea,1306,12,200,2020-06-08
Albania,1246,34,938,2020-06-08
Kosovo,1142,30,871,2020-06-08
Paraguay,1135,11,575,2020-06-08
Nicaragua,1118,46,370,2020-06-08
Zambia,1089,7,912,2020-06-08
Latvia,1088,25,781,2020-06-08
Tunisia,1087,49,982,2020-06-08
Madagascar,1052,9,233,2020-06-08
Mauritania,1049,55,108,2020-06-08
Niger,973,65,867,2020-06-08
Sierra Leone,969,48,608,2020-06-08
Cyprus,964,18,807,2020-06-08
Burkina Faso,889,53,765,2020-06-08
Andorra,852,51,744,2020-06-08
Uruguay,845,23,730,2020-06-08
Chad,837,69,672,2020-06-08
Georgia,809,13,674,2020-06-08
Jordan,808,9,607,2020-06-08
Diamond Princess,712,13,651,2020-06-08
Congo (Brazzaville),683,22,210,2020-06-08
San Marino,680,42,428,2020-06-08
Malta,629,9,596,2020-06-08
Uganda,616,0,96,2020-06-08
Jamaica,598,10,405,2020-06-08
Cabo Verde,554,5,240,2020-06-08
Sao Tome and Principe,513,12,68,2020-06-08
Tanzania,509,21,183,2020-06-08
Togo,495,13,248,2020-06-08
Yemen,484,112,23,2020-06-08
West Bank and Gaza,472,3,403,2020-06-08
Taiwan*,443,7,430,2020-06-08
Rwanda,439,2,290,2020-06-08
Malawi,438,4,55,2020-06-08
Liberia,359,30,194,2020-06-08
Mauritius,337,10,324,2020-06-08
Eswatini,333,3,225,2020-06-08
Vietnam,331,0,307,2020-06-08
Montenegro,324,9,315,2020-06-08
Zimbabwe,282,4,34,2020-06-08
Benin,261,3,151,2020-06-08
Libya,256,5,52,2020-06-08
Burma,242,6,156,2020-06-08
Mongolia,193,0,75,2020-06-08
Guyana,154,12,80,2020-06-08
Brunei,141,2,138,2020-06-08
Comoros,141,2,67,2020-06-08
Cambodia,126,0,123,2020-06-08
Suriname,122,1,9,2020-06-08
Trinidad and Tobago,117,8,108,2020-06-08
Bahamas,103,11,62,2020-06-08
Monaco,99,4,93,2020-06-08
Barbados,92,7,81,2020-06-08
Angola,91,4,24,2020-06-08
Burundi,83,1,45,2020-06-08
Liechtenstein,82,1,55,2020-06-08
Bhutan,59,0,11,2020-06-08
Botswana,40,1,23,2020-06-08
Eritrea,39,0,39,2020-06-08
Namibia,29,0,16,2020-06-08
Saint Vincent and the Grenadines,27,0,16,2020-06-08
Antigua and Barbuda,26,3,20,2020-06-08
Gambia,26,1,21,2020-06-08
Grenada,23,0,22,2020-06-08
Belize,19,2,16,2020-06-08
Laos,19,0,18,2020-06-08
Saint Lucia,19,0,18,2020-06-08
Dominica,18,0,16,2020-06-08
Fiji,18,0,18,2020-06-08
Saint Kitts and Nevis,15,0,15,2020-06-08
Holy See,12,0,12,2020-06-08
Seychelles,11,0,11,2020-06-08
MS Zaandam,9,2,0,2020-06-08
Western Sahara,9,1,6,2020-06-08
Papua New Guinea,8,0,8,2020-06-08
Lesotho,4,0,2,2020-06-08
