country_region,Confirmed,Deaths,Recovered,Updated
Kosovo,9688,300,5480,2020-08-06
Norway,9468,256,8857,2020-08-06
Congo (Kinshasa),9309,215,8048,2020-08-06
Malaysia,9038,125,8713,2020-08-06
Gabon,7787,51,5609,2020-08-06
Tajikistan,7665,62,6443,2020-08-06
Guinea,7664,49,6757,2020-08-06
Haiti,7582,171,4832,2020-08-06
Finland,7532,331,6980,2020-08-06
Zambia,7164,199,5786,2020-08-06
Luxembourg,7073,119,5750,2020-08-06
Mauritania,6444,157,5291,2020-08-06
Paraguay,6375,66,4974,2020-08-06
Albania,6016,188,3155,2020-08-06
Lebanon,5672,70,1974,2020-08-06
Croatia,5404,155,4688,2020-08-06
Djibouti,5330,59,5057,2020-08-06
Greece,5123,210,1374,2020-08-06
Libya,4879,107,652,2020-08-06
Equatorial Guinea,4821,83,2182,2020-08-06
Maldives,4680,19,2725,2020-08-06
Central African Republic,4620,59,1641,2020-08-06
Hungary,4597,600,3463,2020-08-06
Malawi,4491,137,2137,2020-08-06
Zimbabwe,4339,84,1264,2020-08-06
Nicaragua,3902,123,2913,2020-08-06
Congo (Brazzaville),3546,58,1589,2020-08-06
Montenegro,3480,60,2178,2020-08-06
Thailand,3330,58,3148,2020-08-06
Somalia,3227,93,1728,2020-08-06
Eswatini,2968,55,1476,2020-08-06
Sri Lanka,2839,11,2541,2020-08-06
Cuba,2775,88,2409,2020-08-06
Cabo Verde,2734,27,2010,2020-08-06
Namibia,2652,15,563,2020-08-06
Mali,2552,124,1954,2020-08-06
Slovakia,2480,29,1824,2020-08-06
South Sudan,2450,47,1175,2020-08-06
Slovenia,2223,125,1909,2020-08-06
Lithuania,2171,81,1656,2020-08-06
Estonia,2124,63,1954,2020-08-06
Rwanda,2111,5,1258,2020-08-06
Suriname,2096,29,1446,2020-08-06
Guinea-Bissau,2032,27,944,2020-08-06
Benin,1936,38,1600,2020-08-06
Iceland,1932,10,1825,2020-08-06
Sierra Leone,1877,67,1427,2020-08-06
Yemen,1768,508,898,2020-08-06
Tunisia,1642,51,1241,2020-08-06
New Zealand,1569,22,1524,2020-08-06
Angola,1483,64,520,2020-08-06
Uruguay,1318,37,1079,2020-08-06
Latvia,1275,32,1070,2020-08-06
Jordan,1232,11,1171,2020-08-06
Liberia,1224,78,705,2020-08-06
Uganda,1223,5,1102,2020-08-06
Cyprus,1208,19,856,2020-08-06
Georgia,1206,17,987,2020-08-06
Burkina Faso,1158,54,961,2020-08-06
Niger,1153,69,1057,2020-08-06
Togo,1012,22,697,2020-08-06
Jamaica,958,12,745,2020-08-06
Malta,946,9,670,2020-08-06
Andorra,944,52,828,2020-08-06
Chad,942,76,838,2020-08-06
Gambia,935,16,136,2020-08-06
Sao Tome and Principe,878,15,797,2020-08-06
Botswana,804,2,63,2020-08-06
Bahamas,761,14,91,2020-08-06
Vietnam,750,10,392,2020-08-06
Lesotho,742,23,175,2020-08-06
Diamond Princess,712,13,651,2020-08-06
San Marino,699,42,657,2020-08-06
Guyana,538,22,189,2020-08-06
Tanzania,509,21,183,2020-08-06
Taiwan*,477,7,441,2020-08-06
Burundi,400,1,304,2020-08-06
Comoros,396,7,340,2020-08-06
Burma,357,6,308,2020-08-06
Mauritius,344,10,334,2020-08-06
Mongolia,293,0,260,2020-08-06
Eritrea,282,0,225,2020-08-06
Cambodia,243,0,214,2020-08-06
Trinidad and Tobago,210,8,135,2020-08-06
Papua New Guinea,163,3,53,2020-08-06
Brunei,141,3,138,2020-08-06
Barbados,133,7,100,2020-08-06
Seychelles,126,0,124,2020-08-06
Monaco,125,4,105,2020-08-06
Belize,114,2,32,2020-08-06
Bhutan,108,0,96,2020-08-06
Antigua and Barbuda,92,3,76,2020-08-06
Liechtenstein,89,1,85,2020-08-06
Saint Vincent and the Grenadines,56,0,46,2020-08-06
Fiji,27,1,18,2020-08-06
Saint Lucia,25,0,24,2020-08-06
Grenada,24,0,23,2020-08-06
Laos,20,0,19,2020-08-06
Dominica,18,0,18,2020-08-06
Saint Kitts and Nevis,17,0,16,2020-08-06
Holy See,12,0,12,2020-08-06
Western Sahara,10,1,8,2020-08-06
MS Zaandam,9,2,0,2020-08-06
