country_region,Confirmed,Deaths,Recovered,Updated
Costa Rica,1056,10,669,2020-06-01
Central African Republic,1011,2,23,2020-06-01
South Sudan,994,10,6,2020-06-01
Paraguay,986,11,477,2020-06-01
Niger,958,64,839,2020-06-01
Cyprus,944,17,790,2020-06-01
Sierra Leone,861,46,454,2020-06-01
Burkina Faso,847,53,720,2020-06-01
Uruguay,823,22,685,2020-06-01
Georgia,783,12,605,2020-06-01
Chad,778,65,491,2020-06-01
Madagascar,771,6,168,2020-06-01
Andorra,764,51,694,2020-06-01
Nicaragua,759,35,370,2020-06-01
Jordan,739,9,522,2020-06-01
Diamond Princess,712,13,651,2020-06-01
San Marino,671,42,357,2020-06-01
Malta,618,9,534,2020-06-01
Congo (Brazzaville),611,20,179,2020-06-01
Jamaica,586,9,311,2020-06-01
Mauritania,530,23,27,2020-06-01
Tanzania,509,21,183,2020-06-01
Sao Tome and Principe,483,12,68,2020-06-01
West Bank and Gaza,448,3,372,2020-06-01
Taiwan*,442,7,423,2020-06-01
Togo,442,13,211,2020-06-01
Cabo Verde,435,4,193,2020-06-01
Uganda,417,0,72,2020-06-01
Rwanda,370,1,256,2020-06-01
Mauritius,335,10,322,2020-06-01
Vietnam,328,0,279,2020-06-01
Montenegro,324,9,315,2020-06-01
Yemen,323,80,14,2020-06-01
Liberia,288,27,157,2020-06-01
Eswatini,285,2,189,2020-06-01
Malawi,284,4,42,2020-06-01
Benin,232,3,143,2020-06-01
Burma,224,6,138,2020-06-01
Mongolia,179,0,44,2020-06-01
Zimbabwe,178,4,29,2020-06-01
Libya,156,5,52,2020-06-01
Guyana,153,12,70,2020-06-01
Brunei,141,2,138,2020-06-01
Cambodia,125,0,123,2020-06-01
Trinidad and Tobago,117,8,108,2020-06-01
Comoros,106,2,26,2020-06-01
Bahamas,102,11,48,2020-06-01
Monaco,99,4,90,2020-06-01
Barbados,92,7,76,2020-06-01
Angola,86,4,18,2020-06-01
Liechtenstein,82,1,55,2020-06-01
Burundi,63,1,33,2020-06-01
Bhutan,43,0,6,2020-06-01
Eritrea,39,0,39,2020-06-01
Botswana,35,1,20,2020-06-01
Antigua and Barbuda,26,3,19,2020-06-01
Saint Vincent and the Grenadines,26,0,15,2020-06-01
Gambia,25,1,20,2020-06-01
Namibia,24,0,14,2020-06-01
Grenada,23,0,18,2020-06-01
Suriname,23,1,9,2020-06-01
Laos,19,0,16,2020-06-01
Belize,18,2,16,2020-06-01
Fiji,18,0,15,2020-06-01
Saint Lucia,18,0,18,2020-06-01
Dominica,16,0,16,2020-06-01
Saint Kitts and Nevis,15,0,15,2020-06-01
Holy See,12,0,2,2020-06-01
Seychelles,11,0,11,2020-06-01
MS Zaandam,9,2,0,2020-06-01
Western Sahara,9,1,6,2020-06-01
Papua New Guinea,8,0,8,2020-06-01
Lesotho,2,0,1,2020-06-01
