country_region,Confirmed,Deaths,Recovered,Updated
Diamond Princess,712,13,651,2020-10-07
Papua New Guinea,541,7,527,2020-10-07
Taiwan*,521,7,485,2020-10-07
Burundi,514,1,472,2020-10-07
Tanzania,509,21,183,2020-10-07
Comoros,491,7,468,2020-10-07
Eritrea,398,0,358,2020-10-07
Mauritius,395,10,357,2020-10-07
Mongolia,315,0,308,2020-10-07
Bhutan,300,0,250,2020-10-07
Cambodia,280,0,276,2020-10-07
Monaco,224,2,198,2020-10-07
Barbados,200,7,182,2020-10-07
Seychelles,148,0,143,2020-10-07
Brunei,146,3,143,2020-10-07
Liechtenstein,130,1,116,2020-10-07
Antigua and Barbuda,107,3,96,2020-10-07
Saint Vincent and the Grenadines,64,0,64,2020-10-07
Fiji,32,2,28,2020-10-07
Dominica,31,0,24,2020-10-07
Saint Lucia,27,0,27,2020-10-07
Grenada,24,0,24,2020-10-07
Laos,23,0,22,2020-10-07
Saint Kitts and Nevis,19,0,17,2020-10-07
Holy See,12,0,12,2020-10-07
Western Sahara,10,1,8,2020-10-07
MS Zaandam,9,2,0,2020-10-07
