country_region,Confirmed,Deaths,Recovered,Updated
Central African Republic,4593,59,1483,2020-07-24
Albania,4570,128,2608,2020-07-24
Hungary,4398,596,3312,2020-07-24
Paraguay,4224,38,2596,2020-07-24
Greece,4135,201,1374,2020-07-24
Zambia,3856,136,1677,2020-07-24
Malawi,3453,87,1373,2020-07-24
Nicaragua,3439,108,2492,2020-07-24
Lebanon,3407,46,1666,2020-07-24
Thailand,3279,58,3107,2020-07-24
Maldives,3175,15,2498,2020-07-24
Somalia,3171,93,1499,2020-07-24
Equatorial Guinea,3071,51,842,2020-07-24
Congo (Brazzaville),3038,51,756,2020-07-24
Sri Lanka,2764,11,2094,2020-07-24
Montenegro,2665,43,643,2020-07-24
Mali,2503,123,1901,2020-07-24
Cuba,2469,87,2341,2020-07-24
Libya,2424,57,504,2020-07-24
Zimbabwe,2296,32,514,2020-07-24
South Sudan,2258,45,1175,2020-07-24
Cabo Verde,2220,22,1216,2020-07-24
Slovakia,2118,28,1577,2020-07-24
Eswatini,2073,28,929,2020-07-24
Slovenia,2052,115,1678,2020-07-24
Estonia,2028,69,1915,2020-07-24
Lithuania,1986,80,1616,2020-07-24
Guinea-Bissau,1954,26,803,2020-07-24
Iceland,1843,10,1823,2020-07-24
Sierra Leone,1765,66,1297,2020-07-24
Rwanda,1729,5,900,2020-07-24
Benin,1694,34,918,2020-07-24
Yemen,1674,469,779,2020-07-24
Namibia,1618,7,72,2020-07-24
New Zealand,1556,22,1513,2020-07-24
Tunisia,1425,50,1124,2020-07-24
Suriname,1305,23,804,2020-07-24
Latvia,1205,31,1045,2020-07-24
Uruguay,1166,34,946,2020-07-24
Jordan,1146,11,1035,2020-07-24
Liberia,1135,71,621,2020-07-24
Niger,1124,69,1024,2020-07-24
Georgia,1104,16,912,2020-07-24
Uganda,1089,1,975,2020-07-24
Burkina Faso,1075,53,920,2020-07-24
Cyprus,1047,19,847,2020-07-24
Chad,915,75,805,2020-07-24
Andorra,897,52,803,2020-07-24
Angola,880,35,241,2020-07-24
Sao Tome and Principe,860,14,610,2020-07-24
Togo,839,17,585,2020-07-24
Jamaica,831,10,711,2020-07-24
Diamond Princess,712,13,651,2020-07-24
San Marino,699,42,657,2020-07-24
Botswana,686,1,52,2020-07-24
Malta,686,9,665,2020-07-24
Tanzania,509,21,183,2020-07-24
Taiwan*,458,7,440,2020-07-24
Vietnam,415,0,365,2020-07-24
Lesotho,359,6,69,2020-07-24
Guyana,352,20,178,2020-07-24
Burma,346,6,286,2020-07-24
Burundi,345,1,270,2020-07-24
Mauritius,344,10,332,2020-07-24
Comoros,340,7,324,2020-07-24
Bahamas,316,11,91,2020-07-24
Mongolia,288,0,218,2020-07-24
Eritrea,261,0,189,2020-07-24
Gambia,216,6,60,2020-07-24
Cambodia,202,0,142,2020-07-24
Trinidad and Tobago,142,8,128,2020-07-24
Brunei,141,3,138,2020-07-24
Monaco,116,4,100,2020-07-24
Barbados,108,7,94,2020-07-24
Seychelles,108,0,27,2020-07-24
Bhutan,92,0,85,2020-07-24
Liechtenstein,86,1,81,2020-07-24
Antigua and Barbuda,82,3,60,2020-07-24
Saint Vincent and the Grenadines,52,0,39,2020-07-24
Belize,48,2,26,2020-07-24
Papua New Guinea,32,0,11,2020-07-24
Fiji,27,0,18,2020-07-24
Saint Lucia,24,0,22,2020-07-24
Grenada,23,0,23,2020-07-24
Laos,20,0,19,2020-07-24
Dominica,18,0,18,2020-07-24
Saint Kitts and Nevis,17,0,15,2020-07-24
Holy See,12,0,12,2020-07-24
Western Sahara,10,1,8,2020-07-24
MS Zaandam,9,2,0,2020-07-24
