country_region,Confirmed,Deaths,Recovered,Updated
Jordan,61942,700,7508,2020-10-28
Paraguay,61290,1359,41288,2020-10-28
Ireland,59434,1896,23364,2020-10-28
Libya,58874,823,32962,2020-10-28
Singapore,57987,28,57890,2020-10-28
Kyrgyzstan,57276,1138,48637,2020-10-28
Algeria,57026,1941,39635,2020-10-28
Tunisia,54278,1153,5032,2020-10-28
Azerbaijan,52137,699,42033,2020-10-28
West Bank and Gaza,51948,465,44985,2020-10-28
Kenya,51851,934,35258,2020-10-28
Burma,49072,1172,28636,2020-10-28
Slovakia,48943,184,11799,2020-10-28
Ghana,47775,316,46971,2020-10-28
Bulgaria,45461,1197,19159,2020-10-28
Bosnia and Herzegovina,44737,1161,27087,2020-10-28
Denmark,43685,715,33620,2020-10-28
Serbia,42208,803,0,2020-10-28
Afghanistan,41145,1529,34237,2020-10-28
Croatia,40999,493,27770,2020-10-28
Greece,34299,603,1347,2020-10-28
Georgia,33858,253,14829,2020-10-28
El Salvador,32925,962,28582,2020-10-28
Malaysia,29441,246,19072,2020-10-28
North Macedonia,28697,963,19771,2020-10-28
Slovenia,28215,278,9667,2020-10-28
Australia,27565,907,25231,2020-10-28
"Korea, South",26271,462,24168,2020-10-28
Cameroon,21793,426,20117,2020-10-28
Cote d'Ivoire,20555,124,20241,2020-10-28
Albania,20040,493,10893,2020-10-28
Norway,19069,280,11863,2020-10-28
Kosovo,18626,673,15290,2020-10-28
Montenegro,17392,282,13485,2020-10-28
Madagascar,16968,244,16301,2020-10-28
Zambia,16285,348,15559,2020-10-28
Luxembourg,15659,147,9681,2020-10-28
Senegal,15582,322,14565,2020-10-28
Finland,15378,354,11300,2020-10-28
Sudan,13765,837,6764,2020-10-28
Namibia,12806,133,10929,2020-10-28
Lithuania,12138,144,4502,2020-10-28
Guinea,11819,71,10505,2020-10-28
Uganda,11767,106,7461,2020-10-28
Maldives,11591,37,10685,2020-10-28
Congo (Kinshasa),11211,305,10509,2020-10-28
Tajikistan,10900,82,10070,2020-10-28
Angola,10074,275,3693,2020-10-28
Sri Lanka,9205,19,4075,2020-10-28
Haiti,9046,232,7422,2020-10-28
Gabon,8957,55,8619,2020-10-28
Jamaica,8851,198,4379,2020-10-28
Cabo Verde,8548,94,7701,2020-10-28
Zimbabwe,8320,242,7845,2020-10-28
Mauritania,7688,163,7401,2020-10-28
Cuba,6727,128,6107,2020-10-28
Bahamas,6549,136,4182,2020-10-28
Botswana,6283,21,4438,2020-10-28
Malawi,5904,184,5300,2020-10-28
Eswatini,5886,116,5542,2020-10-28
Malta,5760,56,3789,2020-10-28
Trinidad and Tobago,5594,107,4246,2020-10-28
Djibouti,5555,61,5427,2020-10-28
Nicaragua,5514,156,4225,2020-10-28
Congo (Brazzaville),5253,92,3887,2020-10-28
Suriname,5192,111,5046,2020-10-28
Latvia,5144,63,1382,2020-10-28
Rwanda,5129,35,4851,2020-10-28
Equatorial Guinea,5083,83,4964,2020-10-28
Central African Republic,4863,62,1924,2020-10-28
Iceland,4671,12,3598,2020-10-28
Estonia,4590,73,3626,2020-10-28
Andorra,4517,72,3144,2020-10-28
Guyana,4074,123,3083,2020-10-28
Somalia,3941,104,3185,2020-10-28
Cyprus,3930,25,1882,2020-10-28
Thailand,3763,59,3570,2020-10-28
Gambia,3666,119,2666,2020-10-28
Mali,3530,136,2667,2020-10-28
Belize,3261,52,2076,2020-10-28
Uruguay,2981,55,2481,2020-10-28
South Sudan,2890,56,1290,2020-10-28
Benin,2643,41,2330,2020-10-28
Burkina Faso,2466,67,2181,2020-10-28
Guinea-Bissau,2403,41,1818,2020-10-28
Sierra Leone,2354,74,1792,2020-10-28
Togo,2238,54,1620,2020-10-28
Yemen,2061,599,1366,2020-10-28
New Zealand,1949,25,1854,2020-10-28
Lesotho,1947,43,975,2020-10-28
Chad,1468,97,1306,2020-10-28
Liberia,1419,82,1278,2020-10-28
Niger,1218,69,1132,2020-10-28
Vietnam,1173,35,1062,2020-10-28
Sao Tome and Principe,943,15,903,2020-10-28
San Marino,852,42,716,2020-10-28
Diamond Princess,712,13,659,2020-10-28
Papua New Guinea,588,7,546,2020-10-28
Burundi,559,1,511,2020-10-28
Taiwan*,550,7,508,2020-10-28
Comoros,517,7,494,2020-10-28
Tanzania,509,21,183,2020-10-28
Eritrea,461,0,405,2020-10-28
Liechtenstein,450,1,228,2020-10-28
Mauritius,439,10,389,2020-10-28
Bhutan,346,0,315,2020-10-28
Mongolia,340,0,312,2020-10-28
Monaco,337,2,256,2020-10-28
Cambodia,290,0,283,2020-10-28
Barbados,234,7,217,2020-10-28
Seychelles,153,0,149,2020-10-28
Brunei,148,3,143,2020-10-28
Antigua and Barbuda,124,3,115,2020-10-28
Saint Vincent and the Grenadines,74,0,69,2020-10-28
Saint Lucia,67,0,27,2020-10-28
Dominica,38,0,29,2020-10-28
Fiji,33,2,31,2020-10-28
Grenada,28,0,24,2020-10-28
Holy See,27,0,15,2020-10-28
Laos,24,0,22,2020-10-28
Saint Kitts and Nevis,19,0,19,2020-10-28
Western Sahara,10,1,8,2020-10-28
MS Zaandam,9,2,0,2020-10-28
Solomon Islands,8,0,4,2020-10-28
Marshall Islands,2,0,0,2020-10-28
