country_region,Confirmed,Deaths,Recovered,Updated
Georgia,33858,253,14829,2020-10-29
El Salvador,32925,962,28582,2020-10-29
Malaysia,29441,246,19072,2020-10-29
North Macedonia,28697,963,19771,2020-10-29
Slovenia,28215,278,9667,2020-10-29
Australia,27565,907,25231,2020-10-29
"Korea, South",26271,462,24168,2020-10-29
Cameroon,21793,426,20117,2020-10-29
Cote d'Ivoire,20555,124,20241,2020-10-29
Albania,20040,493,10893,2020-10-29
Norway,19069,280,11863,2020-10-29
Kosovo,18626,673,15290,2020-10-29
Montenegro,17392,282,13485,2020-10-29
Madagascar,16968,244,16301,2020-10-29
Zambia,16285,348,15559,2020-10-29
Luxembourg,15659,147,9681,2020-10-29
Senegal,15582,322,14565,2020-10-29
Finland,15378,354,11300,2020-10-29
Sudan,13765,837,6764,2020-10-29
Namibia,12806,133,10929,2020-10-29
Lithuania,12138,144,4502,2020-10-29
Guinea,11819,71,10505,2020-10-29
Uganda,11767,106,7461,2020-10-29
Maldives,11591,37,10685,2020-10-29
Congo (Kinshasa),11211,305,10509,2020-10-29
Tajikistan,10900,82,10070,2020-10-29
Angola,10074,275,3693,2020-10-29
Sri Lanka,9205,19,4075,2020-10-29
Haiti,9046,232,7422,2020-10-29
Gabon,8957,55,8619,2020-10-29
Jamaica,8851,198,4379,2020-10-29
Cabo Verde,8548,94,7701,2020-10-29
Zimbabwe,8320,242,7845,2020-10-29
Mauritania,7688,163,7401,2020-10-29
Cuba,6727,128,6107,2020-10-29
Bahamas,6549,136,4182,2020-10-29
Botswana,6283,21,4438,2020-10-29
Malawi,5904,184,5300,2020-10-29
Eswatini,5886,116,5542,2020-10-29
Malta,5760,56,3789,2020-10-29
Trinidad and Tobago,5594,107,4246,2020-10-29
Djibouti,5555,61,5427,2020-10-29
Nicaragua,5514,156,4225,2020-10-29
Congo (Brazzaville),5253,92,3887,2020-10-29
Suriname,5192,111,5046,2020-10-29
Latvia,5144,63,1382,2020-10-29
Rwanda,5129,35,4851,2020-10-29
Equatorial Guinea,5083,83,4964,2020-10-29
Central African Republic,4863,62,1924,2020-10-29
Iceland,4671,12,3598,2020-10-29
Estonia,4590,73,3626,2020-10-29
Andorra,4517,72,3144,2020-10-29
Guyana,4074,123,3083,2020-10-29
Somalia,3941,104,3185,2020-10-29
Cyprus,3930,25,1882,2020-10-29
Thailand,3763,59,3570,2020-10-29
Gambia,3666,119,2666,2020-10-29
Mali,3530,136,2667,2020-10-29
Belize,3261,52,2076,2020-10-29
Uruguay,2981,55,2481,2020-10-29
South Sudan,2890,56,1290,2020-10-29
Benin,2643,41,2330,2020-10-29
Burkina Faso,2466,67,2181,2020-10-29
Guinea-Bissau,2403,41,1818,2020-10-29
Sierra Leone,2354,74,1792,2020-10-29
Togo,2238,54,1620,2020-10-29
Yemen,2061,599,1366,2020-10-29
New Zealand,1949,25,1854,2020-10-29
Lesotho,1947,43,975,2020-10-29
Chad,1468,97,1306,2020-10-29
Liberia,1419,82,1278,2020-10-29
Niger,1218,69,1132,2020-10-29
Vietnam,1173,35,1062,2020-10-29
Sao Tome and Principe,943,15,903,2020-10-29
San Marino,852,42,716,2020-10-29
Diamond Princess,712,13,659,2020-10-29
Papua New Guinea,588,7,546,2020-10-29
Burundi,559,1,511,2020-10-29
Taiwan*,550,7,508,2020-10-29
Comoros,517,7,494,2020-10-29
Tanzania,509,21,183,2020-10-29
Eritrea,461,0,405,2020-10-29
Liechtenstein,450,1,228,2020-10-29
Mauritius,439,10,389,2020-10-29
Bhutan,346,0,315,2020-10-29
Mongolia,340,0,312,2020-10-29
Monaco,337,2,256,2020-10-29
Cambodia,290,0,283,2020-10-29
Barbados,234,7,217,2020-10-29
Seychelles,153,0,149,2020-10-29
Brunei,148,3,143,2020-10-29
Antigua and Barbuda,124,3,115,2020-10-29
Saint Vincent and the Grenadines,74,0,69,2020-10-29
Saint Lucia,67,0,27,2020-10-29
Dominica,38,0,29,2020-10-29
Fiji,33,2,31,2020-10-29
Grenada,28,0,24,2020-10-29
Holy See,27,0,15,2020-10-29
Laos,24,0,22,2020-10-29
Saint Kitts and Nevis,19,0,19,2020-10-29
Western Sahara,10,1,8,2020-10-29
MS Zaandam,9,2,0,2020-10-29
Solomon Islands,8,0,4,2020-10-29
Marshall Islands,2,0,0,2020-10-29
