country_region,Confirmed,Deaths,Recovered,Updated
Cameroon,12592,313,10100,2020-07-03
Czechia,12319,353,7848,2020-07-03
Cote d'Ivoire,10244,70,4726,2020-07-03
Sudan,9663,604,4624,2020-07-03
Uzbekistan,9396,29,6251,2020-07-03
Norway,8921,251,8138,2020-07-03
Malaysia,8648,121,8446,2020-07-03
Australia,8260,104,7319,2020-07-03
Congo (Kinshasa),7311,179,2684,2020-07-03
El Salvador,7267,202,4268,2020-07-03
Finland,7242,329,6700,2020-07-03
Kenya,7188,154,2148,2020-07-03
Senegal,7164,125,4666,2020-07-03
Kyrgyzstan,6878,76,2671,2020-07-03
North Macedonia,6787,328,2876,2020-07-03
Venezuela,6537,59,2100,2020-07-03
Haiti,6230,110,1286,2020-07-03
Tajikistan,6058,52,4690,2020-07-03
Ethiopia,5846,103,2430,2020-07-03
Gabon,5620,44,2555,2020-07-03
Guinea,5521,33,4446,2020-07-03
Bulgaria,5497,239,2892,2020-07-03
Bosnia and Herzegovina,4962,191,2550,2020-07-03
Djibouti,4736,55,4580,2020-07-03
Mauritania,4705,129,1765,2020-07-03
Luxembourg,4447,110,4016,2020-07-03
Costa Rica,4311,18,1657,2020-07-03
Hungary,4172,588,2752,2020-07-03
Central African Republic,3918,48,859,2020-07-03
Greece,3486,192,1374,2020-07-03
West Bank and Gaza,3334,11,463,2020-07-03
Thailand,3180,58,3066,2020-07-03
Equatorial Guinea,3071,51,842,2020-07-03
Kosovo,3064,55,1707,2020-07-03
Croatia,3008,112,2168,2020-07-03
Somalia,2944,90,951,2020-07-03
Albania,2752,72,1592,2020-07-03
Nicaragua,2519,83,1238,2020-07-03
Madagascar,2512,26,1057,2020-07-03
Maldives,2410,10,1976,2020-07-03
Cuba,2361,86,2224,2020-07-03
Paraguay,2349,19,1113,2020-07-03
Mali,2285,117,1507,2020-07-03
Sri Lanka,2069,11,1863,2020-07-03
South Sudan,2021,38,333,2020-07-03
Estonia,1991,69,1859,2020-07-03
Iceland,1855,10,1832,2020-07-03
Lebanon,1830,35,1292,2020-07-03
Lithuania,1828,79,1539,2020-07-03
Guinea-Bissau,1765,25,676,2020-07-03
Slovakia,1720,28,1466,2020-07-03
Slovenia,1650,111,1384,2020-07-03
Zambia,1632,30,1348,2020-07-03
Congo (Brazzaville),1557,44,501,2020-07-03
New Zealand,1530,22,1490,2020-07-03
Sierra Leone,1524,62,1042,2020-07-03
Malawi,1498,16,317,2020-07-03
Cabo Verde,1382,15,629,2020-07-03
Yemen,1240,335,536,2020-07-03
Benin,1199,21,333,2020-07-03
Tunisia,1181,50,1045,2020-07-03
Jordan,1147,10,897,2020-07-03
Latvia,1122,30,997,2020-07-03
Niger,1082,68,963,2020-07-03
Rwanda,1081,3,512,2020-07-03
Cyprus,999,19,839,2020-07-03
Burkina Faso,980,53,852,2020-07-03
Uruguay,952,28,837,2020-07-03
Georgia,943,15,821,2020-07-03
Libya,918,27,230,2020-07-03
Uganda,911,0,849,2020-07-03
Eswatini,909,13,515,2020-07-03
Chad,871,74,786,2020-07-03
Andorra,855,52,800,2020-07-03
Liberia,833,37,346,2020-07-03
Jamaica,721,10,565,2020-07-03
Sao Tome and Principe,719,13,267,2020-07-03
Diamond Princess,712,13,651,2020-07-03
San Marino,698,42,656,2020-07-03
Malta,672,9,650,2020-07-03
Togo,671,14,424,2020-07-03
Montenegro,663,13,315,2020-07-03
Zimbabwe,625,7,176,2020-07-03
Suriname,561,13,267,2020-07-03
Tanzania,509,21,183,2020-07-03
Taiwan*,449,7,438,2020-07-03
Vietnam,355,0,340,2020-07-03
Namibia,350,0,25,2020-07-03
Mauritius,341,10,330,2020-07-03
Angola,328,18,107,2020-07-03
Comoros,309,7,241,2020-07-03
Burma,306,6,237,2020-07-03
Botswana,277,1,29,2020-07-03
Guyana,256,14,117,2020-07-03
Mongolia,220,0,183,2020-07-03
Eritrea,215,0,56,2020-07-03
Burundi,191,1,118,2020-07-03
Brunei,141,3,138,2020-07-03
Cambodia,141,0,131,2020-07-03
Trinidad and Tobago,130,8,115,2020-07-03
Monaco,106,4,95,2020-07-03
Bahamas,104,11,89,2020-07-03
Barbados,97,7,90,2020-07-03
Liechtenstein,83,1,81,2020-07-03
Seychelles,81,0,11,2020-07-03
Bhutan,77,0,50,2020-07-03
Antigua and Barbuda,68,3,23,2020-07-03
Gambia,55,2,27,2020-07-03
Lesotho,35,0,11,2020-07-03
Belize,30,2,19,2020-07-03
Saint Vincent and the Grenadines,29,0,29,2020-07-03
Grenada,23,0,23,2020-07-03
Saint Lucia,22,0,19,2020-07-03
Laos,19,0,19,2020-07-03
Dominica,18,0,18,2020-07-03
Fiji,18,0,18,2020-07-03
Saint Kitts and Nevis,15,0,15,2020-07-03
Holy See,12,0,12,2020-07-03
Papua New Guinea,11,0,8,2020-07-03
Western Sahara,10,1,8,2020-07-03
MS Zaandam,9,2,0,2020-07-03
