country_region,Confirmed,Deaths,Recovered,Updated
Bahamas,830,14,95,2020-08-08
Botswana,804,2,63,2020-08-08
Vietnam,789,10,395,2020-08-08
Lesotho,742,23,175,2020-08-08
Diamond Princess,712,13,651,2020-08-08
San Marino,699,42,657,2020-08-08
Guyana,538,22,189,2020-08-08
Tanzania,509,21,183,2020-08-08
Taiwan*,477,7,441,2020-08-08
Burundi,400,1,304,2020-08-08
Comoros,396,7,353,2020-08-08
Burma,359,6,309,2020-08-08
Mauritius,344,10,334,2020-08-08
Mongolia,293,0,260,2020-08-08
Eritrea,285,0,245,2020-08-08
Cambodia,246,0,215,2020-08-08
Trinidad and Tobago,225,8,135,2020-08-08
Papua New Guinea,188,3,53,2020-08-08
Brunei,142,3,138,2020-08-08
Barbados,138,7,100,2020-08-08
Monaco,128,4,105,2020-08-08
Seychelles,126,0,125,2020-08-08
Belize,114,2,32,2020-08-08
Bhutan,108,0,96,2020-08-08
Antigua and Barbuda,92,3,76,2020-08-08
Liechtenstein,89,1,85,2020-08-08
Saint Vincent and the Grenadines,56,0,49,2020-08-08
Fiji,27,1,18,2020-08-08
Saint Lucia,25,0,24,2020-08-08
Grenada,24,0,23,2020-08-08
Laos,20,0,19,2020-08-08
Dominica,18,0,18,2020-08-08
Saint Kitts and Nevis,17,0,16,2020-08-08
Holy See,12,0,12,2020-08-08
Western Sahara,10,1,8,2020-08-08
MS Zaandam,9,2,0,2020-08-08
