country_region,Confirmed,Deaths,Recovered,Updated
Afghanistan,38544,1420,31048,2020-09-09
Azerbaijan,37732,555,35119,2020-09-09
Kenya,35460,607,21557,2020-09-09
Serbia,32078,728,0,2020-09-09
Czechia,31036,444,20374,2020-09-09
Austria,30583,747,25764,2020-09-09
Ireland,30164,1781,23364,2020-09-09
West Bank and Gaza,27919,192,18466,2020-09-09
El Salvador,26602,770,16786,2020-09-09
Australia,26524,788,22861,2020-09-09
Paraguay,25026,474,12309,2020-09-09
Bosnia and Herzegovina,22258,675,15208,2020-09-09
Lebanon,21877,212,7024,2020-09-09
"Korea, South",21743,346,17360,2020-09-09
Libya,20462,324,2329,2020-09-09
Cameroon,19848,415,18448,2020-09-09
Denmark,19036,628,16414,2020-09-09
Cote d'Ivoire,18815,119,17770,2020-09-09
Bulgaria,17435,702,12474,2020-09-09
Madagascar,15520,206,14243,2020-09-09
North Macedonia,15293,634,12754,2020-09-09
Senegal,14102,293,10176,2020-09-09
Sudan,13437,833,6730,2020-09-09
Zambia,13112,300,11839,2020-09-09
Kosovo,12683,488,8788,2020-09-09
Croatia,12626,206,9833,2020-09-09
Greece,12080,293,1347,2020-09-09
Norway,11746,264,9348,2020-09-09
Albania,10704,322,6284,2020-09-09
Congo (Kinshasa),10324,260,9523,2020-09-09
Guinea,9885,63,9068,2020-09-09
Hungary,9715,628,3984,2020-09-09
Malaysia,9583,128,9143,2020-09-09
Namibia,9108,93,4640,2020-09-09
Tajikistan,8899,71,7683,2020-09-09
Maldives,8834,31,6288,2020-09-09
Gabon,8621,53,7618,2020-09-09
Finland,8430,337,7500,2020-09-09
Haiti,8384,214,5991,2020-09-09
Zimbabwe,7429,222,5542,2020-09-09
Mauritania,7191,161,6701,2020-09-09
Luxembourg,7023,124,6292,2020-09-09
Montenegro,6094,114,4350,2020-09-09
Malawi,5653,176,3630,2020-09-09
Tunisia,5417,96,1862,2020-09-09
Djibouti,5391,61,5327,2020-09-09
Equatorial Guinea,4990,83,4479,2020-09-09
Eswatini,4936,97,4077,2020-09-09
Congo (Brazzaville),4891,114,3887,2020-09-09
Slovakia,4888,37,2947,2020-09-09
Nicaragua,4818,144,2913,2020-09-09
Central African Republic,4736,62,1825,2020-09-09
Cabo Verde,4473,43,3915,2020-09-09
Rwanda,4460,21,2325,2020-09-09
Cuba,4459,104,3727,2020-09-09
Suriname,4447,92,3622,2020-09-09
Uganda,4101,46,1876,2020-09-09
Thailand,3454,58,3310,2020-09-09
Jamaica,3437,38,1019,2020-09-09
Somalia,3371,97,2738,2020-09-09
Slovenia,3312,135,2587,2020-09-09
Gambia,3293,99,1460,2020-09-09
Lithuania,3163,86,2008,2020-09-09
Sri Lanka,3147,12,2946,2020-09-09
Angola,3092,126,1245,2020-09-09
Mali,2898,128,2267,2020-09-09
Bahamas,2721,63,1183,2020-09-09
Jordan,2659,19,1919,2020-09-09
Trinidad and Tobago,2588,39,749,2020-09-09
Estonia,2585,64,2213,2020-09-09
South Sudan,2555,49,1290,2020-09-09
Guinea-Bissau,2245,38,1127,2020-09-09
Benin,2242,40,1793,2020-09-09
Malta,2162,14,1760,2020-09-09
Iceland,2153,10,2067,2020-09-09
Botswana,2126,9,493,2020-09-09
Sierra Leone,2067,72,1622,2020-09-09
Burma,2009,14,553,2020-09-09
Yemen,1999,576,1209,2020-09-09
New Zealand,1792,24,1648,2020-09-09
Georgia,1773,19,1325,2020-09-09
Uruguay,1741,45,1478,2020-09-09
Guyana,1703,48,1045,2020-09-09
Togo,1528,36,1144,2020-09-09
Cyprus,1514,22,1237,2020-09-09
Burkina Faso,1476,56,1118,2020-09-09
Latvia,1443,35,1234,2020-09-09
Belize,1365,18,326,2020-09-09
Liberia,1313,82,1194,2020-09-09
Andorra,1301,53,938,2020-09-09
Niger,1178,69,1099,2020-09-09
Lesotho,1164,31,528,2020-09-09
Vietnam,1059,35,890,2020-09-09
Chad,1048,79,931,2020-09-09
Sao Tome and Principe,898,15,862,2020-09-09
San Marino,722,42,662,2020-09-09
Diamond Princess,712,13,651,2020-09-09
Tanzania,509,21,183,2020-09-09
Papua New Guinea,504,5,232,2020-09-09
Taiwan*,495,7,475,2020-09-09
Burundi,466,1,374,2020-09-09
Comoros,456,7,415,2020-09-09
Mauritius,361,10,335,2020-09-09
Eritrea,341,0,295,2020-09-09
Mongolia,310,0,298,2020-09-09
Cambodia,274,0,273,2020-09-09
Bhutan,234,0,155,2020-09-09
Barbados,180,7,156,2020-09-09
Monaco,161,1,107,2020-09-09
Brunei,145,3,139,2020-09-09
Seychelles,137,0,127,2020-09-09
Liechtenstein,108,1,105,2020-09-09
Antigua and Barbuda,95,3,91,2020-09-09
Saint Vincent and the Grenadines,62,0,58,2020-09-09
Fiji,32,2,24,2020-09-09
Saint Lucia,27,0,26,2020-09-09
Grenada,24,0,24,2020-09-09
Dominica,22,0,18,2020-09-09
Laos,22,0,21,2020-09-09
Saint Kitts and Nevis,17,0,17,2020-09-09
Holy See,12,0,12,2020-09-09
Western Sahara,10,1,8,2020-09-09
MS Zaandam,9,2,0,2020-09-09
