country_region,Confirmed,Deaths,Recovered,Updated
Kyrgyzstan,1138,14,804,2020-05-17
Maldives,1094,4,58,2020-05-17
Tunisia,1037,45,816,2020-05-17
Latvia,1008,19,662,2020-05-17
Guinea-Bissau,990,4,26,2020-05-17
Sri Lanka,981,9,538,2020-05-17
Kosovo,955,29,691,2020-05-17
Albania,946,31,715,2020-05-17
Cyprus,916,17,515,2020-05-17
Lebanon,911,26,247,2020-05-17
Niger,904,54,698,2020-05-17
Kenya,887,50,313,2020-05-17
Costa Rica,863,10,565,2020-05-17
Mali,860,52,494,2020-05-17
Burkina Faso,796,51,644,2020-05-17
Paraguay,786,11,202,2020-05-17
Andorra,761,51,617,2020-05-17
Zambia,753,7,188,2020-05-17
Uruguay,734,20,564,2020-05-17
Diamond Princess,712,13,651,2020-05-17
Georgia,695,12,425,2020-05-17
San Marino,654,41,201,2020-05-17
Jordan,613,9,408,2020-05-17
Equatorial Guinea,594,7,22,2020-05-17
Malta,553,6,454,2020-05-17
Venezuela,541,10,241,2020-05-17
Jamaica,520,9,127,2020-05-17
Tanzania,509,21,183,2020-05-17
Sierra Leone,505,32,141,2020-05-17
Chad,503,53,117,2020-05-17
Haiti,456,20,21,2020-05-17
Taiwan*,440,7,395,2020-05-17
Congo (Brazzaville),391,15,87,2020-05-17
West Bank and Gaza,381,2,335,2020-05-17
Benin,339,2,83,2020-05-17
Mauritius,332,10,322,2020-05-17
Cabo Verde,328,3,84,2020-05-17
Central African Republic,327,0,13,2020-05-17
Montenegro,324,9,311,2020-05-17
Vietnam,320,0,260,2020-05-17
Ethiopia,317,5,113,2020-05-17
Madagascar,304,1,114,2020-05-17
Togo,301,11,104,2020-05-17
Nepal,295,2,36,2020-05-17
Rwanda,292,0,197,2020-05-17
South Sudan,290,4,4,2020-05-17
Sao Tome and Principe,235,7,4,2020-05-17
Uganda,227,0,63,2020-05-17
Liberia,226,21,120,2020-05-17
Eswatini,203,2,73,2020-05-17
Burma,184,6,97,2020-05-17
Brunei,141,1,136,2020-05-17
Mongolia,136,0,21,2020-05-17
Yemen,128,20,1,2020-05-17
Cambodia,122,0,122,2020-05-17
Guyana,117,10,43,2020-05-17
Trinidad and Tobago,116,8,107,2020-05-17
Bahamas,96,11,42,2020-05-17
Monaco,96,4,87,2020-05-17
Barbados,88,7,68,2020-05-17
Liechtenstein,82,1,55,2020-05-17
Malawi,70,3,27,2020-05-17
Libya,65,3,35,2020-05-17
Mauritania,62,4,7,2020-05-17
Angola,48,2,17,2020-05-17
Zimbabwe,44,4,17,2020-05-17
Eritrea,39,0,39,2020-05-17
Antigua and Barbuda,25,3,19,2020-05-17
Botswana,25,1,17,2020-05-17
Nicaragua,25,8,7,2020-05-17
Burundi,23,1,15,2020-05-17
Gambia,23,1,12,2020-05-17
Grenada,22,0,14,2020-05-17
Bhutan,21,0,5,2020-05-17
Laos,19,0,14,2020-05-17
Belize,18,2,16,2020-05-17
Fiji,18,0,15,2020-05-17
Saint Lucia,18,0,18,2020-05-17
Saint Vincent and the Grenadines,17,0,14,2020-05-17
Dominica,16,0,16,2020-05-17
Namibia,16,0,13,2020-05-17
Saint Kitts and Nevis,15,0,14,2020-05-17
Holy See,12,0,2,2020-05-17
Comoros,11,1,3,2020-05-17
Seychelles,11,0,10,2020-05-17
Suriname,10,1,9,2020-05-17
MS Zaandam,9,2,0,2020-05-17
Papua New Guinea,8,0,8,2020-05-17
Western Sahara,6,0,6,2020-05-17
Lesotho,1,0,0,2020-05-17
