country_region,Confirmed,Deaths,Recovered,Updated
Monaco,108,4,95,2020-07-07
Bahamas,104,11,89,2020-07-07
Barbados,98,7,90,2020-07-07
Lesotho,91,0,11,2020-07-07
Liechtenstein,84,1,81,2020-07-07
Seychelles,81,0,11,2020-07-07
Bhutan,80,0,53,2020-07-07
Antigua and Barbuda,70,3,23,2020-07-07
Gambia,61,3,27,2020-07-07
Belize,30,2,19,2020-07-07
Saint Vincent and the Grenadines,29,0,29,2020-07-07
Grenada,23,0,23,2020-07-07
Saint Lucia,22,0,19,2020-07-07
Fiji,21,0,18,2020-07-07
Laos,19,0,19,2020-07-07
Dominica,18,0,18,2020-07-07
Saint Kitts and Nevis,16,0,15,2020-07-07
Holy See,12,0,12,2020-07-07
Papua New Guinea,11,0,8,2020-07-07
Western Sahara,10,1,8,2020-07-07
MS Zaandam,9,2,0,2020-07-07
