country_region,Confirmed,Deaths,Recovered,Updated
Rwanda,476,2,307,2020-06-10
Malawi,455,4,55,2020-06-10
Taiwan*,443,7,431,2020-06-10
Eswatini,398,3,236,2020-06-10
Liberia,397,31,200,2020-06-10
Libya,378,5,59,2020-06-10
Mauritius,337,10,325,2020-06-10
Vietnam,332,0,320,2020-06-10
Montenegro,324,9,315,2020-06-10
Zimbabwe,320,4,49,2020-06-10
Benin,305,4,188,2020-06-10
Burma,248,6,165,2020-06-10
Mongolia,194,0,89,2020-06-10
Comoros,162,2,97,2020-06-10
Guyana,156,12,92,2020-06-10
Suriname,144,2,9,2020-06-10
Brunei,141,2,138,2020-06-10
Cambodia,126,0,125,2020-06-10
Trinidad and Tobago,117,8,109,2020-06-10
Angola,113,4,40,2020-06-10
Bahamas,103,11,67,2020-06-10
Monaco,99,4,93,2020-06-10
Barbados,96,7,83,2020-06-10
Burundi,83,1,45,2020-06-10
Liechtenstein,82,1,55,2020-06-10
Bhutan,59,0,18,2020-06-10
Botswana,48,1,24,2020-06-10
Eritrea,41,0,39,2020-06-10
Namibia,31,0,17,2020-06-10
Gambia,28,1,22,2020-06-10
Saint Vincent and the Grenadines,27,0,25,2020-06-10
Antigua and Barbuda,26,3,20,2020-06-10
Grenada,23,0,22,2020-06-10
Belize,20,2,16,2020-06-10
Laos,19,0,19,2020-06-10
Saint Lucia,19,0,18,2020-06-10
Dominica,18,0,16,2020-06-10
Fiji,18,0,18,2020-06-10
Saint Kitts and Nevis,15,0,15,2020-06-10
Holy See,12,0,12,2020-06-10
Seychelles,11,0,11,2020-06-10
MS Zaandam,9,2,0,2020-06-10
Western Sahara,9,1,6,2020-06-10
Papua New Guinea,8,0,8,2020-06-10
Lesotho,4,0,2,2020-06-10
