country_region,Confirmed,Deaths,Recovered,Updated
Burundi,63,1,33,2020-05-31
Eritrea,39,0,39,2020-05-31
Botswana,35,1,20,2020-05-31
Bhutan,33,0,6,2020-05-31
Saint Vincent and the Grenadines,26,0,15,2020-05-31
Antigua and Barbuda,25,3,19,2020-05-31
Gambia,25,1,20,2020-05-31
Grenada,23,0,18,2020-05-31
Namibia,23,0,14,2020-05-31
Laos,19,0,16,2020-05-31
Belize,18,2,16,2020-05-31
Fiji,18,0,15,2020-05-31
Saint Lucia,18,0,18,2020-05-31
Dominica,16,0,16,2020-05-31
Saint Kitts and Nevis,15,0,15,2020-05-31
Suriname,14,1,9,2020-05-31
Holy See,12,0,2,2020-05-31
Seychelles,11,0,11,2020-05-31
MS Zaandam,9,2,0,2020-05-31
Western Sahara,9,1,6,2020-05-31
Papua New Guinea,8,0,8,2020-05-31
Lesotho,2,0,1,2020-05-31
