country_region,Confirmed,Deaths,Recovered,Updated
Benin,339,2,83,2020-05-14
Mauritius,332,10,322,2020-05-14
Montenegro,324,9,309,2020-05-14
Cabo Verde,315,2,67,2020-05-14
Vietnam,312,0,260,2020-05-14
Rwanda,287,0,168,2020-05-14
Haiti,273,20,18,2020-05-14
Ethiopia,272,5,108,2020-05-14
Nepal,249,0,35,2020-05-14
Togo,238,11,96,2020-05-14
Sao Tome and Principe,235,7,4,2020-05-14
Madagascar,230,0,108,2020-05-14
Liberia,215,20,105,2020-05-14
South Sudan,203,0,3,2020-05-14
Eswatini,187,2,51,2020-05-14
Burma,181,6,84,2020-05-14
Uganda,160,0,63,2020-05-14
Central African Republic,143,0,10,2020-05-14
Brunei,141,1,134,2020-05-14
Cambodia,122,0,121,2020-05-14
Trinidad and Tobago,116,8,107,2020-05-14
Guyana,113,10,42,2020-05-14
Mongolia,98,0,15,2020-05-14
Bahamas,96,11,41,2020-05-14
Monaco,96,4,87,2020-05-14
Barbados,85,7,65,2020-05-14
Yemen,85,12,1,2020-05-14
Liechtenstein,82,1,55,2020-05-14
Libya,64,3,28,2020-05-14
Malawi,63,3,24,2020-05-14
Angola,48,2,14,2020-05-14
Eritrea,39,0,38,2020-05-14
Zimbabwe,37,4,13,2020-05-14
Antigua and Barbuda,25,3,19,2020-05-14
Nicaragua,25,8,7,2020-05-14
Botswana,24,1,17,2020-05-14
Gambia,23,1,10,2020-05-14
Grenada,21,0,14,2020-05-14
Bhutan,20,0,5,2020-05-14
Mauritania,20,2,7,2020-05-14
Laos,19,0,14,2020-05-14
Belize,18,2,16,2020-05-14
Fiji,18,0,14,2020-05-14
Saint Lucia,18,0,18,2020-05-14
Saint Vincent and the Grenadines,17,0,12,2020-05-14
Dominica,16,0,15,2020-05-14
Namibia,16,0,12,2020-05-14
Burundi,15,1,7,2020-05-14
Saint Kitts and Nevis,15,0,14,2020-05-14
Holy See,12,0,2,2020-05-14
Comoros,11,1,3,2020-05-14
Seychelles,11,0,10,2020-05-14
Suriname,10,1,9,2020-05-14
MS Zaandam,9,2,0,2020-05-14
Papua New Guinea,8,0,8,2020-05-14
Western Sahara,6,0,6,2020-05-14
Lesotho,1,0,0,2020-05-14
