country_region,Confirmed,Deaths,Recovered,Updated
Thailand,3356,58,3169,2020-08-13
Somalia,3227,93,1728,2020-08-13
Cuba,3128,88,2504,2020-08-13
Cabo Verde,3000,33,2172,2020-08-13
Sri Lanka,2881,11,2638,2020-08-13
Slovakia,2690,31,1884,2020-08-13
Suriname,2653,39,1789,2020-08-13
Mali,2582,125,1977,2020-08-13
South Sudan,2477,47,1175,2020-08-13
Lithuania,2309,81,1683,2020-08-13
Slovenia,2303,129,1960,2020-08-13
Rwanda,2189,8,1524,2020-08-13
Estonia,2174,63,1975,2020-08-13
Guinea-Bissau,2088,29,1015,2020-08-13
Benin,2014,38,1681,2020-08-13
Iceland,1972,10,1847,2020-08-13
Sierra Leone,1937,69,1483,2020-08-13
Yemen,1841,528,937,2020-08-13
Tunisia,1780,52,1278,2020-08-13
Angola,1762,80,577,2020-08-13
New Zealand,1589,22,1531,2020-08-13
Gambia,1477,33,247,2020-08-13
Uruguay,1393,37,1163,2020-08-13
Uganda,1332,9,1139,2020-08-13
Jordan,1303,11,1215,2020-08-13
Latvia,1303,32,1078,2020-08-13
Cyprus,1291,20,870,2020-08-13
Georgia,1278,17,1058,2020-08-13
Liberia,1252,82,738,2020-08-13
Burkina Faso,1213,54,995,2020-08-13
Malta,1190,9,695,2020-08-13
Niger,1161,69,1075,2020-08-13
Togo,1092,26,782,2020-08-13
Botswana,1066,2,80,2020-08-13
Jamaica,1065,14,753,2020-08-13
Bahamas,1036,15,122,2020-08-13
Andorra,977,53,855,2020-08-13
Chad,949,76,859,2020-08-13
Vietnam,883,18,409,2020-08-13
Sao Tome and Principe,882,15,807,2020-08-13
Lesotho,798,24,175,2020-08-13
Diamond Princess,712,13,651,2020-08-13
San Marino,699,42,657,2020-08-13
Guyana,623,22,191,2020-08-13
Tanzania,509,21,183,2020-08-13
Taiwan*,481,7,450,2020-08-13
Burundi,409,1,315,2020-08-13
Comoros,399,7,379,2020-08-13
Burma,361,6,318,2020-08-13
Mauritius,344,10,334,2020-08-13
Trinidad and Tobago,326,8,139,2020-08-13
Mongolia,297,0,269,2020-08-13
Papua New Guinea,287,3,78,2020-08-13
Eritrea,285,0,248,2020-08-13
Cambodia,272,0,223,2020-08-13
Belize,210,2,32,2020-08-13
Barbados,144,7,115,2020-08-13
Brunei,142,3,138,2020-08-13
Monaco,141,4,114,2020-08-13
Seychelles,127,0,126,2020-08-13
Bhutan,113,0,97,2020-08-13
Antigua and Barbuda,92,3,76,2020-08-13
Liechtenstein,90,1,87,2020-08-13
Saint Vincent and the Grenadines,57,0,52,2020-08-13
Fiji,27,1,18,2020-08-13
Saint Lucia,25,0,25,2020-08-13
Grenada,24,0,23,2020-08-13
Laos,20,0,19,2020-08-13
Dominica,18,0,18,2020-08-13
Saint Kitts and Nevis,17,0,17,2020-08-13
Holy See,12,0,12,2020-08-13
Western Sahara,10,1,8,2020-08-13
MS Zaandam,9,2,0,2020-08-13
