country_region,Confirmed,Deaths,Recovered,Updated
Haiti,7511,166,4832,2020-08-05
Guinea,7489,48,6591,2020-08-05
Finland,7483,331,6950,2020-08-05
Luxembourg,6917,118,5537,2020-08-05
Zambia,6793,173,5109,2020-08-05
Mauritania,6418,157,5209,2020-08-05
Paraguay,5852,59,4645,2020-08-05
Albania,5750,176,3031,2020-08-05
Croatia,5318,154,4517,2020-08-05
Djibouti,5248,59,5044,2020-08-05
Lebanon,5062,65,1837,2020-08-05
Greece,4855,209,1374,2020-08-05
Equatorial Guinea,4821,83,2182,2020-08-05
Central African Republic,4618,59,1640,2020-08-05
Hungary,4553,598,3415,2020-08-05
Maldives,4446,19,2693,2020-08-05
Malawi,4361,128,2047,2020-08-05
Libya,4224,96,633,2020-08-05
Zimbabwe,4221,81,1238,2020-08-05
Nicaragua,3902,123,2913,2020-08-05
Congo (Brazzaville),3546,58,1589,2020-08-05
Montenegro,3361,53,1869,2020-08-05
Thailand,3321,58,3142,2020-08-05
Somalia,3220,93,1598,2020-08-05
Eswatini,2856,49,1258,2020-08-05
Sri Lanka,2834,11,2524,2020-08-05
Cuba,2701,88,2382,2020-08-05
Cabo Verde,2631,26,1930,2020-08-05
Mali,2543,124,1946,2020-08-05
Namibia,2470,12,211,2020-08-05
South Sudan,2437,47,1175,2020-08-05
Slovakia,2368,29,1771,2020-08-05
Slovenia,2190,123,1854,2020-08-05
Lithuania,2137,80,1647,2020-08-05
Rwanda,2099,5,1222,2020-08-05
Estonia,2091,63,1937,2020-08-05
Guinea-Bissau,1981,27,803,2020-08-05
Suriname,1981,27,1278,2020-08-05
Iceland,1918,10,1825,2020-08-05
Benin,1914,38,1036,2020-08-05
Sierra Leone,1855,67,1397,2020-08-05
Yemen,1760,506,863,2020-08-05
Tunisia,1584,51,1227,2020-08-05
New Zealand,1569,22,1523,2020-08-05
Angola,1344,59,503,2020-08-05
Uruguay,1300,37,1048,2020-08-05
Latvia,1249,32,1070,2020-08-05
Jordan,1224,11,1155,2020-08-05
Liberia,1216,78,698,2020-08-05
Uganda,1203,5,1073,2020-08-05
Georgia,1182,17,962,2020-08-05
Cyprus,1180,19,856,2020-08-05
Burkina Faso,1153,54,947,2020-08-05
Niger,1152,69,1037,2020-08-05
Togo,988,19,673,2020-08-05
Andorra,939,52,825,2020-08-05
Chad,938,75,814,2020-08-05
Jamaica,920,12,745,2020-08-05
Malta,890,9,666,2020-08-05
Sao Tome and Principe,875,15,794,2020-08-05
Botswana,804,2,63,2020-08-05
Lesotho,726,21,174,2020-08-05
Bahamas,715,14,91,2020-08-05
Diamond Princess,712,13,651,2020-08-05
San Marino,699,42,657,2020-08-05
Vietnam,672,8,378,2020-08-05
Gambia,671,14,79,2020-08-05
Tanzania,509,21,183,2020-08-05
Guyana,497,22,186,2020-08-05
Taiwan*,476,7,441,2020-08-05
Burundi,395,1,304,2020-08-05
Comoros,388,7,340,2020-08-05
Burma,356,6,302,2020-08-05
Mauritius,344,10,334,2020-08-05
Mongolia,293,0,244,2020-08-05
Eritrea,282,0,225,2020-08-05
Cambodia,243,0,202,2020-08-05
Trinidad and Tobago,194,8,135,2020-08-05
Brunei,141,3,138,2020-08-05
Barbados,132,7,98,2020-08-05
Monaco,123,4,105,2020-08-05
Papua New Guinea,114,2,34,2020-08-05
Seychelles,114,0,113,2020-08-05
Bhutan,105,0,93,2020-08-05
Antigua and Barbuda,92,3,75,2020-08-05
Liechtenstein,89,1,85,2020-08-05
Belize,57,2,30,2020-08-05
Saint Vincent and the Grenadines,55,0,45,2020-08-05
Fiji,27,1,18,2020-08-05
Saint Lucia,25,0,22,2020-08-05
Grenada,24,0,23,2020-08-05
Laos,20,0,19,2020-08-05
Dominica,18,0,18,2020-08-05
Saint Kitts and Nevis,17,0,16,2020-08-05
Holy See,12,0,12,2020-08-05
Western Sahara,10,1,8,2020-08-05
MS Zaandam,9,2,0,2020-08-05
