country_region,Confirmed,Deaths,Recovered,Updated
North Macedonia,13595,564,10110,2020-08-23
Paraguay,13233,205,7417,2020-08-23
Senegal,12949,269,8455,2020-08-23
Sudan,12836,815,6497,2020-08-23
Lebanon,12698,123,3625,2020-08-23
Kosovo,12448,467,8505,2020-08-23
Zambia,11082,280,9942,2020-08-23
Libya,10437,188,1085,2020-08-23
Norway,10323,264,9150,2020-08-23
Congo (Kinshasa),9830,251,8934,2020-08-23
Malaysia,9267,125,8959,2020-08-23
Guinea,8967,53,7708,2020-08-23
Greece,8664,242,1347,2020-08-23
Albania,8427,250,4332,2020-08-23
Gabon,8388,53,6734,2020-08-23
Tajikistan,8311,66,7108,2020-08-23
Croatia,8175,171,5801,2020-08-23
Haiti,8082,196,5624,2020-08-23
Finland,7920,334,7100,2020-08-23
Luxembourg,7775,124,6969,2020-08-23
Mauritania,6905,158,6232,2020-08-23
Maldives,6779,26,4222,2020-08-23
Zimbabwe,5930,155,4872,2020-08-23
Namibia,5854,52,2509,2020-08-23
Malawi,5414,168,3012,2020-08-23
Djibouti,5382,60,5254,2020-08-23
Hungary,5155,613,3695,2020-08-23
Equatorial Guinea,4926,83,3795,2020-08-23
Central African Republic,4679,61,1755,2020-08-23
Montenegro,4343,84,3356,2020-08-23
Nicaragua,4311,133,2913,2020-08-23
Eswatini,4225,85,2898,2020-08-23
Congo (Brazzaville),3850,77,1625,2020-08-23
Cuba,3682,91,3044,2020-08-23
Suriname,3607,58,2688,2020-08-23
Cabo Verde,3509,37,2540,2020-08-23
Thailand,3395,58,3221,2020-08-23
Slovakia,3356,33,2148,2020-08-23
Somalia,3269,93,2396,2020-08-23
Rwanda,3089,12,1755,2020-08-23
Sri Lanka,2953,12,2805,2020-08-23
Tunisia,2818,71,1443,2020-08-23
Mali,2705,125,2018,2020-08-23
Gambia,2685,87,490,2020-08-23
Slovenia,2651,131,2079,2020-08-23
Lithuania,2635,84,1766,2020-08-23
South Sudan,2499,47,1290,2020-08-23
Estonia,2272,63,2024,2020-08-23
Uganda,2263,20,1199,2020-08-23
Angola,2171,96,818,2020-08-23
Guinea-Bissau,2149,33,1015,2020-08-23
Benin,2115,39,1705,2020-08-23
Iceland,2064,10,1939,2020-08-23
Sierra Leone,1992,69,1550,2020-08-23
Yemen,1911,553,1086,2020-08-23
Bahamas,1765,29,227,2020-08-23
New Zealand,1683,22,1538,2020-08-23
Malta,1612,10,934,2020-08-23
Jordan,1609,12,1320,2020-08-23
Jamaica,1529,16,819,2020-08-23
Uruguay,1527,42,1276,2020-08-23
Cyprus,1421,20,878,2020-08-23
Georgia,1411,17,1132,2020-08-23
Latvia,1337,33,1093,2020-08-23
Burkina Faso,1320,55,1043,2020-08-23
Botswana,1308,3,136,2020-08-23
Liberia,1286,82,816,2020-08-23
Togo,1277,27,910,2020-08-23
Niger,1172,69,1083,2020-08-23
Andorra,1045,53,875,2020-08-23
Vietnam,1016,27,568,2020-08-23
Lesotho,1015,30,472,2020-08-23
Trinidad and Tobago,1007,14,165,2020-08-23
Chad,986,76,870,2020-08-23
Guyana,955,31,490,2020-08-23
Sao Tome and Principe,892,15,831,2020-08-23
Diamond Princess,712,13,651,2020-08-23
San Marino,704,42,657,2020-08-23
Belize,686,6,44,2020-08-23
Tanzania,509,21,183,2020-08-23
Taiwan*,487,7,457,2020-08-23
Burma,450,6,341,2020-08-23
Burundi,430,1,336,2020-08-23
Comoros,417,7,396,2020-08-23
Papua New Guinea,401,4,232,2020-08-23
Mauritius,346,10,335,2020-08-23
Eritrea,306,0,274,2020-08-23
Mongolia,298,0,289,2020-08-23
Cambodia,273,0,263,2020-08-23
Barbados,161,7,132,2020-08-23
Bhutan,155,0,112,2020-08-23
Monaco,154,4,116,2020-08-23
Brunei,143,3,139,2020-08-23
Seychelles,132,0,126,2020-08-23
Liechtenstein,99,1,88,2020-08-23
Antigua and Barbuda,94,3,89,2020-08-23
Saint Vincent and the Grenadines,58,0,56,2020-08-23
Fiji,28,1,23,2020-08-23
Saint Lucia,26,0,25,2020-08-23
Grenada,24,0,24,2020-08-23
Laos,22,0,20,2020-08-23
Dominica,19,0,18,2020-08-23
Saint Kitts and Nevis,17,0,17,2020-08-23
Holy See,12,0,12,2020-08-23
Western Sahara,10,1,8,2020-08-23
MS Zaandam,9,2,0,2020-08-23
