country_region,Confirmed,Deaths,Recovered,Updated
Guyana,2968,85,1776,2020-10-04
Iceland,2872,10,2212,2020-10-04
South Sudan,2715,50,1290,2020-10-04
Guinea-Bissau,2362,39,1549,2020-10-04
Benin,2357,41,1973,2020-10-04
Sierra Leone,2259,72,1704,2020-10-04
Burkina Faso,2154,59,1397,2020-10-04
Uruguay,2122,48,1831,2020-10-04
Andorra,2110,53,1540,2020-10-04
Belize,2080,28,1290,2020-10-04
Yemen,2041,589,1320,2020-10-04
Latvia,2019,38,1307,2020-10-04
New Zealand,1854,25,1788,2020-10-04
Togo,1840,48,1375,2020-10-04
Cyprus,1811,22,1369,2020-10-04
Lesotho,1680,39,926,2020-10-04
Liberia,1347,82,1221,2020-10-04
Chad,1214,85,1075,2020-10-04
Niger,1200,69,1115,2020-10-04
Vietnam,1096,35,1020,2020-10-04
Sao Tome and Principe,913,15,886,2020-10-04
San Marino,732,42,680,2020-10-04
Diamond Princess,712,13,651,2020-10-04
Papua New Guinea,540,7,527,2020-10-04
Taiwan*,517,7,484,2020-10-04
Burundi,513,1,472,2020-10-04
Tanzania,509,21,183,2020-10-04
Comoros,487,7,466,2020-10-04
Eritrea,398,0,358,2020-10-04
Mauritius,385,10,357,2020-10-04
Mongolia,313,0,307,2020-10-04
Bhutan,283,0,230,2020-10-04
Cambodia,278,0,275,2020-10-04
Monaco,222,2,188,2020-10-04
Barbados,196,7,182,2020-10-04
Brunei,146,3,142,2020-10-04
Seychelles,146,0,143,2020-10-04
Liechtenstein,123,1,116,2020-10-04
Antigua and Barbuda,107,3,96,2020-10-04
Saint Vincent and the Grenadines,64,0,64,2020-10-04
Fiji,32,2,28,2020-10-04
Dominica,31,0,24,2020-10-04
Saint Lucia,27,0,27,2020-10-04
Grenada,24,0,24,2020-10-04
Laos,23,0,22,2020-10-04
Saint Kitts and Nevis,19,0,17,2020-10-04
Holy See,12,0,12,2020-10-04
Western Sahara,10,1,8,2020-10-04
MS Zaandam,9,2,0,2020-10-04
