country_region,Confirmed,Deaths,Recovered,Updated
Grenada,22,0,14,2020-05-18
Bhutan,21,0,5,2020-05-18
Laos,19,0,14,2020-05-18
Belize,18,2,16,2020-05-18
Fiji,18,0,15,2020-05-18
Saint Lucia,18,0,18,2020-05-18
Saint Vincent and the Grenadines,17,0,14,2020-05-18
Dominica,16,0,16,2020-05-18
Namibia,16,0,13,2020-05-18
Saint Kitts and Nevis,15,0,14,2020-05-18
Holy See,12,0,2,2020-05-18
Comoros,11,1,3,2020-05-18
Seychelles,11,0,10,2020-05-18
Suriname,10,1,9,2020-05-18
MS Zaandam,9,2,0,2020-05-18
Papua New Guinea,8,0,8,2020-05-18
Western Sahara,6,0,6,2020-05-18
Lesotho,1,0,0,2020-05-18
