country_region,Confirmed,Deaths,Recovered,Updated
Burkina Faso,1357,55,1058,2020-08-31
Liberia,1304,82,872,2020-08-31
Guyana,1234,36,687,2020-08-31
Niger,1175,69,1085,2020-08-31
Andorra,1124,53,902,2020-08-31
Lesotho,1085,31,528,2020-08-31
Vietnam,1040,32,695,2020-08-31
Chad,1012,77,878,2020-08-31
Belize,993,13,117,2020-08-31
Sao Tome and Principe,896,15,851,2020-08-31
Burma,775,6,352,2020-08-31
Diamond Princess,712,13,651,2020-08-31
San Marino,710,42,658,2020-08-31
Tanzania,509,21,183,2020-08-31
Taiwan*,488,7,462,2020-08-31
Papua New Guinea,459,5,232,2020-08-31
Burundi,445,1,357,2020-08-31
Comoros,423,7,399,2020-08-31
Mauritius,355,10,335,2020-08-31
Eritrea,318,0,284,2020-08-31
Mongolia,301,0,295,2020-08-31
Cambodia,273,0,265,2020-08-31
Bhutan,224,0,140,2020-08-31
Barbados,173,7,145,2020-08-31
Monaco,154,4,116,2020-08-31
Brunei,144,3,139,2020-08-31
Seychelles,136,0,127,2020-08-31
Liechtenstein,107,1,97,2020-08-31
Antigua and Barbuda,94,3,91,2020-08-31
Saint Vincent and the Grenadines,60,0,57,2020-08-31
Fiji,28,2,23,2020-08-31
Saint Lucia,26,0,25,2020-08-31
Grenada,24,0,24,2020-08-31
Laos,22,0,21,2020-08-31
Dominica,20,0,18,2020-08-31
Saint Kitts and Nevis,17,0,17,2020-08-31
Holy See,12,0,12,2020-08-31
Western Sahara,10,1,8,2020-08-31
MS Zaandam,9,2,0,2020-08-31
