country_region,Confirmed,Deaths,Recovered,Updated
Latvia,1464,35,1248,2020-09-13
Belize,1458,19,458,2020-09-13
Andorra,1344,53,943,2020-09-13
Liberia,1316,82,1210,2020-09-13
Lesotho,1245,33,528,2020-09-13
Niger,1178,69,1100,2020-09-13
Chad,1083,80,938,2020-09-13
Vietnam,1060,35,910,2020-09-13
Sao Tome and Principe,906,15,866,2020-09-13
San Marino,722,42,662,2020-09-13
Diamond Princess,712,13,651,2020-09-13
Tanzania,509,21,183,2020-09-13
Papua New Guinea,508,5,232,2020-09-13
Taiwan*,498,7,475,2020-09-13
Burundi,471,1,374,2020-09-13
Comoros,456,7,415,2020-09-13
Eritrea,361,0,304,2020-09-13
Mauritius,361,10,335,2020-09-13
Mongolia,311,0,298,2020-09-13
Cambodia,275,0,274,2020-09-13
Bhutan,244,0,159,2020-09-13
Barbados,180,7,158,2020-09-13
Monaco,169,1,123,2020-09-13
Brunei,145,3,139,2020-09-13
Seychelles,139,0,136,2020-09-13
Liechtenstein,111,1,105,2020-09-13
Antigua and Barbuda,95,3,91,2020-09-13
Saint Vincent and the Grenadines,64,0,61,2020-09-13
Fiji,32,2,24,2020-09-13
Saint Lucia,27,0,26,2020-09-13
Dominica,24,0,18,2020-09-13
Grenada,24,0,24,2020-09-13
Laos,23,0,21,2020-09-13
Saint Kitts and Nevis,17,0,17,2020-09-13
Holy See,12,0,12,2020-09-13
Western Sahara,10,1,8,2020-09-13
MS Zaandam,9,2,0,2020-09-13
