country_region,Confirmed,Deaths,Recovered,Updated
Nigeria,61992,1130,57465,2020-10-26
Paraguay,59594,1309,39735,2020-10-26
Hungary,59247,1425,16242,2020-10-26
Singapore,57970,28,57858,2020-10-26
Ireland,57128,1882,23364,2020-10-26
Algeria,56143,1914,39095,2020-10-26
Libya,56013,795,30731,2020-10-26
Kyrgyzstan,55750,1134,47616,2020-10-26
Jordan,53087,579,7508,2020-10-26
West Bank and Gaza,50442,448,43592,2020-10-26
Azerbaijan,49959,671,41279,2020-10-26
Kenya,49721,902,34209,2020-10-26
Tunisia,48799,819,5032,2020-10-26
Ghana,47690,316,46887,2020-10-26
Burma,44774,1095,24920,2020-10-26
Slovakia,43843,159,9960,2020-10-26
Bosnia and Herzegovina,40893,1086,26459,2020-10-26
Denmark,40863,702,32479,2020-10-26
Afghanistan,40833,1514,34129,2020-10-26
Serbia,39486,792,0,2020-10-26
Bulgaria,37889,1094,18354,2020-10-26
Croatia,36380,437,24799,2020-10-26
El Salvador,32585,949,28258,2020-10-26
Greece,30782,574,1347,2020-10-26
Georgia,28431,201,10767,2020-10-26
Australia,27525,905,25196,2020-10-26
North Macedonia,26954,919,18627,2020-10-26
Malaysia,26565,229,17134,2020-10-26
"Korea, South",25955,457,23905,2020-10-26
Slovenia,22950,240,8424,2020-10-26
Cameroon,21570,425,20117,2020-10-26
Cote d'Ivoire,20470,122,20166,2020-10-26
Albania,19157,477,10654,2020-10-26
Kosovo,17943,663,15083,2020-10-26
Norway,17909,279,11863,2020-10-26
Madagascar,16968,244,16301,2020-10-26
Montenegro,16797,266,12775,2020-10-26
Zambia,16117,348,15179,2020-10-26
Senegal,15551,321,14254,2020-10-26
Finland,14848,353,9800,2020-10-26
Sudan,13742,837,6764,2020-10-26
Luxembourg,12851,141,9085,2020-10-26
Namibia,12660,133,10779,2020-10-26
Guinea,11635,71,10474,2020-10-26
Maldives,11505,37,10524,2020-10-26
Uganda,11443,101,7351,2020-10-26
Congo (Kinshasa),11143,305,10467,2020-10-26
Tajikistan,10776,81,9889,2020-10-26
Lithuania,10184,134,4073,2020-10-26
Angola,9381,268,3508,2020-10-26
Haiti,9026,232,7373,2020-10-26
Gabon,8919,54,8512,2020-10-26
Jamaica,8714,188,4282,2020-10-26
Cabo Verde,8396,94,7285,2020-10-26
Zimbabwe,8276,237,7797,2020-10-26
Sri Lanka,7872,16,3803,2020-10-26
Mauritania,7664,163,7385,2020-10-26
Cuba,6566,128,5998,2020-10-26
Bahamas,6410,132,3948,2020-10-26
Botswana,5923,21,927,2020-10-26
Malawi,5890,183,5291,2020-10-26
Eswatini,5854,116,5502,2020-10-26
Djibouti,5536,61,5402,2020-10-26
Trinidad and Tobago,5511,105,4085,2020-10-26
Malta,5498,51,3567,2020-10-26
Nicaragua,5434,155,4225,2020-10-26
Congo (Brazzaville),5253,92,3887,2020-10-26
Suriname,5170,109,5032,2020-10-26
Equatorial Guinea,5079,83,4962,2020-10-26
Rwanda,5066,34,4830,2020-10-26
Central African Republic,4862,62,1924,2020-10-26
Latvia,4678,56,1357,2020-10-26
Iceland,4448,11,3395,2020-10-26
Estonia,4411,73,3457,2020-10-26
Andorra,4038,69,2729,2020-10-26
Guyana,4023,119,2970,2020-10-26
Somalia,3941,104,3185,2020-10-26
Thailand,3736,59,3530,2020-10-26
Gambia,3660,119,2660,2020-10-26
Cyprus,3545,25,1882,2020-10-26
Mali,3490,132,2661,2020-10-26
Belize,3145,50,1961,2020-10-26
South Sudan,2883,56,1290,2020-10-26
Uruguay,2851,53,2351,2020-10-26
Benin,2557,41,2330,2020-10-26
Burkina Faso,2451,65,2019,2020-10-26
Guinea-Bissau,2403,41,1818,2020-10-26
Sierra Leone,2346,74,1787,2020-10-26
Togo,2200,52,1600,2020-10-26
Yemen,2060,599,1360,2020-10-26
Lesotho,1940,43,970,2020-10-26
New Zealand,1940,25,1841,2020-10-26
Chad,1437,96,1268,2020-10-26
Liberia,1393,82,1278,2020-10-26
Niger,1215,69,1128,2020-10-26
Vietnam,1168,35,1057,2020-10-26
Sao Tome and Principe,940,15,902,2020-10-26
San Marino,819,42,716,2020-10-26
Diamond Princess,712,13,659,2020-10-26
Papua New Guinea,583,7,545,2020-10-26
Burundi,557,1,511,2020-10-26
Taiwan*,550,7,502,2020-10-26
Comoros,517,7,494,2020-10-26
Tanzania,509,21,183,2020-10-26
Eritrea,461,0,405,2020-10-26
Mauritius,435,10,386,2020-10-26
Liechtenstein,365,1,170,2020-10-26
Bhutan,342,0,307,2020-10-26
Mongolia,339,0,312,2020-10-26
Monaco,306,2,244,2020-10-26
Cambodia,287,0,283,2020-10-26
Barbados,227,7,208,2020-10-26
Seychelles,153,0,149,2020-10-26
Brunei,148,3,143,2020-10-26
Antigua and Barbuda,124,3,108,2020-10-26
Saint Vincent and the Grenadines,73,0,66,2020-10-26
Saint Lucia,54,0,27,2020-10-26
Dominica,38,0,29,2020-10-26
Fiji,33,2,30,2020-10-26
Grenada,28,0,24,2020-10-26
Holy See,27,0,15,2020-10-26
Laos,24,0,22,2020-10-26
Saint Kitts and Nevis,19,0,19,2020-10-26
Western Sahara,10,1,8,2020-10-26
MS Zaandam,9,2,0,2020-10-26
Solomon Islands,4,0,3,2020-10-26
