country_region,Confirmed,Deaths,Recovered,Updated
Ethiopia,9503,167,2430,2020-07-20
North Macedonia,9153,422,4810,2020-07-20
Norway,9028,255,8138,2020-07-20
Senegal,8810,167,5948,2020-07-20
Malaysia,8779,123,8553,2020-07-20
Bulgaria,8733,300,4106,2020-07-20
West Bank and Gaza,8549,62,1921,2020-07-20
Congo (Kinshasa),8403,194,4335,2020-07-20
Bosnia and Herzegovina,8340,249,3669,2020-07-20
Finland,7335,328,6880,2020-07-20
Haiti,7053,146,3877,2020-07-20
Madagascar,7049,59,3498,2020-07-20
Tajikistan,6878,57,5578,2020-07-20
Guinea,6544,39,5511,2020-07-20
Gabon,6315,46,3865,2020-07-20
Mauritania,5873,155,3436,2020-07-20
Kosovo,5735,135,2968,2020-07-20
Luxembourg,5605,111,4333,2020-07-20
Djibouti,5011,56,4838,2020-07-20
Central African Republic,4485,55,1348,2020-07-20
Croatia,4345,120,3018,2020-07-20
Hungary,4333,596,3223,2020-07-20
Albania,4090,112,2311,2020-07-20
Greece,4007,194,1374,2020-07-20
Paraguay,3721,31,1918,2020-07-20
Thailand,3250,58,3096,2020-07-20
Nicaragua,3147,99,2282,2020-07-20
Somalia,3119,93,1457,2020-07-20
Equatorial Guinea,3071,51,842,2020-07-20
Zambia,2980,120,1462,2020-07-20
Maldives,2966,15,2362,2020-07-20
Malawi,2907,59,1135,2020-07-20
Lebanon,2859,40,1515,2020-07-20
Sri Lanka,2724,11,2035,2020-07-20
Congo (Brazzaville),2633,49,626,2020-07-20
Mali,2475,121,1828,2020-07-20
Cuba,2446,87,2308,2020-07-20
South Sudan,2200,43,1175,2020-07-20
Montenegro,2188,32,385,2020-07-20
Cabo Verde,2045,21,973,2020-07-20
Estonia,2021,69,1912,2020-07-20
Slovakia,1979,28,1530,2020-07-20
Guinea-Bissau,1949,26,803,2020-07-20
Slovenia,1946,112,1568,2020-07-20
Lithuania,1932,80,1600,2020-07-20
Iceland,1930,10,1907,2020-07-20
Libya,1866,48,418,2020-07-20
Eswatini,1793,21,822,2020-07-20
Sierra Leone,1711,65,1237,2020-07-20
Zimbabwe,1611,25,472,2020-07-20
Yemen,1606,445,712,2020-07-20
Benin,1602,31,782,2020-07-20
Rwanda,1582,5,834,2020-07-20
New Zealand,1554,22,1506,2020-07-20
Tunisia,1374,50,1097,2020-07-20
Namibia,1247,3,35,2020-07-20
Jordan,1218,11,1024,2020-07-20
Latvia,1192,31,1022,2020-07-20
Niger,1104,69,1014,2020-07-20
Liberia,1091,70,534,2020-07-20
Uganda,1065,0,1023,2020-07-20
Uruguay,1054,33,922,2020-07-20
Burkina Faso,1052,53,901,2020-07-20
Cyprus,1038,19,845,2020-07-20
Suriname,1029,21,627,2020-07-20
Georgia,1028,15,899,2020-07-20
Chad,889,75,801,2020-07-20
Andorra,880,52,803,2020-07-20
Jamaica,790,10,693,2020-07-20
Togo,778,15,551,2020-07-20
Sao Tome and Principe,746,14,451,2020-07-20
Diamond Princess,712,13,651,2020-07-20
Angola,705,29,221,2020-07-20
San Marino,699,42,656,2020-07-20
Malta,677,9,662,2020-07-20
Botswana,522,1,48,2020-07-20
Tanzania,509,21,183,2020-07-20
Taiwan*,451,7,440,2020-07-20
Vietnam,383,0,357,2020-07-20
Lesotho,359,6,69,2020-07-20
Mauritius,343,10,331,2020-07-20
Burma,341,6,276,2020-07-20
Guyana,336,19,163,2020-07-20
Comoros,334,7,313,2020-07-20
Burundi,310,1,207,2020-07-20
Mongolia,287,0,213,2020-07-20
Eritrea,251,0,155,2020-07-20
Cambodia,171,0,136,2020-07-20
Bahamas,153,11,91,2020-07-20
Brunei,141,3,138,2020-07-20
Trinidad and Tobago,137,8,124,2020-07-20
Monaco,109,4,98,2020-07-20
Seychelles,108,0,27,2020-07-20
Barbados,105,7,91,2020-07-20
Gambia,93,4,49,2020-07-20
Bhutan,89,0,82,2020-07-20
Liechtenstein,86,1,81,2020-07-20
Antigua and Barbuda,76,3,57,2020-07-20
Saint Vincent and the Grenadines,44,0,29,2020-07-20
Belize,40,2,22,2020-07-20
Fiji,27,0,18,2020-07-20
Grenada,23,0,23,2020-07-20
Saint Lucia,23,0,19,2020-07-20
Laos,19,0,19,2020-07-20
Dominica,18,0,18,2020-07-20
Saint Kitts and Nevis,17,0,15,2020-07-20
Papua New Guinea,16,0,8,2020-07-20
Holy See,12,0,12,2020-07-20
Western Sahara,10,1,8,2020-07-20
MS Zaandam,9,2,0,2020-07-20
