country_region,Confirmed,Deaths,Recovered,Updated
Hungary,30575,822,7470,2020-10-05
Denmark,30168,658,23165,2020-10-05
El Salvador,29450,863,24296,2020-10-05
Bosnia and Herzegovina,28354,879,21859,2020-10-05
Australia,27148,894,24888,2020-10-05
"Korea, South",24164,422,21886,2020-10-05
Tunisia,22230,321,5032,2020-10-05
Bulgaria,21587,844,15014,2020-10-05
Cameroon,20924,420,19764,2020-10-05
Cote d'Ivoire,19882,120,19449,2020-10-05
Greece,19842,409,1347,2020-10-05
North Macedonia,18790,756,15341,2020-10-05
Burma,17794,412,5195,2020-10-05
Croatia,17659,298,15849,2020-10-05
Madagascar,16558,232,15486,2020-10-05
Jordan,15640,101,5240,2020-10-05
Senegal,15094,312,12805,2020-10-05
Zambia,15052,333,14187,2020-10-05
Norway,14457,275,11190,2020-10-05
Albania,14266,396,8675,2020-10-05
Sudan,13653,836,6764,2020-10-05
Slovakia,13139,55,4828,2020-10-05
Kosovo,12683,488,8788,2020-10-05
Malaysia,12381,137,10283,2020-10-05
Montenegro,12127,179,7953,2020-10-05
Namibia,11626,123,9429,2020-10-05
Congo (Kinshasa),10760,274,10239,2020-10-05
Guinea,10754,66,10098,2020-10-05
Finland,10538,345,8100,2020-10-05
Maldives,10530,34,9364,2020-10-05
Tajikistan,9935,78,8749,2020-10-05
Haiti,8819,229,6992,2020-10-05
Uganda,8808,81,4736,2020-10-05
Gabon,8797,54,8067,2020-10-05
Luxembourg,8709,125,7428,2020-10-05
Georgia,8118,50,4244,2020-10-05
Zimbabwe,7888,228,6359,2020-10-05
Mauritania,7520,162,7188,2020-10-05
Jamaica,6895,120,2460,2020-10-05
Slovenia,6498,155,4265,2020-10-05
Cabo Verde,6360,65,5416,2020-10-05
Cuba,5809,122,5145,2020-10-05
Malawi,5786,179,4541,2020-10-05
Eswatini,5569,111,5127,2020-10-05
Djibouti,5419,61,5349,2020-10-05
Angola,5402,195,2577,2020-10-05
Lithuania,5185,94,2495,2020-10-05
Nicaragua,5170,151,2913,2020-10-05
Congo (Brazzaville),5089,89,3887,2020-10-05
Equatorial Guinea,5045,83,4879,2020-10-05
Suriname,4941,106,4741,2020-10-05
Rwanda,4866,29,3216,2020-10-05
Central African Republic,4845,62,1914,2020-10-05
Trinidad and Tobago,4763,81,2843,2020-10-05
Bahamas,4409,96,2375,2020-10-05
Somalia,3745,99,3010,2020-10-05
Estonia,3607,67,2749,2020-10-05
Gambia,3594,115,2226,2020-10-05
Thailand,3590,59,3390,2020-10-05
Sri Lanka,3402,13,3258,2020-10-05
Malta,3270,39,2758,2020-10-05
Mali,3184,131,2479,2020-10-05
Botswana,3172,16,710,2020-10-05
Guyana,3093,87,1920,2020-10-05
Iceland,2921,10,2277,2020-10-05
South Sudan,2726,50,1290,2020-10-05
Guinea-Bissau,2362,39,1549,2020-10-05
Benin,2357,41,1973,2020-10-05
Sierra Leone,2269,72,1706,2020-10-05
Burkina Faso,2167,59,1419,2020-10-05
Uruguay,2145,48,1844,2020-10-05
Belize,2131,29,1346,2020-10-05
Andorra,2110,53,1540,2020-10-05
Latvia,2086,38,1307,2020-10-05
Yemen,2041,591,1320,2020-10-05
New Zealand,1855,25,1790,2020-10-05
Togo,1854,48,1392,2020-10-05
Cyprus,1824,22,1369,2020-10-05
Lesotho,1683,39,926,2020-10-05
Liberia,1348,82,1236,2020-10-05
Chad,1217,86,1075,2020-10-05
Niger,1200,69,1115,2020-10-05
Vietnam,1096,35,1020,2020-10-05
Sao Tome and Principe,913,15,887,2020-10-05
San Marino,732,42,680,2020-10-05
Diamond Princess,712,13,651,2020-10-05
Papua New Guinea,540,7,527,2020-10-05
Taiwan*,517,7,484,2020-10-05
Burundi,513,1,472,2020-10-05
Tanzania,509,21,183,2020-10-05
Comoros,487,7,466,2020-10-05
Eritrea,398,0,358,2020-10-05
Mauritius,385,10,357,2020-10-05
Mongolia,314,0,307,2020-10-05
Bhutan,298,0,237,2020-10-05
Cambodia,278,0,275,2020-10-05
Monaco,222,2,189,2020-10-05
Barbados,199,7,182,2020-10-05
Brunei,146,3,142,2020-10-05
Seychelles,146,0,143,2020-10-05
Liechtenstein,126,1,116,2020-10-05
Antigua and Barbuda,107,3,96,2020-10-05
Saint Vincent and the Grenadines,64,0,64,2020-10-05
Fiji,32,2,28,2020-10-05
Dominica,31,0,24,2020-10-05
Saint Lucia,27,0,27,2020-10-05
Grenada,24,0,24,2020-10-05
Laos,23,0,22,2020-10-05
Saint Kitts and Nevis,19,0,17,2020-10-05
Holy See,12,0,12,2020-10-05
Western Sahara,10,1,8,2020-10-05
MS Zaandam,9,2,0,2020-10-05
