country_region,Confirmed,Deaths,Recovered,Updated
Mongolia,320,0,311,2020-10-12
Bhutan,309,0,291,2020-10-12
Cambodia,283,0,278,2020-10-12
Monaco,236,2,213,2020-10-12
Barbados,208,7,186,2020-10-12
Liechtenstein,148,1,124,2020-10-12
Seychelles,148,0,144,2020-10-12
Brunei,146,3,143,2020-10-12
Antigua and Barbuda,111,3,97,2020-10-12
Saint Vincent and the Grenadines,64,0,64,2020-10-12
Dominica,32,0,24,2020-10-12
Fiji,32,2,28,2020-10-12
Saint Lucia,29,0,27,2020-10-12
Grenada,25,0,24,2020-10-12
Laos,23,0,22,2020-10-12
Holy See,19,0,12,2020-10-12
Saint Kitts and Nevis,19,0,18,2020-10-12
Western Sahara,10,1,8,2020-10-12
MS Zaandam,9,2,0,2020-10-12
Solomon Islands,2,0,0,2020-10-12
