country_region,Confirmed,Deaths,Recovered,Updated
Hungary,63642,1535,16646,2020-10-27
Nigeria,62224,1135,57916,2020-10-27
Paraguay,60557,1347,40748,2020-10-27
Jordan,58855,668,7508,2020-10-27
Ireland,58767,1890,23364,2020-10-27
Singapore,57980,28,57883,2020-10-27
Libya,57975,812,32253,2020-10-27
Kyrgyzstan,56738,1136,48223,2020-10-27
Algeria,56706,1931,39444,2020-10-27
Tunisia,52399,983,5032,2020-10-27
West Bank and Gaza,51528,458,44444,2020-10-27
Azerbaijan,51149,688,41693,2020-10-27
Kenya,50833,934,34832,2020-10-27
Ghana,47775,316,46971,2020-10-27
Burma,47666,1147,27373,2020-10-27
Slovakia,46056,176,11008,2020-10-27
Bosnia and Herzegovina,43151,1125,26903,2020-10-27
Bulgaria,42701,1161,18943,2020-10-27
Denmark,42668,709,33191,2020-10-27
Afghanistan,41032,1523,34217,2020-10-27
Serbia,40880,798,0,2020-10-27
Croatia,38621,470,26840,2020-10-27
El Salvador,32925,957,28582,2020-10-27
Greece,32752,593,1347,2020-10-27
Georgia,32127,238,12632,2020-10-27
Malaysia,28640,238,18499,2020-10-27
North Macedonia,27827,949,19479,2020-10-27
Australia,27553,907,25219,2020-10-27
"Korea, South",26146,461,24073,2020-10-27
Slovenia,25603,264,8968,2020-10-27
Cameroon,21793,426,20117,2020-10-27
Cote d'Ivoire,20488,122,20229,2020-10-27
Albania,19729,487,10808,2020-10-27
Norway,18666,280,11863,2020-10-27
Kosovo,17943,663,15083,2020-10-27
Montenegro,17091,275,13251,2020-10-27
Madagascar,16968,244,16301,2020-10-27
Zambia,16243,348,15481,2020-10-27
Senegal,15571,322,14437,2020-10-27
Finland,15163,354,9800,2020-10-27
Luxembourg,14884,147,5158,2020-10-27
Sudan,13747,837,6764,2020-10-27
Namibia,12729,133,10878,2020-10-27
Guinea,11819,71,10505,2020-10-27
Uganda,11621,103,7400,2020-10-27
Maldives,11567,37,10652,2020-10-27
Lithuania,11362,141,4329,2020-10-27
Congo (Kinshasa),11191,305,10509,2020-10-27
Tajikistan,10860,81,10009,2020-10-27
Angola,9871,271,3647,2020-10-27
Haiti,9040,232,7411,2020-10-27
Gabon,8937,54,8548,2020-10-27
Sri Lanka,8870,19,4043,2020-10-27
Jamaica,8787,196,4347,2020-10-27
Cabo Verde,8472,94,7599,2020-10-27
Zimbabwe,8315,242,7804,2020-10-27
Mauritania,7680,163,7392,2020-10-27
Cuba,6678,128,6051,2020-10-27
Bahamas,6502,136,4088,2020-10-27
Botswana,6283,21,4438,2020-10-27
Malawi,5897,183,5299,2020-10-27
Eswatini,5875,116,5524,2020-10-27
Malta,5685,55,3715,2020-10-27
Trinidad and Tobago,5568,106,4186,2020-10-27
Djibouti,5544,61,5421,2020-10-27
Nicaragua,5514,156,4225,2020-10-27
Congo (Brazzaville),5253,92,3887,2020-10-27
Suriname,5187,111,5039,2020-10-27
Rwanda,5084,35,4851,2020-10-27
Equatorial Guinea,5083,83,4964,2020-10-27
Latvia,4893,63,1382,2020-10-27
Central African Republic,4863,62,1924,2020-10-27
Iceland,4574,11,3515,2020-10-27
Estonia,4465,73,3561,2020-10-27
Andorra,4410,72,3029,2020-10-27
Guyana,4061,119,3030,2020-10-27
Somalia,3941,104,3185,2020-10-27
Cyprus,3817,25,1882,2020-10-27
Thailand,3759,59,3561,2020-10-27
Gambia,3666,119,2666,2020-10-27
Mali,3515,136,2665,2020-10-27
Belize,3200,51,2031,2020-10-27
Uruguay,2916,54,2455,2020-10-27
South Sudan,2890,56,1290,2020-10-27
Benin,2557,41,2330,2020-10-27
Burkina Faso,2466,67,2181,2020-10-27
Guinea-Bissau,2403,41,1818,2020-10-27
Sierra Leone,2350,74,1790,2020-10-27
Togo,2229,54,1612,2020-10-27
Yemen,2060,599,1364,2020-10-27
Lesotho,1947,43,975,2020-10-27
New Zealand,1943,25,1852,2020-10-27
Chad,1460,96,1290,2020-10-27
Liberia,1419,82,1278,2020-10-27
Niger,1218,69,1132,2020-10-27
Vietnam,1172,35,1062,2020-10-27
Sao Tome and Principe,941,15,902,2020-10-27
San Marino,852,42,716,2020-10-27
Diamond Princess,712,13,659,2020-10-27
Papua New Guinea,588,7,546,2020-10-27
Burundi,558,1,511,2020-10-27
Taiwan*,550,7,502,2020-10-27
Comoros,517,7,494,2020-10-27
Tanzania,509,21,183,2020-10-27
Eritrea,461,0,405,2020-10-27
Mauritius,439,10,389,2020-10-27
Liechtenstein,428,1,210,2020-10-27
Bhutan,345,0,314,2020-10-27
Mongolia,340,0,312,2020-10-27
Monaco,320,2,256,2020-10-27
Cambodia,290,0,283,2020-10-27
Barbados,233,7,217,2020-10-27
Seychelles,153,0,149,2020-10-27
Brunei,148,3,143,2020-10-27
Antigua and Barbuda,124,3,108,2020-10-27
Saint Vincent and the Grenadines,74,0,69,2020-10-27
Saint Lucia,65,0,27,2020-10-27
Dominica,38,0,29,2020-10-27
Fiji,33,2,30,2020-10-27
Grenada,28,0,24,2020-10-27
Holy See,27,0,15,2020-10-27
Laos,24,0,22,2020-10-27
Saint Kitts and Nevis,19,0,19,2020-10-27
Western Sahara,10,1,8,2020-10-27
MS Zaandam,9,2,0,2020-10-27
Solomon Islands,8,0,4,2020-10-27
