country_region,Confirmed,Deaths,Recovered,Updated
Georgia,610,9,269,2020-05-07
San Marino,608,41,97,2020-05-07
Kenya,582,26,190,2020-05-07
Malta,484,5,407,2020-05-07
Tanzania,480,16,167,2020-05-07
Jamaica,478,9,57,2020-05-07
Guinea-Bissau,475,2,24,2020-05-07
Jordan,473,9,377,2020-05-07
Paraguay,440,10,142,2020-05-07
Equatorial Guinea,439,4,13,2020-05-07
Taiwan*,439,6,339,2020-05-07
Gabon,397,6,93,2020-05-07
Tajikistan,379,8,0,2020-05-07
Venezuela,379,10,176,2020-05-07
West Bank and Gaza,374,2,174,2020-05-07
Mauritius,332,10,320,2020-05-07
Montenegro,324,8,261,2020-05-07
Vietnam,271,0,232,2020-05-07
Rwanda,268,0,130,2020-05-07
Congo (Brazzaville),264,10,30,2020-05-07
Sierra Leone,225,14,54,2020-05-07
Cabo Verde,191,2,38,2020-05-07
Liberia,178,20,75,2020-05-07
Sao Tome and Principe,174,3,4,2020-05-07
Chad,170,17,43,2020-05-07
Ethiopia,162,4,93,2020-05-07
Burma,161,6,50,2020-05-07
Madagascar,158,0,101,2020-05-07
Zambia,146,4,101,2020-05-07
Brunei,139,1,131,2020-05-07
Togo,128,9,77,2020-05-07
Eswatini,123,2,12,2020-05-07
Cambodia,122,0,120,2020-05-07
Trinidad and Tobago,116,8,103,2020-05-07
Haiti,101,12,10,2020-05-07
Uganda,100,0,55,2020-05-07
Nepal,99,0,22,2020-05-07
Benin,96,2,50,2020-05-07
Monaco,95,4,82,2020-05-07
Central African Republic,94,0,10,2020-05-07
Guyana,93,10,27,2020-05-07
Bahamas,92,11,26,2020-05-07
Barbados,82,7,47,2020-05-07
Liechtenstein,82,1,55,2020-05-07
Libya,64,3,24,2020-05-07
South Sudan,58,0,0,2020-05-07
Malawi,43,3,9,2020-05-07
Mongolia,41,0,13,2020-05-07
Eritrea,39,0,30,2020-05-07
Angola,36,2,11,2020-05-07
Zimbabwe,34,4,5,2020-05-07
Antigua and Barbuda,25,3,16,2020-05-07
Yemen,25,5,1,2020-05-07
Botswana,23,1,8,2020-05-07
Grenada,21,0,13,2020-05-07
Laos,19,0,10,2020-05-07
Belize,18,2,16,2020-05-07
Fiji,18,0,14,2020-05-07
Saint Lucia,18,0,15,2020-05-07
Gambia,17,1,9,2020-05-07
Saint Vincent and the Grenadines,17,0,9,2020-05-07
Dominica,16,0,14,2020-05-07
Namibia,16,0,8,2020-05-07
Nicaragua,16,5,7,2020-05-07
Burundi,15,1,7,2020-05-07
Saint Kitts and Nevis,15,0,12,2020-05-07
Holy See,12,0,2,2020-05-07
Seychelles,11,0,8,2020-05-07
Suriname,10,1,9,2020-05-07
MS Zaandam,9,2,0,2020-05-07
Comoros,8,1,0,2020-05-07
Mauritania,8,1,6,2020-05-07
Papua New Guinea,8,0,8,2020-05-07
Bhutan,7,0,5,2020-05-07
Western Sahara,6,0,5,2020-05-07
