country_region,Confirmed,Deaths,Recovered,Updated
Costa Rica,984,10,639,2020-05-28
Niger,952,63,796,2020-05-28
Cyprus,939,17,594,2020-05-28
Nepal,886,4,183,2020-05-28
Paraguay,884,11,392,2020-05-28
Burkina Faso,845,53,672,2020-05-28
Uruguay,803,22,650,2020-05-28
Sierra Leone,782,45,297,2020-05-28
Andorra,763,51,676,2020-05-28
Nicaragua,759,35,370,2020-05-28
Georgia,735,12,557,2020-05-28
Ethiopia,731,6,181,2020-05-28
Jordan,720,9,586,2020-05-28
Chad,715,64,359,2020-05-28
Diamond Princess,712,13,651,2020-05-28
Central African Republic,702,1,23,2020-05-28
San Marino,667,42,294,2020-05-28
Madagascar,612,2,151,2020-05-28
Malta,612,7,491,2020-05-28
Congo (Brazzaville),571,19,161,2020-05-28
Jamaica,569,9,279,2020-05-28
Tanzania,509,21,183,2020-05-28
Sao Tome and Principe,443,12,68,2020-05-28
Taiwan*,441,7,419,2020-05-28
West Bank and Gaza,434,3,365,2020-05-28
Togo,395,13,183,2020-05-28
Cabo Verde,390,4,155,2020-05-28
Rwanda,346,0,245,2020-05-28
Mauritius,334,10,322,2020-05-28
Vietnam,327,0,278,2020-05-28
Montenegro,324,9,315,2020-05-28
Mauritania,292,16,15,2020-05-28
Uganda,281,0,69,2020-05-28
Eswatini,272,2,168,2020-05-28
Liberia,266,27,144,2020-05-28
Yemen,256,53,10,2020-05-28
Benin,210,3,134,2020-05-28
Burma,206,6,126,2020-05-28
Mongolia,148,0,43,2020-05-28
Brunei,141,2,137,2020-05-28
Guyana,139,11,67,2020-05-28
Zimbabwe,132,4,25,2020-05-28
Cambodia,124,0,122,2020-05-28
Trinidad and Tobago,116,8,108,2020-05-28
Malawi,101,4,37,2020-05-28
Bahamas,100,11,46,2020-05-28
Libya,99,4,40,2020-05-28
Monaco,98,4,90,2020-05-28
Barbados,92,7,76,2020-05-28
Comoros,87,2,24,2020-05-28
Liechtenstein,82,1,55,2020-05-28
Angola,71,4,18,2020-05-28
Burundi,42,1,20,2020-05-28
Eritrea,39,0,39,2020-05-28
Botswana,35,1,20,2020-05-28
Bhutan,28,0,6,2020-05-28
Antigua and Barbuda,25,3,19,2020-05-28
Gambia,25,1,19,2020-05-28
Grenada,23,0,18,2020-05-28
Namibia,22,0,14,2020-05-28
Laos,19,0,16,2020-05-28
Belize,18,2,16,2020-05-28
Fiji,18,0,15,2020-05-28
Saint Lucia,18,0,18,2020-05-28
Saint Vincent and the Grenadines,18,0,14,2020-05-28
Dominica,16,0,16,2020-05-28
Saint Kitts and Nevis,15,0,15,2020-05-28
Holy See,12,0,2,2020-05-28
Suriname,12,1,9,2020-05-28
Seychelles,11,0,11,2020-05-28
MS Zaandam,9,2,0,2020-05-28
Western Sahara,9,1,6,2020-05-28
Papua New Guinea,8,0,8,2020-05-28
Lesotho,2,0,0,2020-05-28
