country_region,Confirmed,Deaths,Recovered,Updated
Comoros,314,7,272,2020-07-10
Guyana,286,16,125,2020-07-10
Eritrea,232,0,107,2020-07-10
Mongolia,227,0,197,2020-07-10
Burundi,191,1,118,2020-07-10
Brunei,141,3,138,2020-07-10
Cambodia,141,0,131,2020-07-10
Lesotho,134,1,20,2020-07-10
Trinidad and Tobago,133,8,120,2020-07-10
Monaco,108,4,96,2020-07-10
Bahamas,107,11,89,2020-07-10
Barbados,98,7,90,2020-07-10
Seychelles,94,0,11,2020-07-10
Liechtenstein,84,1,81,2020-07-10
Bhutan,80,0,55,2020-07-10
Antigua and Barbuda,73,3,57,2020-07-10
Gambia,63,3,32,2020-07-10
Belize,30,2,19,2020-07-10
Saint Vincent and the Grenadines,29,0,29,2020-07-10
Fiji,26,0,18,2020-07-10
Grenada,23,0,23,2020-07-10
Saint Lucia,22,0,19,2020-07-10
Laos,19,0,19,2020-07-10
Dominica,18,0,18,2020-07-10
Saint Kitts and Nevis,16,0,15,2020-07-10
Holy See,12,0,12,2020-07-10
Papua New Guinea,11,0,8,2020-07-10
Western Sahara,10,1,8,2020-07-10
MS Zaandam,9,2,0,2020-07-10
