country_region,Confirmed,Deaths,Recovered,Updated
San Marino,722,42,662,2020-09-14
Diamond Princess,712,13,651,2020-09-14
Papua New Guinea,511,6,232,2020-09-14
Tanzania,509,21,183,2020-09-14
Taiwan*,499,7,476,2020-09-14
Burundi,472,1,374,2020-09-14
Comoros,457,7,427,2020-09-14
Eritrea,361,0,304,2020-09-14
Mauritius,361,10,335,2020-09-14
Mongolia,311,0,301,2020-09-14
Cambodia,275,0,274,2020-09-14
Bhutan,245,0,161,2020-09-14
Barbados,183,7,165,2020-09-14
Monaco,177,1,132,2020-09-14
Brunei,145,3,139,2020-09-14
Seychelles,140,0,136,2020-09-14
Liechtenstein,111,1,105,2020-09-14
Antigua and Barbuda,95,3,91,2020-09-14
Saint Vincent and the Grenadines,64,0,61,2020-09-14
Fiji,32,2,24,2020-09-14
Saint Lucia,27,0,26,2020-09-14
Dominica,24,0,18,2020-09-14
Grenada,24,0,24,2020-09-14
Laos,23,0,22,2020-09-14
Saint Kitts and Nevis,17,0,17,2020-09-14
Holy See,12,0,12,2020-09-14
Western Sahara,10,1,8,2020-09-14
MS Zaandam,9,2,0,2020-09-14
