country_region,Confirmed,Deaths,Recovered,Updated
Bhutan,225,0,142,2020-08-31
Barbados,174,7,146,2020-08-31
Monaco,154,4,116,2020-08-31
Brunei,144,3,139,2020-08-31
Seychelles,136,0,127,2020-08-31
Liechtenstein,107,1,97,2020-08-31
Antigua and Barbuda,94,3,91,2020-08-31
Saint Vincent and the Grenadines,60,0,57,2020-08-31
Fiji,28,2,23,2020-08-31
Saint Lucia,26,0,25,2020-08-31
Grenada,24,0,24,2020-08-31
Laos,22,0,21,2020-08-31
Dominica,20,0,18,2020-08-31
Saint Kitts and Nevis,17,0,17,2020-08-31
Holy See,12,0,12,2020-08-31
Western Sahara,10,1,8,2020-08-31
MS Zaandam,9,2,0,2020-08-31
