country_region,Confirmed,Deaths,Recovered,Updated
Bhutan,110,0,96,2020-08-09
Antigua and Barbuda,92,3,76,2020-08-09
Liechtenstein,89,1,85,2020-08-09
Saint Vincent and the Grenadines,57,0,52,2020-08-09
Fiji,27,1,18,2020-08-09
Saint Lucia,25,0,24,2020-08-09
Grenada,24,0,23,2020-08-09
Laos,20,0,19,2020-08-09
Dominica,18,0,18,2020-08-09
Saint Kitts and Nevis,17,0,16,2020-08-09
Holy See,12,0,12,2020-08-09
Western Sahara,10,1,8,2020-08-09
MS Zaandam,9,2,0,2020-08-09
