country_region,Confirmed,Deaths,Recovered,Updated
Slovenia,1679,111,1384,2020-07-05
Zambia,1632,30,1348,2020-07-05
Malawi,1613,17,317,2020-07-05
Congo (Brazzaville),1557,44,501,2020-07-05
New Zealand,1533,22,1490,2020-07-05
Sierra Leone,1533,62,1051,2020-07-05
Cabo Verde,1421,16,654,2020-07-05
Yemen,1248,337,537,2020-07-05
Benin,1199,21,333,2020-07-05
Tunisia,1186,50,1046,2020-07-05
Jordan,1150,10,902,2020-07-05
Latvia,1123,30,1000,2020-07-05
Rwanda,1092,3,523,2020-07-05
Niger,1082,68,963,2020-07-05
Cyprus,1002,19,839,2020-07-05
Libya,989,27,258,2020-07-05
Burkina Faso,987,53,854,2020-07-05
Uruguay,955,28,840,2020-07-05
Eswatini,954,13,535,2020-07-05
Georgia,948,15,825,2020-07-05
Uganda,927,0,868,2020-07-05
Chad,871,74,787,2020-07-05
Liberia,869,37,369,2020-07-05
Andorra,855,52,800,2020-07-05
Jamaica,728,10,569,2020-07-05
Montenegro,720,14,315,2020-07-05
Sao Tome and Principe,719,13,267,2020-07-05
Diamond Princess,712,13,651,2020-07-05
San Marino,698,42,656,2020-07-05
Zimbabwe,698,8,181,2020-07-05
Togo,676,15,432,2020-07-05
Malta,672,9,651,2020-07-05
Suriname,565,14,276,2020-07-05
Tanzania,509,21,183,2020-07-05
Taiwan*,449,7,438,2020-07-05
Namibia,375,0,25,2020-07-05
Vietnam,355,0,340,2020-07-05
Angola,346,19,108,2020-07-05
Mauritius,341,10,330,2020-07-05
Burma,313,6,240,2020-07-05
Comoros,309,7,241,2020-07-05
Botswana,277,1,29,2020-07-05
Guyana,272,14,120,2020-07-05
Mongolia,220,0,185,2020-07-05
Eritrea,215,0,56,2020-07-05
Burundi,191,1,118,2020-07-05
Brunei,141,3,138,2020-07-05
Cambodia,141,0,131,2020-07-05
Trinidad and Tobago,130,8,115,2020-07-05
Monaco,106,4,95,2020-07-05
Bahamas,104,11,89,2020-07-05
Barbados,97,7,90,2020-07-05
Liechtenstein,83,1,81,2020-07-05
Seychelles,81,0,11,2020-07-05
Bhutan,78,0,51,2020-07-05
Antigua and Barbuda,68,3,23,2020-07-05
Gambia,57,2,27,2020-07-05
Lesotho,35,0,11,2020-07-05
Belize,30,2,19,2020-07-05
Saint Vincent and the Grenadines,29,0,29,2020-07-05
Grenada,23,0,23,2020-07-05
Saint Lucia,22,0,19,2020-07-05
Laos,19,0,19,2020-07-05
Dominica,18,0,18,2020-07-05
Fiji,18,0,18,2020-07-05
Saint Kitts and Nevis,16,0,15,2020-07-05
Holy See,12,0,12,2020-07-05
Papua New Guinea,11,0,8,2020-07-05
Western Sahara,10,1,8,2020-07-05
MS Zaandam,9,2,0,2020-07-05
