country_region,Confirmed,Deaths,Recovered,Updated
Ireland,38549,1810,23364,2020-10-05
Libya,37437,596,22076,2020-10-05
Serbia,33952,756,0,2020-10-05
Hungary,31480,833,8165,2020-10-05
Denmark,30546,659,23577,2020-10-05
El Salvador,29539,865,24406,2020-10-05
Bosnia and Herzegovina,28449,888,22032,2020-10-05
Australia,27173,895,24890,2020-10-05
"Korea, South",24239,422,22083,2020-10-05
Tunisia,22230,321,5032,2020-10-05
Bulgaria,21870,854,15179,2020-10-05
Cameroon,20924,420,19764,2020-10-05
Greece,20142,417,1347,2020-10-05
Cote d'Ivoire,19885,120,19490,2020-10-05
North Macedonia,18873,760,15487,2020-10-05
Burma,18781,444,5548,2020-10-05
Croatia,17797,300,16031,2020-10-05
Jordan,17464,110,5292,2020-10-05
Madagascar,16570,233,15601,2020-10-05
Senegal,15122,312,12870,2020-10-05
Zambia,15089,334,14306,2020-10-05
Norway,14605,275,11190,2020-10-05
Albania,14410,400,8825,2020-10-05
Sudan,13653,836,6764,2020-10-05
Slovakia,13492,55,4865,2020-10-05
Malaysia,12813,137,10340,2020-10-05
Kosovo,12683,488,8788,2020-10-05
Montenegro,12359,182,8308,2020-10-05
Namibia,11654,125,9451,2020-10-05
Guinea,10800,67,10161,2020-10-05
Congo (Kinshasa),10778,274,10239,2020-10-05
Finland,10702,346,8100,2020-10-05
Maldives,10567,34,9427,2020-10-05
Tajikistan,9974,78,8794,2020-10-05
Uganda,8965,82,5078,2020-10-05
Luxembourg,8925,127,7793,2020-10-05
Haiti,8827,229,6992,2020-10-05
Gabon,8808,54,8135,2020-10-05
Georgia,8696,54,4619,2020-10-05
Zimbabwe,7898,228,6424,2020-10-05
Mauritania,7523,162,7204,2020-10-05
Jamaica,7012,120,2635,2020-10-05
Slovenia,6673,156,4265,2020-10-05
Cabo Verde,6433,68,5524,2020-10-05
Cuba,5845,123,5232,2020-10-05
Malawi,5794,180,4541,2020-10-05
Eswatini,5579,112,5141,2020-10-05
Angola,5530,199,2591,2020-10-05
Djibouti,5421,61,5352,2020-10-05
Lithuania,5285,94,2497,2020-10-05
Nicaragua,5170,151,2913,2020-10-05
Congo (Brazzaville),5089,89,3887,2020-10-05
Equatorial Guinea,5045,83,4879,2020-10-05
Suriname,4954,106,4755,2020-10-05
Rwanda,4867,29,3226,2020-10-05
Central African Republic,4845,62,1914,2020-10-05
Trinidad and Tobago,4767,82,2884,2020-10-05
Bahamas,4452,96,2375,2020-10-05
Somalia,3745,99,3010,2020-10-05
Estonia,3617,67,2755,2020-10-05
Thailand,3600,59,3390,2020-10-05
Gambia,3594,115,2226,2020-10-05
Sri Lanka,3513,13,3259,2020-10-05
Malta,3327,39,2770,2020-10-05
Mali,3189,131,2482,2020-10-05
Guyana,3188,90,1972,2020-10-05
Botswana,3172,16,710,2020-10-05
Iceland,2980,10,2300,2020-10-05
South Sudan,2726,50,1290,2020-10-05
Guinea-Bissau,2385,40,1728,2020-10-05
Andorra,2370,53,1615,2020-10-05
Benin,2357,41,1973,2020-10-05
Sierra Leone,2269,72,1706,2020-10-05
Belize,2196,30,1378,2020-10-05
Burkina Faso,2184,59,1420,2020-10-05
Uruguay,2155,48,1862,2020-10-05
Latvia,2126,39,1307,2020-10-05
Yemen,2041,592,1323,2020-10-05
Togo,1864,48,1403,2020-10-05
New Zealand,1858,25,1790,2020-10-05
Cyprus,1847,22,1369,2020-10-05
Lesotho,1683,39,926,2020-10-05
Liberia,1354,82,1236,2020-10-05
Chad,1223,86,1075,2020-10-05
Niger,1200,69,1115,2020-10-05
Vietnam,1097,35,1022,2020-10-05
Sao Tome and Principe,913,15,888,2020-10-05
San Marino,732,42,680,2020-10-05
Diamond Princess,712,13,651,2020-10-05
Papua New Guinea,540,7,527,2020-10-05
Taiwan*,518,7,485,2020-10-05
Burundi,514,1,472,2020-10-05
Tanzania,509,21,183,2020-10-05
Comoros,487,7,466,2020-10-05
Eritrea,398,0,358,2020-10-05
Mauritius,387,10,357,2020-10-05
Mongolia,315,0,307,2020-10-05
Bhutan,299,0,248,2020-10-05
Cambodia,280,0,276,2020-10-05
Monaco,223,2,193,2020-10-05
Barbados,200,7,182,2020-10-05
Brunei,146,3,142,2020-10-05
Seychelles,146,0,143,2020-10-05
Liechtenstein,127,1,116,2020-10-05
Antigua and Barbuda,107,3,96,2020-10-05
Saint Vincent and the Grenadines,64,0,64,2020-10-05
Fiji,32,2,28,2020-10-05
Dominica,31,0,24,2020-10-05
Saint Lucia,27,0,27,2020-10-05
Grenada,24,0,24,2020-10-05
Laos,23,0,22,2020-10-05
Saint Kitts and Nevis,19,0,17,2020-10-05
Holy See,12,0,12,2020-10-05
Western Sahara,10,1,8,2020-10-05
MS Zaandam,9,2,0,2020-10-05
