country_region,Confirmed,Deaths,Recovered,Updated
Luxembourg,5056,111,4195,2020-07-14
Djibouti,4979,56,4743,2020-07-14
Central African Republic,4356,53,1229,2020-07-14
Hungary,4258,595,3106,2020-07-14
Greece,3883,193,1374,2020-07-14
Croatia,3827,120,2558,2020-07-14
Albania,3667,97,2062,2020-07-14
Thailand,3227,58,3091,2020-07-14
Nicaragua,3147,99,2282,2020-07-14
Somalia,3076,93,1380,2020-07-14
Paraguay,3074,25,1308,2020-07-14
Equatorial Guinea,3071,51,842,2020-07-14
Maldives,2801,14,2302,2020-07-14
Sri Lanka,2665,11,1988,2020-07-14
Malawi,2497,40,795,2020-07-14
Lebanon,2451,37,1452,2020-07-14
Cuba,2432,87,2275,2020-07-14
Mali,2423,121,1748,2020-07-14
South Sudan,2148,41,333,2020-07-14
Congo (Brazzaville),2028,47,589,2020-07-14
Estonia,2015,69,1897,2020-07-14
Slovakia,1908,28,1493,2020-07-14
Iceland,1905,10,1882,2020-07-14
Zambia,1895,42,1412,2020-07-14
Lithuania,1875,79,1571,2020-07-14
Slovenia,1859,111,1488,2020-07-14
Guinea-Bissau,1842,26,773,2020-07-14
Cabo Verde,1722,19,772,2020-07-14
Sierra Leone,1651,64,1190,2020-07-14
Libya,1563,42,370,2020-07-14
New Zealand,1547,22,1498,2020-07-14
Yemen,1516,429,685,2020-07-14
Eswatini,1434,20,695,2020-07-14
Rwanda,1416,4,737,2020-07-14
Benin,1378,26,557,2020-07-14
Tunisia,1306,50,1087,2020-07-14
Montenegro,1287,24,330,2020-07-14
Jordan,1198,10,1013,2020-07-14
Latvia,1174,31,1022,2020-07-14
Niger,1099,68,992,2020-07-14
Zimbabwe,1064,20,343,2020-07-14
Uganda,1040,0,984,2020-07-14
Burkina Faso,1037,53,873,2020-07-14
Liberia,1024,51,439,2020-07-14
Cyprus,1023,19,839,2020-07-14
Georgia,999,15,870,2020-07-14
Uruguay,997,31,905,2020-07-14
Chad,884,75,798,2020-07-14
Namibia,864,2,29,2020-07-14
Andorra,861,52,803,2020-07-14
Suriname,801,18,543,2020-07-14
Jamaica,762,10,643,2020-07-14
Sao Tome and Principe,732,14,286,2020-07-14
Togo,731,15,528,2020-07-14
Diamond Princess,712,13,651,2020-07-14
San Marino,699,42,656,2020-07-14
Malta,674,9,660,2020-07-14
Angola,541,26,118,2020-07-14
Tanzania,509,21,183,2020-07-14
Taiwan*,451,7,440,2020-07-14
Botswana,399,1,38,2020-07-14
Vietnam,373,0,352,2020-07-14
Mauritius,342,10,330,2020-07-14
Burma,337,6,261,2020-07-14
Comoros,321,7,302,2020-07-14
Guyana,308,17,156,2020-07-14
Burundi,269,1,207,2020-07-14
Mongolia,261,0,207,2020-07-14
Lesotho,256,3,48,2020-07-14
Eritrea,232,0,107,2020-07-14
Cambodia,165,0,133,2020-07-14
Brunei,141,3,138,2020-07-14
Trinidad and Tobago,133,8,124,2020-07-14
Bahamas,116,11,91,2020-07-14
Monaco,109,4,97,2020-07-14
Barbados,103,7,90,2020-07-14
Seychelles,100,0,11,2020-07-14
Bhutan,84,0,78,2020-07-14
Liechtenstein,84,1,81,2020-07-14
Antigua and Barbuda,74,3,57,2020-07-14
Gambia,64,3,34,2020-07-14
Belize,39,2,21,2020-07-14
Saint Vincent and the Grenadines,35,0,29,2020-07-14
Fiji,26,0,18,2020-07-14
Grenada,23,0,23,2020-07-14
Saint Lucia,22,0,19,2020-07-14
Laos,19,0,19,2020-07-14
Dominica,18,0,18,2020-07-14
Saint Kitts and Nevis,17,0,15,2020-07-14
Holy See,12,0,12,2020-07-14
Papua New Guinea,11,0,8,2020-07-14
Western Sahara,10,1,8,2020-07-14
MS Zaandam,9,2,0,2020-07-14
