country_region,Confirmed,Deaths,Recovered,Updated
Sao Tome and Principe,895,15,848,2020-08-29
Burma,749,6,351,2020-08-29
Diamond Princess,712,13,651,2020-08-29
San Marino,710,42,658,2020-08-29
Tanzania,509,21,183,2020-08-29
Taiwan*,488,7,462,2020-08-29
Papua New Guinea,453,5,232,2020-08-29
Burundi,445,1,357,2020-08-29
Comoros,423,7,399,2020-08-29
Mauritius,355,10,335,2020-08-29
Eritrea,318,0,284,2020-08-29
Mongolia,301,0,295,2020-08-29
Cambodia,273,0,265,2020-08-29
Bhutan,195,0,135,2020-08-29
Barbados,170,7,141,2020-08-29
Monaco,154,4,116,2020-08-29
Brunei,144,3,139,2020-08-29
Seychelles,136,0,127,2020-08-29
Liechtenstein,107,1,97,2020-08-29
Antigua and Barbuda,94,3,89,2020-08-29
Saint Vincent and the Grenadines,60,0,57,2020-08-29
Fiji,28,2,23,2020-08-29
Saint Lucia,26,0,25,2020-08-29
Grenada,24,0,24,2020-08-29
Laos,22,0,21,2020-08-29
Dominica,20,0,18,2020-08-29
Saint Kitts and Nevis,17,0,17,2020-08-29
Holy See,12,0,12,2020-08-29
Western Sahara,10,1,8,2020-08-29
MS Zaandam,9,2,0,2020-08-29
