country_region,Confirmed,Deaths,Recovered,Updated
Bosnia and Herzegovina,3935,178,2338,2020-06-28
Central African Republic,3429,45,699,2020-06-28
Greece,3376,191,1374,2020-06-28
Thailand,3162,58,3053,2020-06-28
Costa Rica,3130,15,1366,2020-06-28
Somalia,2894,90,887,2020-06-28
Croatia,2691,107,2152,2020-06-28
Albania,2402,55,1384,2020-06-28
Cuba,2332,86,2201,2020-06-28
Maldives,2324,8,1911,2020-06-28
Nicaragua,2170,74,1238,2020-06-28
Kosovo,2169,37,1047,2020-06-28
Mali,2147,114,1432,2020-06-28
Paraguay,2127,15,1065,2020-06-28
Madagascar,2078,18,944,2020-06-28
Sri Lanka,2037,11,1661,2020-06-28
Equatorial Guinea,2001,32,515,2020-06-28
West Bank and Gaza,1990,4,447,2020-06-28
South Sudan,1989,36,246,2020-06-28
Estonia,1987,69,1818,2020-06-28
Iceland,1838,10,1816,2020-06-28
Lithuania,1815,78,1503,2020-06-28
Lebanon,1740,34,1153,2020-06-28
Slovakia,1664,28,1461,2020-06-28
Guinea-Bissau,1614,22,317,2020-06-28
Slovenia,1581,111,1384,2020-06-28
Zambia,1557,22,1311,2020-06-28
New Zealand,1528,22,1484,2020-06-28
Sierra Leone,1427,60,943,2020-06-28
Tunisia,1169,50,1029,2020-06-28
Cabo Verde,1155,12,570,2020-06-28
Benin,1149,16,306,2020-06-28
Malawi,1146,13,260,2020-06-28
Jordan,1121,9,860,2020-06-28
Yemen,1118,302,430,2020-06-28
Latvia,1116,30,932,2020-06-28
Congo (Brazzaville),1087,37,456,2020-06-28
Niger,1074,67,939,2020-06-28
Cyprus,994,19,833,2020-06-28
Burkina Faso,959,53,830,2020-06-28
Uruguay,929,27,818,2020-06-28
Georgia,924,15,785,2020-06-28
Rwanda,900,2,443,2020-06-28
Chad,866,74,780,2020-06-28
Uganda,859,0,794,2020-06-28
Andorra,855,52,799,2020-06-28
Eswatini,781,11,372,2020-06-28
Liberia,768,34,298,2020-06-28
Libya,762,21,196,2020-06-28
Sao Tome and Principe,713,13,219,2020-06-28
Diamond Princess,712,13,651,2020-06-28
San Marino,698,42,656,2020-06-28
Jamaica,696,10,552,2020-06-28
Malta,670,9,636,2020-06-28
Togo,642,14,401,2020-06-28
Zimbabwe,567,6,142,2020-06-28
Tanzania,509,21,183,2020-06-28
Suriname,490,11,199,2020-06-28
Montenegro,481,11,315,2020-06-28
Taiwan*,447,7,435,2020-06-28
Vietnam,355,0,330,2020-06-28
Mauritius,341,10,326,2020-06-28
Burma,299,6,218,2020-06-28
Comoros,272,7,161,2020-06-28
Angola,267,11,81,2020-06-28
Guyana,230,12,109,2020-06-28
Mongolia,220,0,175,2020-06-28
Eritrea,191,0,53,2020-06-28
Namibia,183,0,24,2020-06-28
Burundi,170,1,115,2020-06-28
Brunei,141,3,138,2020-06-28
Cambodia,141,0,130,2020-06-28
Trinidad and Tobago,126,8,109,2020-06-28
Bahamas,104,11,87,2020-06-28
Monaco,103,4,95,2020-06-28
Barbados,97,7,90,2020-06-28
Botswana,92,1,25,2020-06-28
Liechtenstein,82,1,81,2020-06-28
Bhutan,76,0,38,2020-06-28
Seychelles,70,0,11,2020-06-28
Antigua and Barbuda,69,3,22,2020-06-28
Gambia,45,2,26,2020-06-28
Saint Vincent and the Grenadines,29,0,29,2020-06-28
Lesotho,27,0,4,2020-06-28
Belize,24,2,18,2020-06-28
Grenada,23,0,23,2020-06-28
Laos,19,0,19,2020-06-28
Saint Lucia,19,0,19,2020-06-28
Dominica,18,0,18,2020-06-28
Fiji,18,0,18,2020-06-28
Saint Kitts and Nevis,15,0,15,2020-06-28
Holy See,12,0,12,2020-06-28
Papua New Guinea,11,0,8,2020-06-28
Western Sahara,10,1,8,2020-06-28
MS Zaandam,9,2,0,2020-06-28
