country_region,Confirmed,Deaths,Recovered,Updated
Ethiopia,59648,933,21789,2020-09-07
Singapore,57044,27,56408,2020-09-07
Bahrain,56076,200,51240,2020-09-07
Nigeria,55160,1061,43231,2020-09-07
Venezuela,54350,436,43753,2020-09-07
Costa Rica,48780,510,19083,2020-09-07
Nepal,47236,300,30677,2020-09-07
Algeria,46653,1562,32985,2020-09-07
Ghana,44869,283,43801,2020-09-07
Armenia,44845,900,40121,2020-09-07
Switzerland,44592,2014,37700,2020-09-07
Kyrgyzstan,44458,1060,39960,2020-09-07
Uzbekistan,43893,352,41531,2020-09-07
Moldova,40055,1074,27799,2020-09-07
Afghanistan,38494,1415,30557,2020-09-07
Azerbaijan,37418,551,34837,2020-09-07
Kenya,35205,599,21310,2020-09-07
Serbia,31941,725,0,2020-09-07
Ireland,29774,1777,23364,2020-09-07
Austria,29561,746,25300,2020-09-07
Czechia,28716,437,19855,2020-09-07
West Bank and Gaza,26779,184,17270,2020-09-07
El Salvador,26413,764,16137,2020-09-07
Australia,26373,770,22602,2020-09-07
Paraguay,23353,449,11524,2020-09-07
Bosnia and Herzegovina,21660,664,14830,2020-09-07
"Korea, South",21432,341,16636,2020-09-07
Lebanon,20826,200,6430,2020-09-07
Cameroon,19604,415,18448,2020-09-07
Libya,18834,296,2126,2020-09-07
Cote d'Ivoire,18701,119,17599,2020-09-07
Denmark,18540,628,16256,2020-09-07
Bulgaria,17146,677,12189,2020-09-07
Madagascar,15352,202,14184,2020-09-07
North Macedonia,15127,623,12486,2020-09-07
Senegal,14014,291,10037,2020-09-07
Sudan,13437,833,6730,2020-09-07
Zambia,12836,295,11748,2020-09-07
Kosovo,12683,488,8788,2020-09-07
Croatia,12081,201,9266,2020-09-07
Greece,11663,289,1347,2020-09-07
Norway,11521,264,9348,2020-09-07
Albania,10406,319,6186,2020-09-07
Congo (Kinshasa),10233,260,9451,2020-09-07
Guinea,9816,62,8956,2020-09-07
Malaysia,9459,128,9124,2020-09-07
Hungary,8963,625,3961,2020-09-07
Tajikistan,8824,70,7616,2020-09-07
Namibia,8810,91,3806,2020-09-07
Maldives,8667,29,6052,2020-09-07
Gabon,8608,53,7533,2020-09-07
Haiti,8376,214,5991,2020-09-07
Finland,8327,336,7350,2020-09-07
Zimbabwe,7298,210,5455,2020-09-07
Mauritania,7165,160,6681,2020-09-07
Luxembourg,6960,124,6126,2020-09-07
Montenegro,5659,109,4272,2020-09-07
Malawi,5621,176,3590,2020-09-07
Djibouti,5388,61,5327,2020-09-07
Tunisia,5124,94,1788,2020-09-07
Equatorial Guinea,4985,83,4454,2020-09-07
Congo (Brazzaville),4891,102,3887,2020-09-07
Eswatini,4884,94,4029,2020-09-07
Central African Republic,4729,62,1818,2020-09-07
Nicaragua,4668,141,2913,2020-09-07
Slovakia,4636,37,2836,2020-09-07
Rwanda,4409,19,2271,2020-09-07
Suriname,4360,91,3544,2020-09-07
Cabo Verde,4358,42,3790,2020-09-07
Cuba,4352,102,3642,2020-09-07
Uganda,3776,44,1741,2020-09-07
Thailand,3446,58,3284,2020-09-07
Somalia,3362,97,2696,2020-09-07
Gambia,3197,99,1315,2020-09-07
Slovenia,3190,135,2530,2020-09-07
Jamaica,3183,34,974,2020-09-07
Sri Lanka,3123,12,2926,2020-09-07
Lithuania,3100,86,1955,2020-09-07
Angola,2981,120,1215,2020-09-07
Mali,2870,127,2246,2020-09-07
Bahamas,2546,58,976,2020-09-07
South Sudan,2545,48,1290,2020-09-07
Estonia,2532,64,2176,2020-09-07
Jordan,2478,17,1817,2020-09-07
Trinidad and Tobago,2277,37,734,2020-09-07
Guinea-Bissau,2245,38,1127,2020-09-07
Benin,2213,40,1793,2020-09-07
Iceland,2143,10,2057,2020-09-07
Botswana,2126,9,493,2020-09-07
Malta,2076,14,1690,2020-09-07
Sierra Leone,2055,71,1611,2020-09-07
Yemen,1989,573,1201,2020-09-07
New Zealand,1782,24,1635,2020-09-07
Uruguay,1693,45,1466,2020-09-07
Georgia,1684,19,1315,2020-09-07
Guyana,1560,47,962,2020-09-07
Burma,1518,8,388,2020-09-07
Cyprus,1510,22,1237,2020-09-07
Togo,1493,33,1114,2020-09-07
Burkina Faso,1463,56,1112,2020-09-07
Latvia,1429,35,1187,2020-09-07
Liberia,1311,82,1190,2020-09-07
Belize,1307,16,314,2020-09-07
Andorra,1261,53,934,2020-09-07
Niger,1177,69,1091,2020-09-07
Lesotho,1148,31,528,2020-09-07
Vietnam,1049,35,853,2020-09-07
Chad,1040,79,919,2020-09-07
Sao Tome and Principe,898,15,859,2020-09-07
San Marino,716,42,660,2020-09-07
Diamond Princess,712,13,651,2020-09-07
Tanzania,509,21,183,2020-09-07
Papua New Guinea,497,5,232,2020-09-07
Taiwan*,494,7,475,2020-09-07
Burundi,466,1,374,2020-09-07
Comoros,452,7,410,2020-09-07
Mauritius,356,10,335,2020-09-07
Eritrea,330,0,295,2020-09-07
Mongolia,310,0,296,2020-09-07
Cambodia,274,0,273,2020-09-07
Bhutan,233,0,151,2020-09-07
Barbados,179,7,154,2020-09-07
Monaco,153,1,102,2020-09-07
Brunei,145,3,139,2020-09-07
Seychelles,137,0,127,2020-09-07
Liechtenstein,107,1,97,2020-09-07
Antigua and Barbuda,95,3,91,2020-09-07
Saint Vincent and the Grenadines,62,0,58,2020-09-07
Fiji,31,2,24,2020-09-07
Saint Lucia,26,0,26,2020-09-07
Grenada,24,0,24,2020-09-07
Dominica,22,0,18,2020-09-07
Laos,22,0,21,2020-09-07
Saint Kitts and Nevis,17,0,17,2020-09-07
Holy See,12,0,12,2020-09-07
Western Sahara,10,1,8,2020-09-07
MS Zaandam,9,2,0,2020-09-07
