country_region,Confirmed,Deaths,Recovered,Updated
Slovakia,45155,165,10130,2020-10-27
Denmark,41919,708,32731,2020-10-27
Bosnia and Herzegovina,41596,1104,26542,2020-10-27
Afghanistan,40937,1518,34150,2020-10-27
Bulgaria,40132,1136,18650,2020-10-27
Serbia,39827,793,0,2020-10-27
Croatia,37208,452,25837,2020-10-27
El Salvador,32925,953,28582,2020-10-27
Greece,31496,581,1347,2020-10-27
Georgia,30303,215,11370,2020-10-27
Malaysia,27805,236,17825,2020-10-27
Australia,27539,905,25212,2020-10-27
North Macedonia,27199,934,18948,2020-10-27
"Korea, South",26043,460,23981,2020-10-27
Slovenia,24080,251,8582,2020-10-27
Cameroon,21793,426,20117,2020-10-27
Cote d'Ivoire,20486,122,20212,2020-10-27
Albania,19445,480,10705,2020-10-27
Norway,18342,279,11863,2020-10-27
Kosovo,17943,663,15083,2020-10-27
Madagascar,16968,244,16301,2020-10-27
Montenegro,16909,270,13016,2020-10-27
Zambia,16200,348,15445,2020-10-27
Senegal,15565,322,14316,2020-10-27
Finland,14970,354,9800,2020-10-27
Luxembourg,14399,147,9570,2020-10-27
Sudan,13747,837,6764,2020-10-27
Namibia,12675,133,10813,2020-10-27
Guinea,11635,71,10474,2020-10-27
Uganda,11557,101,7351,2020-10-27
Maldives,11532,37,10563,2020-10-27
Congo (Kinshasa),11174,305,10468,2020-10-27
Lithuania,10949,136,4166,2020-10-27
Tajikistan,10819,81,9951,2020-10-27
Angola,9644,270,3530,2020-10-27
Haiti,9026,232,7373,2020-10-27
Gabon,8937,54,8548,2020-10-27
Jamaica,8749,192,4303,2020-10-27
Cabo Verde,8423,94,7455,2020-10-27
Sri Lanka,8413,16,3933,2020-10-27
Zimbabwe,8303,242,7797,2020-10-27
Mauritania,7677,163,7387,2020-10-27
Cuba,6595,128,6029,2020-10-27
Bahamas,6410,132,3948,2020-10-27
Botswana,6283,21,4438,2020-10-27
Malawi,5894,183,5294,2020-10-27
Eswatini,5863,116,5511,2020-10-27
Malta,5578,53,3630,2020-10-27
Djibouti,5541,61,5409,2020-10-27
Trinidad and Tobago,5535,106,4126,2020-10-27
Nicaragua,5434,155,4225,2020-10-27
Congo (Brazzaville),5253,92,3887,2020-10-27
Suriname,5180,110,5037,2020-10-27
Equatorial Guinea,5079,83,4962,2020-10-27
Rwanda,5073,34,4848,2020-10-27
Central African Republic,4863,62,1924,2020-10-27
Latvia,4757,60,1357,2020-10-27
Iceland,4504,11,3463,2020-10-27
Estonia,4428,73,3505,2020-10-27
Andorra,4325,72,2957,2020-10-27
Guyana,4026,119,3009,2020-10-27
Somalia,3941,104,3185,2020-10-27
Thailand,3746,59,3551,2020-10-27
Gambia,3665,119,2660,2020-10-27
Cyprus,3636,25,1882,2020-10-27
Mali,3499,133,2664,2020-10-27
Belize,3145,50,1961,2020-10-27
South Sudan,2883,56,1290,2020-10-27
Uruguay,2872,54,2411,2020-10-27
Benin,2557,41,2330,2020-10-27
Burkina Faso,2459,67,2164,2020-10-27
Guinea-Bissau,2403,41,1818,2020-10-27
Sierra Leone,2346,74,1787,2020-10-27
Togo,2204,53,1608,2020-10-27
Yemen,2060,599,1360,2020-10-27
Lesotho,1943,43,975,2020-10-27
New Zealand,1941,25,1848,2020-10-27
Chad,1441,96,1277,2020-10-27
Liberia,1416,82,1278,2020-10-27
Niger,1215,69,1129,2020-10-27
Vietnam,1169,35,1061,2020-10-27
Sao Tome and Principe,941,15,902,2020-10-27
San Marino,852,42,716,2020-10-27
Diamond Princess,712,13,659,2020-10-27
Papua New Guinea,588,7,546,2020-10-27
Burundi,557,1,511,2020-10-27
Taiwan*,550,7,502,2020-10-27
Comoros,517,7,494,2020-10-27
Tanzania,509,21,183,2020-10-27
Eritrea,461,0,405,2020-10-27
Mauritius,439,10,389,2020-10-27
Liechtenstein,402,1,210,2020-10-27
Bhutan,342,0,312,2020-10-27
Mongolia,340,0,312,2020-10-27
Monaco,310,2,250,2020-10-27
Cambodia,288,0,283,2020-10-27
Barbados,233,7,210,2020-10-27
Seychelles,153,0,149,2020-10-27
Brunei,148,3,143,2020-10-27
Antigua and Barbuda,124,3,108,2020-10-27
Saint Vincent and the Grenadines,73,0,66,2020-10-27
Saint Lucia,63,0,27,2020-10-27
Dominica,38,0,29,2020-10-27
Fiji,33,2,30,2020-10-27
Grenada,28,0,24,2020-10-27
Holy See,27,0,15,2020-10-27
Laos,24,0,22,2020-10-27
Saint Kitts and Nevis,19,0,19,2020-10-27
Western Sahara,10,1,8,2020-10-27
MS Zaandam,9,2,0,2020-10-27
Solomon Islands,4,0,4,2020-10-27
