country_region,Confirmed,Deaths,Recovered,Updated
Guinea-Bissau,257,1,19,2020-05-03
Rwanda,255,0,120,2020-05-03
Congo (Brazzaville),229,9,25,2020-05-03
Sierra Leone,155,8,21,2020-05-03
Liberia,154,18,48,2020-05-03
Cabo Verde,152,2,18,2020-05-03
Burma,151,6,37,2020-05-03
Brunei,138,1,126,2020-05-03
Madagascar,135,0,97,2020-05-03
Ethiopia,133,3,69,2020-05-03
Togo,123,9,66,2020-05-03
Cambodia,122,0,120,2020-05-03
Zambia,119,3,75,2020-05-03
Chad,117,10,39,2020-05-03
Trinidad and Tobago,116,8,88,2020-05-03
Eswatini,108,1,12,2020-05-03
Monaco,95,4,78,2020-05-03
Benin,90,2,42,2020-05-03
Uganda,88,0,52,2020-05-03
Haiti,85,8,10,2020-05-03
Bahamas,83,11,24,2020-05-03
Guyana,82,9,22,2020-05-03
Liechtenstein,82,1,55,2020-05-03
Barbados,81,7,44,2020-05-03
Tajikistan,76,2,0,2020-05-03
Central African Republic,72,0,10,2020-05-03
Libya,63,3,22,2020-05-03
Nepal,59,0,16,2020-05-03
South Sudan,45,0,0,2020-05-03
Eritrea,39,0,26,2020-05-03
Mongolia,39,0,10,2020-05-03
Malawi,38,3,9,2020-05-03
Angola,35,2,11,2020-05-03
Zimbabwe,34,4,5,2020-05-03
Antigua and Barbuda,25,3,15,2020-05-03
Botswana,23,1,8,2020-05-03
Grenada,21,0,13,2020-05-03
Laos,19,0,9,2020-05-03
Belize,18,2,13,2020-05-03
Fiji,18,0,14,2020-05-03
Gambia,17,1,9,2020-05-03
Saint Lucia,17,0,15,2020-05-03
Dominica,16,0,13,2020-05-03
Namibia,16,0,8,2020-05-03
Saint Vincent and the Grenadines,16,0,8,2020-05-03
Sao Tome and Principe,16,1,4,2020-05-03
Burundi,15,1,7,2020-05-03
Saint Kitts and Nevis,15,0,8,2020-05-03
Nicaragua,14,3,7,2020-05-03
Holy See,11,0,2,2020-05-03
Seychelles,11,0,6,2020-05-03
Suriname,10,1,8,2020-05-03
Yemen,10,2,1,2020-05-03
MS Zaandam,9,2,0,2020-05-03
Mauritania,8,1,6,2020-05-03
Papua New Guinea,8,0,0,2020-05-03
Bhutan,7,0,5,2020-05-03
Western Sahara,6,0,5,2020-05-03
Comoros,3,0,0,2020-05-03
