country_region,Confirmed,Deaths,Recovered,Updated
Uruguay,3044,57,2504,2020-10-30
South Sudan,2903,58,1290,2020-10-30
Benin,2643,41,2330,2020-10-30
Burkina Faso,2471,67,2211,2020-10-30
Guinea-Bissau,2403,41,1818,2020-10-30
Sierra Leone,2362,74,1795,2020-10-30
Togo,2296,55,1627,2020-10-30
Yemen,2062,599,1366,2020-10-30
New Zealand,1950,25,1857,2020-10-30
Lesotho,1947,43,975,2020-10-30
Chad,1473,97,1307,2020-10-30
Liberia,1426,82,1279,2020-10-30
Niger,1219,69,1135,2020-10-30
Vietnam,1177,35,1062,2020-10-30
Sao Tome and Principe,944,16,904,2020-10-30
San Marino,928,42,721,2020-10-30
Diamond Princess,712,13,659,2020-10-30
Papua New Guinea,589,7,575,2020-10-30
Burundi,560,1,511,2020-10-30
Taiwan*,553,7,513,2020-10-30
Comoros,517,7,494,2020-10-30
Tanzania,509,21,183,2020-10-30
Liechtenstein,476,1,265,2020-10-30
Eritrea,461,0,405,2020-10-30
Mauritius,439,10,389,2020-10-30
Monaco,347,2,264,2020-10-30
Bhutan,346,0,316,2020-10-30
Mongolia,340,0,313,2020-10-30
Cambodia,291,0,283,2020-10-30
Barbados,234,7,217,2020-10-30
Seychelles,153,0,149,2020-10-30
Brunei,148,3,143,2020-10-30
Antigua and Barbuda,124,3,115,2020-10-30
Saint Lucia,76,0,27,2020-10-30
Saint Vincent and the Grenadines,74,0,70,2020-10-30
Dominica,38,0,29,2020-10-30
Fiji,34,2,31,2020-10-30
Grenada,28,0,24,2020-10-30
Holy See,27,0,15,2020-10-30
Laos,24,0,22,2020-10-30
Saint Kitts and Nevis,19,0,19,2020-10-30
Western Sahara,10,1,8,2020-10-30
MS Zaandam,9,2,0,2020-10-30
Solomon Islands,8,0,4,2020-10-30
Marshall Islands,2,0,0,2020-10-30
