country_region,Confirmed,Deaths,Recovered,Updated
Kyrgyzstan,11444,149,3538,2020-07-14
Sudan,10316,657,5403,2020-07-14
Kenya,10294,197,2946,2020-07-14
Australia,10251,108,7835,2020-07-14
El Salvador,9978,267,5732,2020-07-14
Venezuela,9707,93,2671,2020-07-14
Norway,8984,253,8138,2020-07-14
Malaysia,8725,122,8520,2020-07-14
Senegal,8198,150,5514,2020-07-14
North Macedonia,8197,385,4326,2020-07-14
Congo (Kinshasa),8075,190,3620,2020-07-14
Costa Rica,8036,34,2304,2020-07-14
Ethiopia,7766,128,2430,2020-07-14
Bulgaria,7411,276,3517,2020-07-14
Finland,7295,329,6800,2020-07-14
Bosnia and Herzegovina,6981,226,3179,2020-07-14
Haiti,6727,141,3022,2020-07-14
Tajikistan,6596,55,5278,2020-07-14
West Bank and Gaza,6566,39,1084,2020-07-14
Guinea,6141,37,4862,2020-07-14
Gabon,6026,46,3475,2020-07-14
Mauritania,5446,147,2501,2020-07-14
Kosovo,5118,108,2370,2020-07-14
Madagascar,5080,37,2494,2020-07-14
Djibouti,4977,56,4729,2020-07-14
Luxembourg,4956,111,4183,2020-07-14
Central African Republic,4321,53,1208,2020-07-14
Hungary,4247,595,3073,2020-07-14
Greece,3826,193,1374,2020-07-14
Croatia,3775,119,2514,2020-07-14
Albania,3571,95,2014,2020-07-14
Thailand,3220,58,3090,2020-07-14
Somalia,3072,93,1343,2020-07-14
Equatorial Guinea,3071,51,842,2020-07-14
Paraguay,2980,25,1293,2020-07-14
Nicaragua,2846,91,1993,2020-07-14
Maldives,2762,13,2290,2020-07-14
Sri Lanka,2646,11,1981,2020-07-14
Malawi,2430,39,747,2020-07-14
Cuba,2428,87,2268,2020-07-14
Lebanon,2419,36,1423,2020-07-14
Mali,2412,121,1730,2020-07-14
South Sudan,2148,41,333,2020-07-14
Congo (Brazzaville),2028,47,589,2020-07-14
Estonia,2014,69,1895,2020-07-14
Slovakia,1902,28,1493,2020-07-14
Iceland,1900,10,1871,2020-07-14
Zambia,1895,42,1412,2020-07-14
Lithuania,1874,79,1571,2020-07-14
Slovenia,1849,111,1473,2020-07-14
Guinea-Bissau,1842,26,773,2020-07-14
Cabo Verde,1698,19,748,2020-07-14
Sierra Leone,1642,63,1175,2020-07-14
New Zealand,1545,22,1498,2020-07-14
Libya,1512,40,367,2020-07-14
Yemen,1498,424,675,2020-07-14
Eswatini,1389,20,688,2020-07-14
Benin,1378,26,557,2020-07-14
Rwanda,1378,4,710,2020-07-14
Tunisia,1302,50,1082,2020-07-14
Montenegro,1287,24,330,2020-07-14
Jordan,1183,10,1008,2020-07-14
Latvia,1174,31,1019,2020-07-14
Niger,1099,68,992,2020-07-14
Burkina Faso,1036,53,869,2020-07-14
Zimbabwe,1034,19,343,2020-07-14
Uganda,1029,0,977,2020-07-14
Liberia,1024,51,439,2020-07-14
Cyprus,1022,19,839,2020-07-14
Georgia,995,15,857,2020-07-14
Uruguay,989,31,903,2020-07-14
Chad,880,75,792,2020-07-14
Namibia,861,1,28,2020-07-14
Andorra,858,52,803,2020-07-14
Suriname,780,18,526,2020-07-14
Jamaica,759,10,628,2020-07-14
Sao Tome and Principe,732,14,286,2020-07-14
Togo,721,15,517,2020-07-14
Diamond Princess,712,13,651,2020-07-14
San Marino,699,42,656,2020-07-14
Malta,674,9,660,2020-07-14
Angola,525,26,118,2020-07-14
Tanzania,509,21,183,2020-07-14
Taiwan*,451,7,438,2020-07-14
Botswana,399,1,38,2020-07-14
Vietnam,373,0,352,2020-07-14
Mauritius,342,10,330,2020-07-14
Burma,336,6,261,2020-07-14
Comoros,317,7,296,2020-07-14
Guyana,300,17,155,2020-07-14
Burundi,269,1,207,2020-07-14
Lesotho,245,3,33,2020-07-14
Mongolia,243,0,204,2020-07-14
Eritrea,232,0,107,2020-07-14
Cambodia,165,0,133,2020-07-14
Brunei,141,3,138,2020-07-14
Trinidad and Tobago,133,8,124,2020-07-14
Bahamas,113,11,91,2020-07-14
Monaco,109,4,97,2020-07-14
Barbados,103,7,90,2020-07-14
Seychelles,100,0,11,2020-07-14
Bhutan,84,0,76,2020-07-14
Liechtenstein,84,1,81,2020-07-14
Antigua and Barbuda,74,3,57,2020-07-14
Gambia,64,3,34,2020-07-14
Belize,37,2,20,2020-07-14
Saint Vincent and the Grenadines,35,0,29,2020-07-14
Fiji,26,0,18,2020-07-14
Grenada,23,0,23,2020-07-14
Saint Lucia,22,0,19,2020-07-14
Laos,19,0,19,2020-07-14
Dominica,18,0,18,2020-07-14
Saint Kitts and Nevis,17,0,15,2020-07-14
Holy See,12,0,12,2020-07-14
Papua New Guinea,11,0,8,2020-07-14
Western Sahara,10,1,8,2020-07-14
MS Zaandam,9,2,0,2020-07-14
