country_region,Confirmed,Deaths,Recovered,Updated
Burma,474,6,341,2020-08-25
Burundi,430,1,345,2020-08-25
Comoros,417,7,396,2020-08-25
Papua New Guinea,401,4,232,2020-08-25
Mauritius,347,10,335,2020-08-25
Eritrea,306,0,274,2020-08-25
Mongolia,298,0,289,2020-08-25
Cambodia,273,0,263,2020-08-25
Barbados,161,7,132,2020-08-25
Bhutan,156,0,117,2020-08-25
Monaco,154,4,116,2020-08-25
Brunei,143,3,139,2020-08-25
Seychelles,132,0,126,2020-08-25
Liechtenstein,100,1,90,2020-08-25
Antigua and Barbuda,94,3,89,2020-08-25
Saint Vincent and the Grenadines,58,0,56,2020-08-25
Fiji,28,1,23,2020-08-25
Saint Lucia,26,0,25,2020-08-25
Grenada,24,0,24,2020-08-25
Laos,22,0,20,2020-08-25
Dominica,20,0,18,2020-08-25
Saint Kitts and Nevis,17,0,17,2020-08-25
Holy See,12,0,12,2020-08-25
Western Sahara,10,1,8,2020-08-25
MS Zaandam,9,2,0,2020-08-25
