country_region,Confirmed,Deaths,Recovered,Updated
Finland,7291,329,6800,2020-07-11
Costa Rica,7231,28,2220,2020-07-11
Bulgaria,7175,267,3311,2020-07-11
Bosnia and Herzegovina,6719,219,3078,2020-07-11
Haiti,6690,139,2590,2020-07-11
Tajikistan,6506,55,5176,2020-07-11
Guinea,6044,37,4802,2020-07-11
Gabon,5942,46,3004,2020-07-11
West Bank and Gaza,5931,33,536,2020-07-11
Mauritania,5275,147,2160,2020-07-11
Djibouti,4968,56,4689,2020-07-11
Luxembourg,4842,110,4086,2020-07-11
Kosovo,4715,101,2227,2020-07-11
Madagascar,4578,34,2287,2020-07-11
Central African Republic,4288,53,1145,2020-07-11
Hungary,4229,595,2974,2020-07-11
Greece,3772,193,1374,2020-07-11
Croatia,3672,118,2466,2020-07-11
Albania,3371,89,1881,2020-07-11
Thailand,3216,58,3088,2020-07-11
Equatorial Guinea,3071,51,842,2020-07-11
Somalia,3051,92,1264,2020-07-11
Nicaragua,2846,91,1993,2020-07-11
Paraguay,2820,21,1261,2020-07-11
Maldives,2664,13,2268,2020-07-11
Sri Lanka,2511,11,1980,2020-07-11
Cuba,2420,87,2254,2020-07-11
Mali,2406,121,1683,2020-07-11
Malawi,2261,33,517,2020-07-11
Lebanon,2168,36,1402,2020-07-11
Congo (Brazzaville),2028,47,589,2020-07-11
South Sudan,2021,38,333,2020-07-11
Estonia,2014,69,1895,2020-07-11
Zambia,1895,42,1348,2020-07-11
Slovakia,1893,28,1493,2020-07-11
Iceland,1888,10,1860,2020-07-11
Lithuania,1865,79,1579,2020-07-11
Guinea-Bissau,1842,26,773,2020-07-11
Slovenia,1827,111,1429,2020-07-11
Cabo Verde,1623,19,748,2020-07-11
Sierra Leone,1618,63,1141,2020-07-11
New Zealand,1544,22,1497,2020-07-11
Libya,1389,38,340,2020-07-11
Yemen,1389,365,642,2020-07-11
Benin,1378,26,557,2020-07-11
Eswatini,1311,18,656,2020-07-11
Rwanda,1299,4,663,2020-07-11
Tunisia,1245,50,1076,2020-07-11
Jordan,1176,10,991,2020-07-11
Latvia,1173,30,1019,2020-07-11
Montenegro,1164,23,325,2020-07-11
Niger,1099,68,992,2020-07-11
Burkina Faso,1033,53,869,2020-07-11
Cyprus,1014,19,839,2020-07-11
Uganda,1013,0,952,2020-07-11
Liberia,998,47,420,2020-07-11
Uruguay,986,30,896,2020-07-11
Zimbabwe,982,18,320,2020-07-11
Georgia,981,15,851,2020-07-11
Chad,874,74,790,2020-07-11
Andorra,855,52,803,2020-07-11
Jamaica,758,10,615,2020-07-11
Suriname,741,18,495,2020-07-11
Sao Tome and Principe,727,14,284,2020-07-11
Diamond Princess,712,13,651,2020-07-11
Togo,710,15,494,2020-07-11
San Marino,699,42,656,2020-07-11
Malta,674,9,658,2020-07-11
Namibia,668,1,25,2020-07-11
Tanzania,509,21,183,2020-07-11
Angola,462,23,118,2020-07-11
Taiwan*,451,7,438,2020-07-11
Vietnam,370,0,350,2020-07-11
Mauritius,342,10,330,2020-07-11
Burma,330,6,260,2020-07-11
Comoros,317,7,296,2020-07-11
Botswana,314,1,31,2020-07-11
Guyana,291,17,148,2020-07-11
Eritrea,232,0,107,2020-07-11
Mongolia,230,0,202,2020-07-11
Burundi,191,1,118,2020-07-11
Lesotho,184,1,26,2020-07-11
Cambodia,156,0,133,2020-07-11
Brunei,141,3,138,2020-07-11
Trinidad and Tobago,133,8,120,2020-07-11
Bahamas,111,11,89,2020-07-11
Monaco,109,4,96,2020-07-11
Barbados,103,7,90,2020-07-11
Seychelles,100,0,11,2020-07-11
Liechtenstein,84,1,81,2020-07-11
Bhutan,82,0,57,2020-07-11
Antigua and Barbuda,74,3,57,2020-07-11
Gambia,64,3,34,2020-07-11
Belize,37,2,20,2020-07-11
Saint Vincent and the Grenadines,29,0,29,2020-07-11
Fiji,26,0,18,2020-07-11
Grenada,23,0,23,2020-07-11
Saint Lucia,22,0,19,2020-07-11
Laos,19,0,19,2020-07-11
Dominica,18,0,18,2020-07-11
Saint Kitts and Nevis,17,0,15,2020-07-11
Holy See,12,0,12,2020-07-11
Papua New Guinea,11,0,8,2020-07-11
Western Sahara,10,1,8,2020-07-11
MS Zaandam,9,2,0,2020-07-11
