country_region,Confirmed,Deaths,Recovered,Updated
Greece,12452,297,1347,2020-09-11
Norway,11867,265,9348,2020-09-11
Albania,10860,324,6346,2020-09-11
Congo (Kinshasa),10343,262,9533,2020-09-11
Hungary,10191,630,3990,2020-09-11
Guinea,9946,63,9100,2020-09-11
Malaysia,9628,128,9167,2020-09-11
Namibia,9256,96,4767,2020-09-11
Tajikistan,8939,72,7714,2020-09-11
Maldives,8900,31,6559,2020-09-11
Gabon,8621,53,7618,2020-09-11
Finland,8469,337,7500,2020-09-11
Haiti,8429,215,5991,2020-09-11
Zimbabwe,7453,222,5635,2020-09-11
Mauritania,7222,161,6758,2020-09-11
Luxembourg,7088,124,6367,2020-09-11
Montenegro,6222,114,4393,2020-09-11
Tunisia,5882,99,1862,2020-09-11
Malawi,5655,176,3683,2020-09-11
Djibouti,5394,61,5327,2020-09-11
Slovakia,5066,37,3001,2020-09-11
Eswatini,4994,98,4103,2020-09-11
Equatorial Guinea,4990,83,4479,2020-09-11
Congo (Brazzaville),4891,83,3887,2020-09-11
Nicaragua,4818,144,2913,2020-09-11
Central African Republic,4747,62,1825,2020-09-11
Cabo Verde,4557,43,3993,2020-09-11
Cuba,4551,106,3779,2020-09-11
Rwanda,4479,22,2352,2020-09-11
Suriname,4477,93,3706,2020-09-11
Uganda,4291,48,1998,2020-09-11
Jamaica,3511,40,1019,2020-09-11
Thailand,3461,58,3312,2020-09-11
Slovenia,3389,135,2620,2020-09-11
Somalia,3371,97,2738,2020-09-11
Gambia,3330,100,1460,2020-09-11
Angola,3217,130,1277,2020-09-11
Lithuania,3199,86,2030,2020-09-11
Sri Lanka,3155,12,2955,2020-09-11
Mali,2909,128,2269,2020-09-11
Jordan,2739,20,1981,2020-09-11
Bahamas,2721,63,1183,2020-09-11
Trinidad and Tobago,2698,43,755,2020-09-11
Estonia,2600,64,2223,2020-09-11
South Sudan,2555,49,1290,2020-09-11
Guinea-Bissau,2275,39,1127,2020-09-11
Botswana,2252,10,546,2020-09-11
Benin,2242,40,1793,2020-09-11
Malta,2204,14,1803,2020-09-11
Iceland,2157,10,2072,2020-09-11
Burma,2150,14,625,2020-09-11
Sierra Leone,2069,72,1622,2020-09-11
Yemen,2003,580,1211,2020-09-11
Georgia,1830,19,1334,2020-09-11
New Zealand,1793,24,1655,2020-09-11
Uruguay,1759,45,1484,2020-09-11
Guyana,1750,49,1088,2020-09-11
Togo,1537,37,1145,2020-09-11
Cyprus,1517,22,1237,2020-09-11
Burkina Faso,1486,56,1123,2020-09-11
Latvia,1448,35,1248,2020-09-11
Belize,1365,18,326,2020-09-11
Liberia,1315,82,1194,2020-09-11
Andorra,1301,53,938,2020-09-11
Niger,1178,69,1099,2020-09-11
Lesotho,1164,31,528,2020-09-11
Vietnam,1059,35,893,2020-09-11
Chad,1051,79,932,2020-09-11
Sao Tome and Principe,901,15,866,2020-09-11
San Marino,722,42,662,2020-09-11
Diamond Princess,712,13,651,2020-09-11
Tanzania,509,21,183,2020-09-11
Papua New Guinea,507,5,232,2020-09-11
Taiwan*,496,7,475,2020-09-11
Burundi,469,1,374,2020-09-11
Comoros,456,7,415,2020-09-11
Eritrea,361,0,304,2020-09-11
Mauritius,361,10,335,2020-09-11
Mongolia,311,0,298,2020-09-11
Cambodia,274,0,274,2020-09-11
Bhutan,238,0,155,2020-09-11
Barbados,180,7,157,2020-09-11
Monaco,165,1,107,2020-09-11
Brunei,145,3,139,2020-09-11
Seychelles,137,0,127,2020-09-11
Liechtenstein,109,1,105,2020-09-11
Antigua and Barbuda,95,3,91,2020-09-11
Saint Vincent and the Grenadines,62,0,58,2020-09-11
Fiji,32,2,24,2020-09-11
Saint Lucia,27,0,26,2020-09-11
Dominica,24,0,18,2020-09-11
Grenada,24,0,24,2020-09-11
Laos,22,0,21,2020-09-11
Saint Kitts and Nevis,17,0,17,2020-09-11
Holy See,12,0,12,2020-09-11
Western Sahara,10,1,8,2020-09-11
MS Zaandam,9,2,0,2020-09-11
