country_region,Confirmed,Deaths,Recovered,Updated
Serbia,11523,245,6852,2020-06-03
Nigeria,11166,315,3329,2020-06-03
Armenia,10524,170,3454,2020-06-03
Algeria,9733,673,6218,2020-06-03
Czechia,9438,325,6749,2020-06-03
Moldova,8795,310,4863,2020-06-03
Ghana,8548,38,3132,2020-06-03
Norway,8477,237,7727,2020-06-03
Iraq,8168,256,4095,2020-06-03
Malaysia,7970,115,6531,2020-06-03
Morocco,7922,206,6866,2020-06-03
Australia,7240,102,6648,2020-06-03
Finland,6911,321,5500,2020-06-03
Cameroon,6585,200,3676,2020-06-03
Azerbaijan,6260,76,3665,2020-06-03
Guatemala,5760,143,929,2020-06-03
Honduras,5690,234,617,2020-06-03
Sudan,5499,314,1711,2020-06-03
Tajikistan,4191,48,2347,2020-06-03
Luxembourg,4024,110,3861,2020-06-03
Djibouti,3935,26,1636,2020-06-03
Guinea,3933,23,2332,2020-06-03
Senegal,3932,45,2063,2020-06-03
Hungary,3931,534,2190,2020-06-03
Uzbekistan,3843,16,3014,2020-06-03
Congo (Kinshasa),3495,75,492,2020-06-03
Cote d'Ivoire,3110,35,1530,2020-06-03
Thailand,3084,58,2968,2020-06-03
Greece,2937,179,1374,2020-06-03
Gabon,2902,20,801,2020-06-03
El Salvador,2705,51,1186,2020-06-03
Bulgaria,2560,146,1206,2020-06-03
Bosnia and Herzegovina,2551,157,1939,2020-06-03
Haiti,2507,48,24,2020-06-03
North Macedonia,2492,145,1605,2020-06-03
Nepal,2300,9,278,2020-06-03
Croatia,2246,103,2095,2020-06-03
Kenya,2216,74,553,2020-06-03
Somalia,2146,79,406,2020-06-03
Cuba,2107,83,1830,2020-06-03
Venezuela,1952,20,334,2020-06-03
Estonia,1880,69,1650,2020-06-03
Kyrgyzstan,1871,20,1265,2020-06-03
Maldives,1850,7,644,2020-06-03
Iceland,1806,10,1794,2020-06-03
Sri Lanka,1749,11,836,2020-06-03
Lithuania,1684,71,1260,2020-06-03
Slovakia,1525,28,1375,2020-06-03
New Zealand,1504,22,1481,2020-06-03
Ethiopia,1486,17,246,2020-06-03
Slovenia,1477,109,1358,2020-06-03
Mali,1386,79,788,2020-06-03
Guinea-Bissau,1339,8,53,2020-06-03
Equatorial Guinea,1306,12,200,2020-06-03
Lebanon,1256,27,724,2020-06-03
Albania,1184,33,898,2020-06-03
Central African Republic,1173,4,23,2020-06-03
Costa Rica,1157,10,685,2020-06-03
Kosovo,1142,30,871,2020-06-03
Nicaragua,1118,46,370,2020-06-03
Zambia,1089,7,912,2020-06-03
Tunisia,1087,49,965,2020-06-03
Latvia,1079,24,760,2020-06-03
Paraguay,1070,11,511,2020-06-03
South Sudan,994,10,6,2020-06-03
Niger,961,65,857,2020-06-03
Cyprus,958,17,790,2020-06-03
Sierra Leone,909,47,491,2020-06-03
Madagascar,908,6,195,2020-06-03
Burkina Faso,884,53,753,2020-06-03
Andorra,851,51,735,2020-06-03
Uruguay,828,23,698,2020-06-03
Chad,820,66,590,2020-06-03
Georgia,800,13,640,2020-06-03
Jordan,757,9,561,2020-06-03
Mauritania,745,34,57,2020-06-03
Diamond Princess,712,13,651,2020-06-03
San Marino,674,42,391,2020-06-03
Malta,622,9,562,2020-06-03
Congo (Brazzaville),611,20,179,2020-06-03
Jamaica,591,10,361,2020-06-03
Tanzania,509,21,183,2020-06-03
Uganda,507,0,82,2020-06-03
Sao Tome and Principe,484,12,68,2020-06-03
Cabo Verde,477,5,238,2020-06-03
West Bank and Gaza,457,3,372,2020-06-03
Togo,452,13,236,2020-06-03
Taiwan*,443,7,428,2020-06-03
Yemen,419,95,17,2020-06-03
Rwanda,397,2,271,2020-06-03
Malawi,369,4,51,2020-06-03
Mauritius,335,10,322,2020-06-03
Vietnam,328,0,302,2020-06-03
Montenegro,324,9,315,2020-06-03
Liberia,316,28,169,2020-06-03
Eswatini,295,3,201,2020-06-03
Benin,244,3,148,2020-06-03
Burma,233,6,145,2020-06-03
Zimbabwe,222,4,29,2020-06-03
Libya,196,5,52,2020-06-03
Mongolia,185,0,44,2020-06-03
Guyana,153,12,70,2020-06-03
Brunei,141,2,138,2020-06-03
Comoros,132,2,27,2020-06-03
Cambodia,125,0,123,2020-06-03
Trinidad and Tobago,117,8,108,2020-06-03
Bahamas,102,11,55,2020-06-03
Monaco,99,4,90,2020-06-03
Barbados,92,7,81,2020-06-03
Angola,86,4,18,2020-06-03
Liechtenstein,82,1,55,2020-06-03
Suriname,74,1,9,2020-06-03
Burundi,63,1,33,2020-06-03
Bhutan,47,0,9,2020-06-03
Botswana,40,1,23,2020-06-03
Eritrea,39,0,39,2020-06-03
Antigua and Barbuda,26,3,20,2020-06-03
Gambia,26,1,20,2020-06-03
Saint Vincent and the Grenadines,26,0,15,2020-06-03
Namibia,25,0,16,2020-06-03
Grenada,23,0,18,2020-06-03
Laos,19,0,18,2020-06-03
Belize,18,2,16,2020-06-03
Dominica,18,0,16,2020-06-03
Fiji,18,0,15,2020-06-03
Saint Lucia,18,0,18,2020-06-03
Saint Kitts and Nevis,15,0,15,2020-06-03
Holy See,12,0,2,2020-06-03
Seychelles,11,0,11,2020-06-03
MS Zaandam,9,2,0,2020-06-03
Western Sahara,9,1,6,2020-06-03
Papua New Guinea,8,0,8,2020-06-03
Lesotho,4,0,2,2020-06-03
