country_region,Confirmed,Deaths,Recovered,Updated
Greece,2892,173,1374,2020-05-27
Cote d'Ivoire,2477,30,1286,2020-05-27
Djibouti,2468,14,1079,2020-05-27
Bulgaria,2443,130,880,2020-05-27
Bosnia and Herzegovina,2416,149,1721,2020-05-27
Congo (Kinshasa),2403,68,340,2020-05-27
Croatia,2244,101,2046,2020-05-27
Gabon,2238,14,593,2020-05-27
El Salvador,2042,36,787,2020-05-27
North Macedonia,2014,116,1453,2020-05-27
Cuba,1963,82,1709,2020-05-27
Estonia,1834,65,1552,2020-05-27
Iceland,1804,10,1792,2020-05-27
Somalia,1711,67,253,2020-05-27
Lithuania,1639,65,1165,2020-05-27
Slovakia,1513,28,1322,2020-05-27
New Zealand,1504,21,1462,2020-05-27
Slovenia,1469,108,1346,2020-05-27
Kyrgyzstan,1468,16,1015,2020-05-27
Maldives,1438,5,197,2020-05-27
Kenya,1348,52,405,2020-05-27
Sri Lanka,1319,10,712,2020-05-27
Venezuela,1211,11,302,2020-05-27
Guinea-Bissau,1178,7,42,2020-05-27
Haiti,1174,33,22,2020-05-27
Lebanon,1140,26,689,2020-05-27
Mali,1077,70,617,2020-05-27
Latvia,1053,22,741,2020-05-27
Tunisia,1051,48,929,2020-05-27
Equatorial Guinea,1043,12,165,2020-05-27
Kosovo,1038,30,791,2020-05-27
Albania,1029,33,803,2020-05-27
Costa Rica,956,10,634,2020-05-27
Niger,952,63,796,2020-05-27
Cyprus,939,17,594,2020-05-27
Zambia,920,7,336,2020-05-27
Paraguay,877,11,382,2020-05-27
Burkina Faso,832,52,672,2020-05-27
South Sudan,806,8,6,2020-05-27
Uruguay,789,22,638,2020-05-27
Nepal,772,4,155,2020-05-27
Andorra,763,51,676,2020-05-27
Nicaragua,759,35,370,2020-05-27
Sierra Leone,754,44,297,2020-05-27
Georgia,732,12,537,2020-05-27
Jordan,718,9,586,2020-05-27
Diamond Princess,712,13,651,2020-05-27
Ethiopia,701,6,167,2020-05-27
Chad,700,62,303,2020-05-27
Central African Republic,671,1,22,2020-05-27
San Marino,666,42,275,2020-05-27
Malta,611,6,485,2020-05-27
Madagascar,586,2,147,2020-05-27
Jamaica,564,9,267,2020-05-27
Tanzania,509,21,183,2020-05-27
Congo (Brazzaville),487,16,147,2020-05-27
Sao Tome and Principe,441,12,68,2020-05-27
Taiwan*,441,7,416,2020-05-27
West Bank and Gaza,429,3,365,2020-05-27
Togo,391,13,177,2020-05-27
Cabo Verde,390,4,155,2020-05-27
Rwanda,339,0,244,2020-05-27
Mauritius,334,10,322,2020-05-27
Vietnam,327,0,272,2020-05-27
Montenegro,324,9,315,2020-05-27
Mauritania,268,13,15,2020-05-27
Liberia,266,26,144,2020-05-27
Eswatini,261,2,164,2020-05-27
Uganda,253,0,69,2020-05-27
Yemen,249,49,10,2020-05-27
Benin,208,3,118,2020-05-27
Burma,206,6,124,2020-05-27
Brunei,141,1,137,2020-05-27
Mongolia,141,0,37,2020-05-27
Guyana,139,11,62,2020-05-27
Cambodia,124,0,122,2020-05-27
Trinidad and Tobago,116,8,108,2020-05-27
Malawi,101,4,37,2020-05-27
Bahamas,100,11,46,2020-05-27
Monaco,98,4,90,2020-05-27
Barbados,92,7,71,2020-05-27
Comoros,87,1,21,2020-05-27
Liechtenstein,82,1,55,2020-05-27
Libya,77,3,40,2020-05-27
Angola,70,4,18,2020-05-27
Zimbabwe,56,4,25,2020-05-27
Burundi,42,1,20,2020-05-27
Eritrea,39,0,39,2020-05-27
Botswana,35,1,20,2020-05-27
Bhutan,27,0,6,2020-05-27
Antigua and Barbuda,25,3,19,2020-05-27
Gambia,25,1,18,2020-05-27
Grenada,23,0,18,2020-05-27
Namibia,21,0,14,2020-05-27
Laos,19,0,14,2020-05-27
Belize,18,2,16,2020-05-27
Fiji,18,0,15,2020-05-27
Saint Lucia,18,0,18,2020-05-27
Saint Vincent and the Grenadines,18,0,14,2020-05-27
Dominica,16,0,16,2020-05-27
Saint Kitts and Nevis,15,0,15,2020-05-27
Holy See,12,0,2,2020-05-27
Seychelles,11,0,11,2020-05-27
Suriname,11,1,9,2020-05-27
MS Zaandam,9,2,0,2020-05-27
Western Sahara,9,1,6,2020-05-27
Papua New Guinea,8,0,8,2020-05-27
Lesotho,2,0,0,2020-05-27
