country_region,Confirmed,Deaths,Recovered,Updated
Montenegro,6222,114,4393,2020-09-10
Tunisia,5882,99,1862,2020-09-10
Malawi,5655,176,3683,2020-09-10
Djibouti,5394,61,5327,2020-09-10
Slovakia,5066,37,3001,2020-09-10
Eswatini,4994,98,4103,2020-09-10
Equatorial Guinea,4990,83,4479,2020-09-10
Congo (Brazzaville),4891,83,3887,2020-09-10
Nicaragua,4818,144,2913,2020-09-10
Central African Republic,4747,62,1825,2020-09-10
Cabo Verde,4557,43,3993,2020-09-10
Cuba,4551,106,3779,2020-09-10
Rwanda,4479,22,2352,2020-09-10
Suriname,4477,93,3706,2020-09-10
Uganda,4291,48,1998,2020-09-10
Jamaica,3511,40,1019,2020-09-10
Thailand,3461,58,3312,2020-09-10
Slovenia,3389,135,2620,2020-09-10
Somalia,3371,97,2738,2020-09-10
Gambia,3330,100,1460,2020-09-10
Angola,3217,130,1277,2020-09-10
Lithuania,3199,86,2030,2020-09-10
Sri Lanka,3155,12,2955,2020-09-10
Mali,2909,128,2269,2020-09-10
Jordan,2739,20,1981,2020-09-10
Bahamas,2721,63,1183,2020-09-10
Trinidad and Tobago,2698,43,755,2020-09-10
Estonia,2600,64,2223,2020-09-10
South Sudan,2555,49,1290,2020-09-10
Guinea-Bissau,2275,39,1127,2020-09-10
Botswana,2252,10,546,2020-09-10
Benin,2242,40,1793,2020-09-10
Malta,2204,14,1803,2020-09-10
Iceland,2157,10,2072,2020-09-10
Burma,2150,14,625,2020-09-10
Sierra Leone,2069,72,1622,2020-09-10
Yemen,2003,580,1211,2020-09-10
Georgia,1830,19,1334,2020-09-10
New Zealand,1793,24,1655,2020-09-10
Uruguay,1759,45,1484,2020-09-10
Guyana,1750,49,1088,2020-09-10
Togo,1537,37,1145,2020-09-10
Cyprus,1517,22,1237,2020-09-10
Burkina Faso,1486,56,1123,2020-09-10
Latvia,1448,35,1248,2020-09-10
Belize,1365,18,326,2020-09-10
Liberia,1315,82,1194,2020-09-10
Andorra,1301,53,938,2020-09-10
Niger,1178,69,1099,2020-09-10
Lesotho,1164,31,528,2020-09-10
Vietnam,1059,35,893,2020-09-10
Chad,1051,79,932,2020-09-10
Sao Tome and Principe,901,15,866,2020-09-10
San Marino,722,42,662,2020-09-10
Diamond Princess,712,13,651,2020-09-10
Tanzania,509,21,183,2020-09-10
Papua New Guinea,507,5,232,2020-09-10
Taiwan*,496,7,475,2020-09-10
Burundi,469,1,374,2020-09-10
Comoros,456,7,415,2020-09-10
Eritrea,361,0,304,2020-09-10
Mauritius,361,10,335,2020-09-10
Mongolia,311,0,298,2020-09-10
Cambodia,274,0,274,2020-09-10
Bhutan,238,0,155,2020-09-10
Barbados,180,7,157,2020-09-10
Monaco,165,1,107,2020-09-10
Brunei,145,3,139,2020-09-10
Seychelles,137,0,127,2020-09-10
Liechtenstein,109,1,105,2020-09-10
Antigua and Barbuda,95,3,91,2020-09-10
Saint Vincent and the Grenadines,62,0,58,2020-09-10
Fiji,32,2,24,2020-09-10
Saint Lucia,27,0,26,2020-09-10
Dominica,24,0,18,2020-09-10
Grenada,24,0,24,2020-09-10
Laos,22,0,21,2020-09-10
Saint Kitts and Nevis,17,0,17,2020-09-10
Holy See,12,0,12,2020-09-10
Western Sahara,10,1,8,2020-09-10
MS Zaandam,9,2,0,2020-09-10
