country_region,Confirmed,Deaths,Recovered,Updated
Croatia,11094,194,8266,2020-09-03
Greece,10998,278,1347,2020-09-03
Congo (Kinshasa),10125,259,9367,2020-09-03
Albania,9844,301,5732,2020-09-03
Guinea,9579,61,8726,2020-09-03
Malaysia,9374,128,9083,2020-09-03
Tajikistan,8690,69,7482,2020-09-03
Gabon,8538,53,7335,2020-09-03
Haiti,8301,210,5870,2020-09-03
Maldives,8281,29,5483,2020-09-03
Finland,8200,336,7350,2020-09-03
Namibia,8082,86,3483,2020-09-03
Mauritania,7106,160,6588,2020-09-03
Hungary,6923,620,3930,2020-09-03
Luxembourg,6811,124,6074,2020-09-03
Zimbabwe,6678,206,5263,2020-09-03
Malawi,5593,175,3516,2020-09-03
Djibouti,5387,60,5327,2020-09-03
Montenegro,5165,104,4164,2020-09-03
Equatorial Guinea,4965,83,4390,2020-09-03
Central African Republic,4729,62,1807,2020-09-03
Eswatini,4720,94,3789,2020-09-03
Nicaragua,4668,141,2913,2020-09-03
Congo (Brazzaville),4628,102,1742,2020-09-03
Tunisia,4394,84,1681,2020-09-03
Rwanda,4255,18,2163,2020-09-03
Suriname,4215,73,3318,2020-09-03
Cuba,4214,100,3474,2020-09-03
Slovakia,4163,37,2617,2020-09-03
Cabo Verde,4125,41,3502,2020-09-03
Thailand,3431,58,3277,2020-09-03
Somalia,3310,98,2481,2020-09-03
Uganda,3288,33,1532,2020-09-03
Sri Lanka,3111,12,2883,2020-09-03
Gambia,3101,99,1075,2020-09-03
Slovenia,3032,134,2402,2020-09-03
Lithuania,2978,86,1901,2020-09-03
Jamaica,2896,29,921,2020-09-03
Mali,2807,126,2203,2020-09-03
Angola,2805,113,1144,2020-09-03
South Sudan,2533,47,1290,2020-09-03
Estonia,2441,64,2150,2020-09-03
Bahamas,2386,50,893,2020-09-03
Jordan,2233,15,1648,2020-09-03
Guinea-Bissau,2205,34,1127,2020-09-03
Benin,2194,40,1738,2020-09-03
Iceland,2128,10,2023,2020-09-03
Sierra Leone,2035,71,1600,2020-09-03
Trinidad and Tobago,1984,29,700,2020-09-03
Yemen,1979,571,1180,2020-09-03
Malta,1965,13,1528,2020-09-03
New Zealand,1764,22,1630,2020-09-03
Botswana,1724,6,493,2020-09-03
Uruguay,1636,44,1437,2020-09-03
Georgia,1568,19,1279,2020-09-03
Cyprus,1498,21,1139,2020-09-03
Togo,1443,31,1071,2020-09-03
Latvia,1410,34,1187,2020-09-03
Guyana,1401,44,805,2020-09-03
Burkina Faso,1375,55,1075,2020-09-03
Liberia,1306,82,1163,2020-09-03
Andorra,1199,53,909,2020-09-03
Niger,1177,69,1091,2020-09-03
Burma,1111,6,359,2020-09-03
Belize,1101,13,240,2020-09-03
Lesotho,1085,31,528,2020-09-03
Vietnam,1046,35,755,2020-09-03
Chad,1018,77,908,2020-09-03
Sao Tome and Principe,897,15,857,2020-09-03
San Marino,735,42,660,2020-09-03
Diamond Princess,712,13,651,2020-09-03
Tanzania,509,21,183,2020-09-03
Taiwan*,489,7,471,2020-09-03
Papua New Guinea,471,5,232,2020-09-03
Burundi,448,1,357,2020-09-03
Comoros,448,7,410,2020-09-03
Mauritius,356,10,335,2020-09-03
Eritrea,330,0,295,2020-09-03
Mongolia,310,0,296,2020-09-03
Cambodia,274,0,272,2020-09-03
Bhutan,227,0,150,2020-09-03
Barbados,177,7,150,2020-09-03
Brunei,145,3,139,2020-09-03
Monaco,143,1,94,2020-09-03
Seychelles,136,0,127,2020-09-03
Liechtenstein,107,1,97,2020-09-03
Antigua and Barbuda,95,3,91,2020-09-03
Saint Vincent and the Grenadines,61,0,57,2020-09-03
Fiji,29,2,23,2020-09-03
Saint Lucia,26,0,26,2020-09-03
Grenada,24,0,24,2020-09-03
Laos,22,0,21,2020-09-03
Dominica,20,0,18,2020-09-03
Saint Kitts and Nevis,17,0,17,2020-09-03
Holy See,12,0,12,2020-09-03
Western Sahara,10,1,8,2020-09-03
MS Zaandam,9,2,0,2020-09-03
