country_region,Confirmed,Deaths,Recovered,Updated
Kosovo,15938,638,14143,2020-10-07
Zambia,15224,335,14342,2020-10-07
Senegal,15174,313,12998,2020-10-07
Norway,15013,275,11863,2020-10-07
Albania,14730,407,9115,2020-10-07
Slovakia,14689,55,5200,2020-10-07
Malaysia,13993,141,10501,2020-10-07
Sudan,13668,836,6764,2020-10-07
Montenegro,12794,190,8907,2020-10-07
Namibia,11714,126,9673,2020-10-07
Finland,11049,346,8500,2020-10-07
Guinea,10863,68,10176,2020-10-07
Congo (Kinshasa),10804,276,10239,2020-10-07
Maldives,10656,34,9547,2020-10-07
Tajikistan,10055,78,8876,2020-10-07
Georgia,9753,63,5235,2020-10-07
Uganda,9260,85,5588,2020-10-07
Luxembourg,9119,128,7900,2020-10-07
Haiti,8838,229,7013,2020-10-07
Gabon,8815,54,8164,2020-10-07
Zimbabwe,7919,229,6441,2020-10-07
Mauritania,7535,162,7212,2020-10-07
Jamaica,7191,126,2700,2020-10-07
Slovenia,7120,159,4535,2020-10-07
Cabo Verde,6624,71,5684,2020-10-07
Cuba,5898,123,5321,2020-10-07
Malawi,5803,180,4575,2020-10-07
Angola,5725,211,2598,2020-10-07
Eswatini,5617,113,5196,2020-10-07
Lithuania,5483,101,2600,2020-10-07
Djibouti,5423,61,5353,2020-10-07
Nicaragua,5264,153,4225,2020-10-07
Congo (Brazzaville),5089,89,3887,2020-10-07
Equatorial Guinea,5052,83,4894,2020-10-07
Suriname,4979,106,4781,2020-10-07
Trinidad and Tobago,4887,84,3010,2020-10-07
Rwanda,4883,29,3408,2020-10-07
Central African Republic,4852,62,1914,2020-10-07
Bahamas,4713,102,2607,2020-10-07
Sri Lanka,4459,13,3274,2020-10-07
Somalia,3745,99,3010,2020-10-07
Estonia,3715,67,2813,2020-10-07
Thailand,3622,59,3439,2020-10-07
Gambia,3613,117,2235,2020-10-07
Malta,3442,41,2865,2020-10-07
Guyana,3292,95,2084,2020-10-07
Mali,3210,131,2502,2020-10-07
Botswana,3172,18,834,2020-10-07
Iceland,3172,10,2366,2020-10-07
South Sudan,2748,50,1290,2020-10-07
Andorra,2568,53,1715,2020-10-07
Benin,2411,41,1973,2020-10-07
Guinea-Bissau,2385,40,1728,2020-10-07
Belize,2310,34,1427,2020-10-07
Sierra Leone,2287,72,1716,2020-10-07
Latvia,2261,40,1322,2020-10-07
Burkina Faso,2222,59,1478,2020-10-07
Uruguay,2206,49,1890,2020-10-07
Yemen,2049,593,1328,2020-10-07
Togo,1898,49,1419,2020-10-07
Cyprus,1897,24,1369,2020-10-07
New Zealand,1864,25,1800,2020-10-07
Lesotho,1767,40,926,2020-10-07
Liberia,1355,82,1245,2020-10-07
Chad,1251,89,1090,2020-10-07
Niger,1200,69,1122,2020-10-07
Vietnam,1099,35,1023,2020-10-07
Sao Tome and Principe,914,15,888,2020-10-07
San Marino,732,42,680,2020-10-07
Diamond Princess,712,13,651,2020-10-07
Papua New Guinea,541,7,527,2020-10-07
Taiwan*,523,7,486,2020-10-07
Burundi,515,1,472,2020-10-07
Tanzania,509,21,183,2020-10-07
Comoros,491,7,468,2020-10-07
Eritrea,398,0,358,2020-10-07
Mauritius,395,10,358,2020-10-07
Mongolia,315,0,308,2020-10-07
Bhutan,304,0,252,2020-10-07
Cambodia,281,0,276,2020-10-07
Monaco,227,2,202,2020-10-07
Barbados,203,7,182,2020-10-07
Seychelles,148,0,143,2020-10-07
Brunei,146,3,143,2020-10-07
Liechtenstein,131,1,116,2020-10-07
Antigua and Barbuda,108,3,97,2020-10-07
Saint Vincent and the Grenadines,64,0,64,2020-10-07
Fiji,32,2,28,2020-10-07
Dominica,31,0,24,2020-10-07
Saint Lucia,27,0,27,2020-10-07
Grenada,24,0,24,2020-10-07
Laos,23,0,22,2020-10-07
Saint Kitts and Nevis,19,0,17,2020-10-07
Holy See,12,0,12,2020-10-07
Western Sahara,10,1,8,2020-10-07
MS Zaandam,9,2,0,2020-10-07
