country_region,Confirmed,Deaths,Recovered,Updated
Thailand,3585,59,3388,2020-10-03
Estonia,3577,67,2727,2020-10-03
Sri Lanka,3395,13,3254,2020-10-03
Malta,3204,38,2711,2020-10-03
Botswana,3172,16,710,2020-10-03
Mali,3170,131,2476,2020-10-03
Guyana,2968,85,1776,2020-10-03
Iceland,2872,10,2212,2020-10-03
South Sudan,2715,50,1290,2020-10-03
Guinea-Bissau,2362,39,1549,2020-10-03
Benin,2357,41,1973,2020-10-03
Sierra Leone,2259,72,1704,2020-10-03
Burkina Faso,2154,59,1397,2020-10-03
Uruguay,2122,48,1831,2020-10-03
Andorra,2110,53,1540,2020-10-03
Belize,2080,28,1290,2020-10-03
Yemen,2041,589,1320,2020-10-03
Latvia,2019,38,1307,2020-10-03
New Zealand,1854,25,1788,2020-10-03
Togo,1840,48,1375,2020-10-03
Cyprus,1811,22,1369,2020-10-03
Lesotho,1680,39,926,2020-10-03
Liberia,1347,82,1221,2020-10-03
Chad,1214,85,1075,2020-10-03
Niger,1200,69,1115,2020-10-03
Vietnam,1096,35,1020,2020-10-03
Sao Tome and Principe,913,15,886,2020-10-03
San Marino,732,42,680,2020-10-03
Diamond Princess,712,13,651,2020-10-03
Papua New Guinea,540,7,527,2020-10-03
Taiwan*,517,7,484,2020-10-03
Burundi,513,1,472,2020-10-03
Tanzania,509,21,183,2020-10-03
Comoros,487,7,466,2020-10-03
Eritrea,398,0,358,2020-10-03
Mauritius,385,10,357,2020-10-03
Mongolia,313,0,307,2020-10-03
Bhutan,283,0,230,2020-10-03
Cambodia,278,0,275,2020-10-03
Monaco,222,2,188,2020-10-03
Barbados,196,7,182,2020-10-03
Brunei,146,3,142,2020-10-03
Seychelles,146,0,143,2020-10-03
Liechtenstein,123,1,116,2020-10-03
Antigua and Barbuda,107,3,96,2020-10-03
Saint Vincent and the Grenadines,64,0,64,2020-10-03
Fiji,32,2,28,2020-10-03
Dominica,31,0,24,2020-10-03
Saint Lucia,27,0,27,2020-10-03
Grenada,24,0,24,2020-10-03
Laos,23,0,22,2020-10-03
Saint Kitts and Nevis,19,0,17,2020-10-03
Holy See,12,0,12,2020-10-03
Western Sahara,10,1,8,2020-10-03
MS Zaandam,9,2,0,2020-10-03
