country_region,Confirmed,Deaths,Recovered,Updated
Austria,30081,747,25629,2020-09-09
Ireland,30080,1778,23364,2020-09-09
Czechia,29877,441,20139,2020-09-09
West Bank and Gaza,27363,190,17779,2020-09-09
El Salvador,26511,765,16462,2020-09-09
Australia,26465,781,22723,2020-09-09
Paraguay,24214,463,11920,2020-09-09
Bosnia and Herzegovina,21961,669,15172,2020-09-09
"Korea, South",21588,344,17023,2020-09-09
Lebanon,21324,207,6722,2020-09-09
Cameroon,19848,415,18448,2020-09-09
Libya,19583,314,2247,2020-09-09
Denmark,18784,628,16330,2020-09-09
Cote d'Ivoire,18778,119,17688,2020-09-09
Bulgaria,17313,692,12297,2020-09-09
Madagascar,15435,206,14219,2020-09-09
North Macedonia,15226,631,12700,2020-09-09
Senegal,14044,292,10037,2020-09-09
Sudan,13437,833,6730,2020-09-09
Zambia,12952,297,11787,2020-09-09
Kosovo,12683,488,8788,2020-09-09
Croatia,12285,203,9553,2020-09-09
Greece,11832,290,1347,2020-09-09
Norway,11623,264,9348,2020-09-09
Albania,10553,321,6239,2020-09-09
Congo (Kinshasa),10292,260,9501,2020-09-09
Guinea,9848,63,9009,2020-09-09
Malaysia,9559,128,9136,2020-09-09
Hungary,9304,626,3972,2020-09-09
Namibia,8928,91,3981,2020-09-09
Tajikistan,8860,70,7650,2020-09-09
Maldives,8741,29,6157,2020-09-09
Gabon,8608,53,7533,2020-09-09
Haiti,8376,214,5991,2020-09-09
Finland,8337,336,7350,2020-09-09
Zimbabwe,7388,218,5477,2020-09-09
Mauritania,7165,160,6681,2020-09-09
Luxembourg,6974,124,6266,2020-09-09
Montenegro,5875,112,4312,2020-09-09
Malawi,5630,176,3630,2020-09-09
Tunisia,5417,96,1862,2020-09-09
Djibouti,5388,61,5327,2020-09-09
Equatorial Guinea,4985,83,4454,2020-09-09
Eswatini,4904,96,4059,2020-09-09
Congo (Brazzaville),4891,114,3887,2020-09-09
Nicaragua,4818,144,2913,2020-09-09
Central African Republic,4735,62,1825,2020-09-09
Slovakia,4727,37,2913,2020-09-09
Rwanda,4439,20,2307,2020-09-09
Suriname,4419,91,3595,2020-09-09
Cabo Verde,4400,42,3851,2020-09-09
Cuba,4377,104,3700,2020-09-09
Uganda,3900,46,1817,2020-09-09
Thailand,3447,58,3286,2020-09-09
Somalia,3371,97,2738,2020-09-09
Jamaica,3323,36,992,2020-09-09
Gambia,3275,99,1424,2020-09-09
Slovenia,3232,135,2533,2020-09-09
Sri Lanka,3140,12,2935,2020-09-09
Lithuania,3131,86,1994,2020-09-09
Angola,3033,124,1215,2020-09-09
Mali,2882,127,2258,2020-09-09
Bahamas,2585,59,976,2020-09-09
Jordan,2581,19,1885,2020-09-09
Estonia,2564,64,2195,2020-09-09
South Sudan,2552,49,1290,2020-09-09
Trinidad and Tobago,2391,39,743,2020-09-09
Guinea-Bissau,2245,38,1127,2020-09-09
Benin,2213,40,1793,2020-09-09
Iceland,2150,10,2060,2020-09-09
Botswana,2126,9,493,2020-09-09
Malta,2099,14,1729,2020-09-09
Sierra Leone,2064,72,1613,2020-09-09
Yemen,1994,576,1203,2020-09-09
Burma,1807,12,460,2020-09-09
New Zealand,1788,24,1639,2020-09-09
Georgia,1729,19,1321,2020-09-09
Uruguay,1712,45,1476,2020-09-09
Guyana,1613,48,1030,2020-09-09
Togo,1513,34,1127,2020-09-09
Cyprus,1511,22,1237,2020-09-09
Burkina Faso,1466,56,1112,2020-09-09
Latvia,1432,35,1187,2020-09-09
Belize,1361,16,321,2020-09-09
Liberia,1311,82,1194,2020-09-09
Andorra,1261,53,934,2020-09-09
Niger,1178,69,1099,2020-09-09
Lesotho,1148,31,528,2020-09-09
Vietnam,1054,35,868,2020-09-09
Chad,1045,79,927,2020-09-09
Sao Tome and Principe,898,15,859,2020-09-09
San Marino,716,42,660,2020-09-09
Diamond Princess,712,13,651,2020-09-09
Tanzania,509,21,183,2020-09-09
Papua New Guinea,503,5,232,2020-09-09
Taiwan*,495,7,475,2020-09-09
Burundi,466,1,374,2020-09-09
Comoros,456,7,415,2020-09-09
Mauritius,361,10,335,2020-09-09
Eritrea,341,0,295,2020-09-09
Mongolia,310,0,296,2020-09-09
Cambodia,274,0,273,2020-09-09
Bhutan,234,0,153,2020-09-09
Barbados,180,7,156,2020-09-09
Monaco,156,1,107,2020-09-09
Brunei,145,3,139,2020-09-09
Seychelles,137,0,127,2020-09-09
Liechtenstein,107,1,97,2020-09-09
Antigua and Barbuda,95,3,91,2020-09-09
Saint Vincent and the Grenadines,62,0,58,2020-09-09
Fiji,31,2,24,2020-09-09
Saint Lucia,26,0,26,2020-09-09
Grenada,24,0,24,2020-09-09
Dominica,22,0,18,2020-09-09
Laos,22,0,21,2020-09-09
Saint Kitts and Nevis,17,0,17,2020-09-09
Holy See,12,0,12,2020-09-09
Western Sahara,10,1,8,2020-09-09
MS Zaandam,9,2,0,2020-09-09
